Id,color
Gumienny Zbigniew,139
Jezierski Krzysztof,139
Mirowska Nella,28
PŁaczek-Popko Ewa,139
Klimkowski Kamil,29
Skowron Maciej,29
Tarchała Grzegorz,29
Kowalski Czeslaw T.,29
Wolkiewicz Marcin,29
Dybkowski Mateusz,139
Orlowska-Kowalska T.,139
Sobański Piotr,29
Górski Przemyslaw A.,139
Hornik Pawel,30
Jaworski Grzegorz,139
Kamaszuk Monika,30
Hornik Monika,30
Kabacik Paweł,30
Byndas Arkadiusz,30
Osys Małgorzata,30
Maleszka Tomasz,30
Opalka Przemyslaw,30
Sachse Krzysztof,30
Mhizha Sungano,31
Brza̧szcz Monika,31
Młochowski Jacek,139
Wójtowicz Halina,31
Maliszewska Irena H.,139
Peczyńska-Czoch Wanda,31
Ambrozak A.,31
Piȩtka M.,31
Juchniewicz Lesław,31
Ditkowski Bartosz,31
Palus Jerzy,139
Soroko Grazyna,31
Osajda Mariusz,31
Gȩbala Magdalena,31
Chojnacka Magdalena,31
Mochowski Jacek,31
Kloc Krystian,139
Syper Ludwik,139
Lisiak Rafal ,31
Wolański Marcin,31
Wiech E.,31
Giurg Mirosław,139
Śródka D. W.,32
Kasprzak Henryk T.,32
Iskander D. Robert,32
Śródka Wiesław,32
Asejczyk-Widlicka Magdalena,32
Nitsch Karol,139
Nieradka Konrad,33
Waszczuk Karol,33
Piasecki Tomasz,139
Jóźwiak Grzegorz,139
Rudek Maciej,33
Małoziȩć Grzegorz,33
Gajewski Krzysztof,33
Orłowska Karolina,33
Posadowski Witold Michał,139
Świa̧tkowski Michał,33
Pruchnik Bartosz,33
Pałetko Piotr,139
Wielgoszewski Grzegorz,33
Biczysko Paweł,33
Dzierka Andrzej,33
Babij Michał,33
Wiatrowski Artur,139
Tadaszak Katarzyna,33
Gotszalk Teodor Paweł,139
Kunicki Piotr,33
Kopiec Daniel,33
Iwanejko Jakub,34
Szyja Bartłomiej Maciej,34
Kafarski Paweł,139
Olszewski Tomasz Krzysztof,139
Brol Anna,34
Dziuk B?a?ej,34
Wojaczyńska Elżbieta,139
Polak Sławomir,139
Ziemba Jacek,35
Dworzak Łukasz,35
Rychlik Marcin,35
Gronosta Zbigniew,35
Kaszuba Marcin,35
Kaczyński Paweł,139
Hawryluk Marek,35
Niechajowicz Adam,35
Zwierzchwoski M.,35
Jabłoński Paweł,35
Marciniak Marcin,35
Gronostajski Zbigniew,35
Krawczyk Jakub,35
Jaśkiewicz Karol,35
Widomski Paweł,139
Zagórski Filip,36
Klonowski Marek,36
Zawada Marcin,36
Cicho? Jacek,36
Lemiesz Jakub,36
Goł̧ebiewski Zbigniew,36
Kardas Marcin,36
Kutyļowski Miros̷law,139
Syga Piotr,36
Gryglewicz Stanisław,139
Hoffmann Józef,37
Rutkowski Piotr,139
Hoffmann Krystyna,37
Gryglewicz Graz̊yna,139
Ziewiecki Rafał,38
Gancarz Roman,139
Balicki Sebastian,38
Pawlaczyk-Graja Izabela,38
Wilk Kazimiera Anna,139
Majak Marcin,39
Żuk Magdalena,39
Kulas Zbigniew M.,39
Świa̧tek-Najwer Ewelina,39
Popek Michał,39
Zbela Agnieszka,40
Dziedzic-Letka Agnieszka,40
Bielska Katarzyna,40
Orłowski Marek Marek,40
Kowalska Agnieszka,40
Hołubowicz Rafał,139
Zoglowek Anna,40
Greb-Markiewicz Beata,40
Kochman Marian K.,40
Kozłowska Małgorzata,40
Kuzynowski Tomasz,40
Dobryszycki Piotr,139
Sawicka Dorota,40
Seliga Justyna,40
Wieczorek Elżbieta,40
Jakób Michał,40
Pakuła Szymon,40
Tarczewska Aneta,40
Oz̀yhar Andrzej,139
Martynkien Tadeusz,139
Statkiewicz-Barabach Gabriela,41
Satkiewicz-Barabach Gabriela,41
Szczurowski Marcin K.,41
Tarnowski Karol,139
Borsukowski T.,41
Urbańczyk W.,139
Olszewski Jacek,139
Napiórkowski Maciej,41
Muszyński Zbigniew,42
Puła Wojciech,139
Brza̧kała Włodzimierz,42
Kozubal Janusz Witalis,42
Wyjadłowski Marek,42
Rybak Jarosław,139
Baca Michał,42
Herbut Aneta,139
Oktawiec Michał,43
Siekanowicz-Grochowina Katarzyna,43
Kaźmierczak Bartosz,43
Licznar Paweł,43
Kotowski Andrzej,43
Baszczuk A.,44
Babiarczuk Bartosz,44
Małachowska Aleksandra,44
Krzak Justyna,139
Kaleta Jerzy,139
Winnicki Marcin,44
Ambroziak Andrzej,44
BORAK B.,44
Donesz-Sikorska Anna,44
Jasiorski Marek,44
Rutkowska-Gorczyca Małgorzata,44
Szczurek Anna,44
Czerep Michał,45
Niedzwiecki Lukasz,45
Pawlak-Kruczek Halina,45
Zgóra Jacek,45
Ostrycharczyk Michał,45
Wnukowski Mateusz,45
Kowal Mateusz,45
Krochmalny Krystian,45
Mościcki Krzysztof J.,45
Baranowski Marcin,45
Dybała Bogdan,46
Dziedzic Robert,46
Kurzynowski Tomasz,139
Chlebus Edward,139
Pawlak Andrzej,46
Szymczyk-Zió?kowska Patrycja,139
Ziółkowski Grzegorz,46
Kuźnicka Bogumiła,139
Gubański Adam,47
Łobos Tadeusz,47
Sikorski Tomasz,47
Kostyła Paweł,47
Wacławek Zbigniew,47
Leonowicz Z.,47
Szymańda Jarosław M.,47
Kaczorowska Dominika,47
Jasiński Michał,47
Janik Przemysław,47
Rezmer Jacek,47
Skwara Bartłomiej,48
Bartkowiak Wojciech,139
Góra Robert W.,48
Zale?ny Robert,139
Lipkowski Paweł,48
Strasburger Krzysztof,48
Sokalski W. Andrzej,139
Nacia̧zek Paulina,48
Kozłowska Justyna,48
Niewodniczański Wawrzyniec,48
Zawada Agnieszka,48
Kozowska Justyna,48
Roztoczyska Agnieszka,48
Roztoczyńska Agnieszka,48
Roszak Szczepan M.,139
Chołuj Marta,48
Naciaek Paulina,48
Misiaszek Tomasz,139
Łasisz St,49
Znamirowski Zbigniew,49
Paszkiewicz Regina,139
TŁaczaŁa Marek J.,139
Czarczyński Wojciech,49
Majewska-Nowak Katarzyna M.,139
Kabsch-Korbutowicz Małgorzata,139
Wolska Małgorzata,50
Mołczan Marek,139
Świderska-Bróż Maria,50
Adamski Wojciech,50
Urbanowska Agnieszka,51
Łakomska Sylwia,51
Majewska-Nowak Katarzyna M.,139
Mołczan Marek,139
Wiśniewski Jacek A.,51
Kabsch-Korbutowicz Małgorzata,139
Granat Kazimierz,52
Stachowicz Mateusz,52
Opyd B.,52
Jaworski Grzegorz,139
Nowak Daniel,52
Chorowski Maciej,53
Jȩdrusyna Artur,53
Malecha Ziemowit Miłosz,53
Grabowski Maciej,53
Noga Andrzej,53
Pliński Edward F.,54
Zdunek Rafał,54
Grzelczak Michał P.,54
Szlachetko Bogusław,54
Nowak Kacper,54
Stryczek Piotr,55
Biernacki Krzysztof,55
Banaś Michał,55
Przystupa Franciszek W.,55
Bednarczyk Sławomir,55
Marciniak Lubomir,55
Stryczek Jarosław,55
Krawczyk Justyna,55
Antoniak Piotr,55
Malik-Gajewska Magdalena,56
Turowska-Tyrk Ilona,139
Bieñko Dariusz C.,56
Wysoki?ski Rafa?,139
Michalska Danuta F.,139
Helios Katarzyna,56
Zierkiewicz Wiktor,139
Wojciechowski Piotr M.,56
Szyszka Piotr,57
Walczak Rafał D.,139
Laszczyk Karolina U.,57
Górecka-Drzazga Anna,139
Grzebyk Tomasz P.,57
Knapkiewicz Paweł,139
Krysztof Michał,57
Dziuban Jan Andrzej,139
Kurzynowski Tomasz,139
Chlebus Edward,139
Kuźnicka Bogumiła,139
Kurzac Jarosław,58
Gruber K.,58
Kasprzak Bogdan,59
Jabłoński Ireneusz,59
Pȩkala Janusz,59
Świerczyński Zbigniew,59
Stȩpień A. F.,59
Guszkowski Tomasz,59
G?omb Grzegorz,59
Polak Adam G.,59
Mroczka Janusz,139
Kudrawiec Robert,139
Zdanowicz Ewelina,60
Janicki L.,139
Gładysiewicz Marta,139
Jarema Michał,139
Tarnowski Karol,139
Pawlik Grzegorz,139
Jarema Michał,139
Mituś Antoni C.,139
Salejda WŁodzimierz,61
Marciniszyn Tomasz,62
Sieradzki Adam,62
Rysiakiewicz-Pasek Ewa,62
Ciźman Agnieszka,62
Poprawski Ryszard,62
Smutnicki Czesław,63
Niżyński Teodor,63
Gniewkowski Łukasz,63
Uchroński Mariusz,63
Idzikowski Radosław,63
Wodecki Mieczysław,139
Gnatowski Andrzej,63
Pempera Jarosław,139
Bozejko Wojciech,139
Sadowski Zygmunt,64
Szczałba Ewelina,64
Ulatowska Justyna,64
Bryjak M.,139
Koźlecki Tomasz,139
Sawiński Wojciech,64
Polowczyk Izabela,139
Bastrzyk Anna,64
Trochimczuk Andrzej W.,139
Kaczmarczyk Jan,139
Kolarz Boz̊ena N.,139
Wojaczyńska Maria,139
Tomków Kazimierz,139
Trochimczuk Andrzej W.,139
Drewniak Marta,66
Pawłów Barbara,66
Wojaczyńska Maria,139
Gontarczyk A.,66
Bartkowiak Dorota,66
Kolarz Boz̊ena N.,139
Noworyta Andrzej,66
Bryjak Jolanta,139
Janiczek Tomasz,67
Bazan Marek,67
Rusiecki Andrzej L.,67
Halawa Krzysztof,67
Ciskowski Piotr,67
Kaźmierczak Urszula,68
Pactwa Katarzyna,68
Wo?niak Justyna,68
Górniak-Zimroz Justyna,68
Blachowski Jan,68
Wojtowicz Anna,69
Rybak Jarosław,139
Michałek Jarosław,69
Ubysz Andrzej,69
Herbut Aneta,139
Sobecki Janusz F.,139
Daniłowicz Czesław,70
Nguyen Ngoc Thanh,139
Kukla Elżbieta,70
Lenar Mateusz,70
Nyk Marcin,139
Sworakowski Juliusz,139
Bartkowiak Wojciech,139
Kiersnowski Adam,71
Zale?ny Robert,139
Bielecka Urszula,71
Janus Krzysztof,139
Bartkowiak Wojciech,139
Wójcik Grazyna M.,72
Szostak Maciej Magdalena,72
Zale?ny Robert,139
Magdalena Szostak M.,72
Leszczyński Jerzy,72
Sokalski W. Andrzej,139
Michalska Danuta F.,139
Janus Krzysztof,139
Lewanowicz Aleksandra,72
Ziółek Łukasz,72
Mossakowska Izabella,72
Lipínski Józef,72
Holband Jolanta,72
Palewska Krystyna,139
Sworakowski Juliusz,139
Miniewicz Andrzej,139
Olszowski Andrzej,72
Chojnacki Henryk,72
Okwieka-Lupa Urszula,72
Ruziewicz Zdzisław,72
Roszak Szczepan M.,139
Turowska-Tyrk Ilona,139
Gancarz Roman,139
Misiaszek Tomasz,139
Martynkien Tadeusz,139
Statkiewicz Gabriela,73
Szpulak Marcin,73
Kieryk Maciej,73
Gołojuch Grzegorz,73
Urbańczyk W.,139
Olszewski Jacek,139
Podwin Agnieszka,74
Walczak Rafał D.,139
Sńiadek Patrycja,74
Lizanets Danylo,74
Kubicki Wojciech,139
Pokrzywnicka Aleksandra,74
Dziuban Jan Andrzej,139
Pi̧ȩtka-Ottlik Magdalena,139
Wójtowicz-Młochowska Halina,75
Giurg Mirosław,139
Palus Jerzy,139
Młochowski Jacek,139
Syper Ludwik,139
Kloc Krystian,139
Kubicz Elżbieta,76
Skarżewski Jacek,76
Młochowski Jacek,139
Jurków Dominik,77
Nowak Damian,139
Walczak Rafał D.,139
Tadaszak Rafał J.,77
Malecha Karol,139
Stefanow Marcin,77
Herbut Piotr,77
Górecka-Drzazga Anna,139
Kubicki Wojciech,139
Gołonka Leszek J.,139
Roguszczak Henryk,77
Szczepańska Patrycja,77
Dziuban Jan Andrzej,139
Radojewski Jacek M.,77
Słobodzian Piotr M.,139
Da̧browski Arkadiusz P.,77
Patela Segiusz,139
MacIoszczyk Jan,139
Nitsch Karol,139
Wiśniewski Kamil,78
Gołonka Leszek J.,139
Szczurek Andrzej,139
Sobański T.,78
Winiewski K.,78
Kozłowski Janusz,139
Szecówka Przemysław M.,139
Teterycz Helena,139
Licznerski Benedykt W.,78
Bryjak M.,139
Maliszewska Irena H.,139
Suchorska-Wozniak Patrycja,79
Rac-Rumijowska Olga,139
Teterycz Helena,139
Słobodzian Piotr M.,139
Rac-Rumijowska Olga,139
Gołonka Leszek J.,139
Teterycz Helena,139
MacIoszczyk Jan,139
Bronowska Wiesława,81
Boczar Magdalena,81
Duczmal Marek,81
Garczarek Piotr,81
Cieślak-Golonka Maria,81
Goldeman Waldemar,139
Puszyńska-Tuszkanow Mariola,81
Wysoki?ski Rafa?,139
Kafarski Paweł,139
Rojek Tomasz,81
Drożdżewski Piotr M.,81
Palus Jerzy,139
Matczak-Jon Ewa,139
Dobrzyńska Danuta,81
MacIejewska Gabriela,139
Zaręba Jan K.,139
Staszak Zbigniew,81
Zierkiewicz Wiktor,139
Sowa Michał,81
Wojciechowska Agnieszka,81
Oleksyszyn Józef,139
Walczak Maciej,82
Grzywa Renata,139
Łupicka-Słowik Agnieszka,82
Sieńczyk Marcin,139
Smok Patrycja,82
Przewoźniczek Michał Witold,83
Walkowiak Krzysztof M.,83
Kasprzak Andrzej,83
Lechowicz Piotr,83
Komarnicki Marcin Michal,83
Goścień Róża,83
Woźniak Michał,139
Popowicz Patryk,84
Telec Zbigniew,139
Trawi Ń Ski Bogdan,84
Trawiński Bogdan,139
Roman Marta,84
Kazienko Przemysław Law,139
Juszczyszyn Krzysztof,139
Kajdanowicz Tomasz,139
Palus Sebastian,85
Michalski Radosław,85
Bródka Piotr,85
