Id,color
Kaszuba Damian,6
Kozłowski Tomasz,6
Kawalec W.,6
Zimroz Radoslaw,92
Król Robert,6
Błażej Ryszard,6
Staszak Zbigniew,7
Zierkiewicz Wiktor,92
Palus Jerzy,92
Duczmal Marek,92
Wojciechowska Agnieszka,92
Dobrzyńska Danuta,7
Wysoki?ski Rafa?,92
Cieślak-Golonka Maria,7
Goldeman Waldemar,92
Kafarski Paweł,92
Drożdżewski Piotr M.,8
Matczak-Jon Ewa,92
Duczmal Marek,92
Wojciechowska Agnieszka,92
Sowa Michał,8
Matczak-Jon Ewa,92
Duczmal Marek,92
Wojciechowska Agnieszka,92
Rojek Tomasz,9
Goldeman Waldemar,92
Zierkiewicz Wiktor,92
Pleszkun Michał,10
Grzech Adam Piotr,92
Brzostowski Krzysztof,10
Swiatek Pawel,10
Kokot Adam,10
DrapaŁa Jarosław,10
Fraś Mariusz,10
Kołaczek Grzegorz,92
Witek Pawe,10
Demkiewicz Maciej,10
Świa̧tek Jerzy,10
Ziȩba Maciej,10
Sobecki Janusz F.,92
Prusiewicz Agnieszka,10
Klukowski Piotr,10
Stelmach Paweł,10
Cieślińska Katarzyna,10
Wasilewski Adam,10
Kwiatkowski Jan,10
Schauer Patryk,10
Tomczak Jakub M.,10
Falas Łukasz,10
Juszczyszyn Krzysztof,92
Hossa Robert,11
Zimroz Radoslaw,92
Wylomańska Agnieszka,92
Makowski Ryszard A.,11
Janczura Joanna,92
Madziarz Maciej,11
Sikora Grzegorz,92
Borsukowski T.,12
Olszewski Jacek,92
Tarnowski Karol,92
Statkiewicz-Barabach Gabriela,12
Urbańczyk W.,92
Martynkien Tadeusz,92
Kaszuba Marcin,13
Krawczyk Jakub,13
Rychlik Marcin,13
Hawryluk Marek,13
Kaczyński Paweł,92
Jabłoński Paweł,13
Ziemba Jacek,13
Gronostajski Zbigniew,13
Marciniak Marcin,13
Zwierzchwoski M.,13
Widomski Paweł,13
Polak Sławomir,92
Dworzak Łukasz,13
Niechajowicz Adam,13
Jaśkiewicz Karol,13
Borkowska-Burnecka Jolanta,14
Żyrnicki Wieslław,14
Dzimitrowicz Anna,92
Stelmach Ewelina,14
Les̈niewicz Anna,92
Szymczycha Anna,14
Jedryczko Dominika,14
Grȩda Krzysztof,14
Jamróz Piotr,92
Wełna Maja,14
Swiderski Krzysztof,14
Pohl Pawel,92
Nyk Marcin,92
Maciejowska Katarzyna,92
Kowalska-Pyzalska Anna,15
Ćwik K.,15
Jędrzejewski Arkadiusz,15
Sznajd-Weron Katarzyna,15
Radosz Wojciech,92
Mielnik-Pyszczorski Adam,92
Szwabiński Janusz,92
Weron Rafał,92
Brzezi?ska Marta,15
Marcjasz Grzegorz,92
Krüger Tyll S.,15
Weron Tomasz,92
Śliwak Agata,16
Grzyb Bartosz,16
Lorenc-Grabowska Ewa,16
Gryglewicz Stanisław,16
Gryglewicz Graz̊yna,16
MacHnikowski Jacek,16
Kierzek Krzysztof,16
Wiśniewski Kamil,17
Szecówka Przemysław M.,17
Sobański T.,17
Licznerski Benedykt W.,17
Nitsch Karol,92
Teterycz Helena,17
Grosel Jacek,18
Schabowicz Krzysztof,18
Sadowski Łukasz,18
Gorzelańczyk Tomasz,18
Hoła Jerzy,18
Berkowski Piotr A.,18
Wójcicki Zbigniew,18
Musiał Michał,18
Dmochowski Grzegorz,18
Oleksyszyn Józef,19
Kasperkiewicz Paulina,19
Goldeman Waldemar,92
Lejczak Barbara,19
Skoreński Marcin,19
Sieńczyk Marcin,19
Grzywa Renata,19
Kafarski Paweł,92
Żymańczyk-Duda Ewa,92
Kosikowska Paulina,92
Matczak-Jon Ewa,92
Rut Wioletta,19
Drag Marcin,19
Groborz Katarzyna,19
Boduszek B.,19
Łęcka Maria,19
Porȩba Marcin,19
Młynarz Piotr,19
Berlicki Łukasz,92
Mucha Artur,92
Latajka Rafał,19
Byzia Anna,19
Olszewski Tomasz Krzysztof,92
Jurlewicz Agnieszka,20
Magdziarz Marcin,20
Weron Aleksander,20
Wylomańska Agnieszka,92
Grzesiek Aleksandra,20
Burnecki Krzysztof,20
Trzmiel Justyna,20
Szwabiński Janusz,92
Orzeł Sebastian,20
Teuerle Marek,92
Weron Karina,20
Zimroz Radoslaw,92
Janczura Joanna,92
Sikora Grzegorz,92
Loch-Olszewska Hanna,20
Balcerek Michał,20
Olsztyńska-Janus Sylwia,21
Pezowicz Celina A.,92
Kobielarz Magdalena,21
Gąsior-Głogowska Marlena,21
Komorowska MaŁgorzata,21
Szotek Sylwia,21
Walski Tomasz,21
Stryczek Piotr,22
Krawczyk Justyna,22
Banaś Michał,22
Antoniak Piotr,22
Bednarczyk Sławomir,22
Marciniak Lubomir,22
Stryczek Jarosław,22
Weron Tomasz,92
Serafin Tomasz,92
Marcjasz Grzegorz,92
Nitka Weronika,23
Weron Rafał,92
Uniejewski Bartosz,92
Maciejowska Katarzyna,92
Serafin Tomasz,92
Hubicka Katarzyna,24
Weron Rafał,92
Janczura Joanna,92
Marcjasz Grzegorz,92
Uniejewski Bartosz,92
Sayegh Marderos Ara,25
Szulgowska-Zgrzywa Małgorzata,25
Jadwiszczak Piotr,25
Fidorów-Kaprawy Natalia,25
Śniechowska B.,25
Danielewicz Jan,25
Malecha Karol,92
Zając Dorota,26
Świst Agnieszka,26
Cabaj Joanna,26
Sołoducho Jadwiga,26
Baluta Sylwia,26
Malecha Karol,92
Kubicki Wojciech,92
Dziuban Jan Andrzej,92
Szczepańska Patrycja,27
Górecka-Drzazga Anna,92
Gołonka Leszek J.,27
Jurków Dominik,27
Chȩcmanowski Jacek Grzegorz,92
Masalska Aleksandra,28
Jaroszewska Karolina,28
Tylus W.,92
Grzechowiak Jolanta R.,28
Kucharczyk Barbara,28
Szczygieł Bogdan,92
Sotor Jarosław,29
Pałetko Piotr,92
Dudzik Grzegorz,29
Kaczmarek Paweł Roman,29
Tarka Jan,29
Nikodem Michal,29
Abramski Krzysztof Marek,92
Jaworski Piotr,29
Hudzikowski Arkadiusz J.,29
Antończak Arkadiusz J.,92
Martynkien Tadeusz,92
Głuszek Aleksander K.,29
Kozioł Paweł E.,92
Tarnowski Karol,92
Tomaszewska Dorota,29
Krzempek Karol,29
Soboń Grzegorz,29
Pawliszewska Maria,29
Stachowiak Dorota,29
Wąż Adam Tomasz,29
MacHerzyński Wojciech,92
Bogusławski Jakub,29
Pȩkala Janusz,30
Świerczyński Zbigniew,30
Polak Adam G.,30
Stȩpień A. F.,30
Jabłoński Ireneusz,30
Guszkowski Tomasz,30
Mroczka Janusz,92
Kasprzak Bogdan,30
G?omb Grzegorz,30
Pawlik Grzegorz,92
Mituś Antoni C.,31
Sznitko L.,31
Bartkowiak Wojciech,92
Samoc M.,92
Myśliwiec Jarosław,31
Olesiak-Bańska Joanna,92
Radosz Wojciech,92
Miniewicz Andrzej,31
Zaręba Jan K.,31
Bartkiewicz S.,31
Palewska Krystyna,92
Gordel Marta,31
Komorowska Katarzyna,31
Parafiniuk Kacper,31
Karpinski Pawel,31
Zale?ny Robert,92
Samoć Marek,92
Nyk Marcin,92
Sobolewska Anna,31
Ortyl Ewelina,31
Wielgus Małgorzata,31
Wawrzyńczyk Dominika,92
Niewodniczański Wawrzyniec,32
Góra Robert W.,92
Zale?ny Robert,92
Bartkowiak Wojciech,92
Skwara Bartłomiej,32
Zawada Agnieszka,32
Holband Jolanta,33
Misiaszek Tomasz,92
Szostak Maciej Magdalena,92
Mossakowska Izabella,33
Bartkowiak Wojciech,92
Wójcik Grazyna M.,33
Roszak Szczepan M.,92
Sadowski Zygmunt,34
Sawiński Wojciech,34
Ulatowska Justyna,34
Koźlecki Tomasz,92
Bastrzyk Anna,34
Polowczyk Izabela,92
Ditkowski Bartosz,35
Syper Ludwik,92
Kloc Krystian,92
Mochowski Jacek,35
Wójtowicz Halina,35
Wiech E.,35
Osajda Mariusz,35
Peczyńska-Czoch Wanda,35
Brza̧szcz Monika,35
Chojnacka Magdalena,35
Giurg Mirosław,92
Młochowski Jacek,92
Palus Jerzy,92
Wolański Marcin,35
Gȩbala Magdalena,35
Piȩtka M.,35
Maliszewska Irena H.,92
Kurzynowski Tomasz,36
Szymczyk-Zió?kowska Patrycja,92
Chlebus Edward,36
Ziółkowski Grzegorz,36
Dybała Bogdan,36
Kuźnicka Bogumiła,36
Szczurek Anna,37
Babiarczuk Bartosz,37
Kaleta Jerzy,37
Winnicki Marcin,92
Jasiorski Marek,92
Baszczuk A.,92
Krzak Justyna,37
BORAK B.,92
Bauer Joanna,38
Podbielska Halina M.D.,38
Buzalewicz Igor,38
Hołowacz Iwona,38
Ulatowska-Jarz?a Agnieszka,38
Kopaczyńska Marta K.,38
Sńiadek Patrycja,39
Podwin Agnieszka,39
Kubicki Wojciech,92
Walczak Rafał D.,39
Dziuban Jan Andrzej,92
Lizanets Danylo,39
Telec Zbigniew,40
Kutrzyński Marcin,40
Talaga Michał,40
Piwowarczyk Mateusz,40
Trawiński Bogdan,40
Malinowski Adrian,40
Kabsch-Korbutowicz Małgorzata,41
Urbanowska Agnieszka,41
Łakomska Sylwia,41
Majewska-Nowak Katarzyna M.,41
Mołczan Marek,41
Wiśniewski Jacek A.,41
Dobryszycki Piotr,92
Samoć Marek,92
Rózycka Mirosława,92
Olesiak-Bańska Joanna,92
Oz̀yhar Andrzej,92
Waszkielewicz Magdalena,42
Brach Katarzyna,42
Bogdan Krzysztof,43
Juszczyszyn Tomasz,43
Małecki Jacek,43
Ryznar Michał,43
Sztonyk Paweł,43
Kwaśnicki Mateusz,43
Grzywny Tomasz,43
Kulczycki Tadeusz,43
Piasecki Andrzej,92
Kotlewska Urszula,44
Sokołowski Adam,44
Burczyk Bogdan,44
Wilk Kazimiera Anna,92
Gancarz Roman,44
Kotulska MaŁgorzata,45
Wilk Kazimiera Anna,92
Fra̧ckowiak Renata,45
Nyk Marcin,92
Samoć Marek,92
Bazylińska Urszula,45
Lamch Łukasz,45
Samoc M.,92
Pucek Agata,45
Wawrzyńczyk Dominika,92
Drozdek Sławomir,45
Piasecki Andrzej,92
Wȩgrzyńska Joanna,46
Wilk Kazimiera Anna,92
Chlebicki Jan,46
Łuczyński Jacek,46
Witek Stanisłlaw,46
Maliszewska Irena H.,92
Kierzkowski Artur,47
Restel Franciszek J.,47
Świeboda Justyna,47
Tubis Agnieszka,47
Werbińska-Wojciechowska Sylwia,47
Zaja̧c Mateusz,47
Zaja̧c Paweł,47
Jodejko-Pietruczuk Anna,47
Mlynczak Marek,47
Plewa Marcin,47
Nowakowski Tomasz,47
Dobryszycki Piotr,92
Rózycka Mirosława,92
Wojtas Magdalena,48
Oz̀yhar Andrzej,92
Hołubowicz Rafał,92
Poznar Monika,48
Sikorski Tomasz,92
Kostyła Paweł,92
Janik Przemysław,92
Łobos Tadeusz,49
Rezmer Jacek,92
Wacławek Zbigniew,49
Leonowicz Z.,92
Abramski Krzysztof Marek,92
Antończak Arkadiusz J.,92
Szymczyk-Zió?kowska Patrycja,92
Stȩpak Bogusz D.,92
Górski Przemyslaw A.,92
Kozioł Paweł E.,92
Kurzynowski Piotr,51
Masajada Jan,51
Borwinńska Monika,51
Borwiñska Monika,51
PopioŁek-Masajada Agnieszka,51
Leniec Monika,51
Mroczka Janusz,92
Popiotek-Masajada Agnieszka,51
Fra?czek Wojciech,51
Popiołek-Masajada Agnieszka,51
Dubik Bogusława Ł Awa,51
Budzyń Grzegorz,51
Fra?czek Ewa,51
Woźniak Władysław A.,51
Berlicki Łukasz,92
Mucha Artur,92
Macegoniuk Katarzyna,52
Rudzińska-Szostak Ewa,92
Grela Ewa,52
Grabowiecka Agnieszka Monika,52
Dziełak Anna,52
Kafarski Paweł,92
Kosikowska Paulina,92
Palus Jerzy,92
Bochno Marta,52
Ruziewicz Zdzisław,53
Palewska Krystyna,92
Chojnacki Henryk,92
Lipínski Józef,53
Lewanowicz Aleksandra,53
Olszowski Andrzej,53
Sworakowski Juliusz,53
Michalska Danuta F.,92
Zierkiewicz Wiktor,92
Malik-Gajewska Magdalena,54
Helios Katarzyna,54
Wojciechowski Piotr M.,54
Bieñko Dariusz C.,54
Wysoki?ski Rafa?,92
Grzebyk Tomasz P.,55
Laszczyk Karolina U.,55
Szyszka Piotr,55
Krysztof Michał,55
Dziuban Jan Andrzej,92
Górecka-Drzazga Anna,92
Baśladyńska Sylwia,56
Witkowska Zuzanna,56
Tuhy Łukasz,56
Dmytryk Agnieszka,56
Witek-Krowiak Anna,56
Saeid Agnieszka,56
Wilk RadosŁaw,56
Chojnacka Katarzyna W.,56
Michalak Izabela,56
Berlicki Łukasz,92
Rudzińska-Szostak Ewa,92
Mucha Artur,92
Gõrecki Łukasz,57
Żymańczyk-Duda Ewa,92
Kafarski Paweł,92
Dzièdzioła Gabriela,57
Majewska Paulina,57
Michalska Danuta F.,92
Misiaszek Tomasz,92
Szostak Maciej Magdalena,92
Chojnacki Henryk,92
Turowska-Tyrk Ilona,92
Roszak Szczepan M.,92
Marcińczuk Michał,59
Wardyński Adam,59
Radziszewski Adam,59
Kocoń Jan,59
Maziarz Marek,92
Ramocki Radosław,59
Piasecki Maciej,92
Rudnicka Ewa,60
Piaseckr Maciej,60
Maziarz Marek,92
Piasecki Maciej,92
Kȩdzia Paweł,60
Dziob Agnieszka,60
Wojaczyńska Elżbieta,92
Dorsz Mateusz,61
Skarzewski Jacek,92
Kleniewska Karolina,61
Olszewski Tomasz Krzysztof,92
Ba¸kowicz Julia,92
Wojaczyńska Elżbieta,92
Olszewski Tomasz Krzysztof,92
Iwanejko Jakub,62
Dziuk B?a?ej,62
Brol Anna,62
Szyja Bartłomiej Maciej,62
Kafarski Paweł,92
Bocian Mirosław,92
Kosobudzki Mariusz,92
Kurzawa Adam,63
Mayer Paulina,63
Pach Joanna,63
Jamroziak Krzysztof,92
Polak Sławomir,92
Karliński Jacek,92
Pyka Dariusz,63
Pȩkalski Grzegorz,64
Harnatkiewicz Piotr,92
Kopczyński A.,64
Lorenc Wojciech,64
Koz̊uch Maciej,64
Rowiński Sławomir,64
Kabacik Paweł,65
Jaworski Grzegorz,65
Kamaszuk Monika,65
Hornik Pawel,65
Górski Przemyslaw A.,92
Maleszka Tomasz,65
Siedlecka Renata,66
Zielińska-Błajet Mariola,66
Skarzewski Jacek,92
Wojaczyńska Elżbieta,92
Sidorowicz Łukasz,66
Boratyński Przemysław J.,92
Turowska-Tyrk Ilona,92
Kowalczyk Rafał,66
Ba¸kowicz Julia,92
Sobański Piotr,67
Kowalski Czeslaw T.,67
Klimkowski Kamil,67
Tarchała Grzegorz,67
Dybkowski Mateusz,67
Wolkiewicz Marcin,67
Orlowska-Kowalska T.,67
Baranowski Marcin,68
Ostrycharczyk Michał,68
Krochmalny Krystian,68
Zgóra Jacek,68
Niedzwiecki Lukasz,68
Pawlak-Kruczek Halina,68
Wnukowski Mateusz,68
Czerep Michał,68
Kowal Mateusz,68
Smutnicki Czesław,69
Bozejko Wojciech,92
Niżyński Teodor,69
Uchroński Mariusz,69
Idzikowski Radosław,69
Wodecki Mieczysław,92
Gnatowski Andrzej,69
Pempera Jarosław,92
Piasecki Tomasz,92
Gotszalk Teodor Paweł,92
Świa̧tkowski Michał,92
Waszczuk Karol,70
Jóźwiak Grzegorz,92
Nitsch Karol,92
Palus Jerzy,92
Mucha Artur,92
Boratyński Przemysław J.,92
Skarzewski Jacek,92
Giurg Mirosław,92
Kafarski Paweł,92
Małachowska Aleksandra,72
Baszczuk A.,92
Rutkowska-Gorczyca Małgorzata,72
Winnicki Marcin,92
BORAK B.,92
Jasiorski Marek,92
Oleszkiewicz Waldemar,73
Kijaszek Wojciech,73
Wiatrowski Artur,92
Mazur Michał,92
Kaczmarek Danuta,92
Wojcieszak Damian,92
Wylomańska Agnieszka,92
Janczura Joanna,92
Szczurek Andrzej,74
MacIejewska Monika,74
Teuerle Marek,92
Zimroz Radoslaw,92
Szpulak Marcin,75
Statkiewicz Gabriela,75
Kieryk Maciej,75
Olszewski Jacek,92
Gołojuch Grzegorz,75
Urbańczyk W.,92
Martynkien Tadeusz,92
Marcinowska Anna,76
Cyganowski Piotr,76
Dzimitrowicz Anna,92
Koźlecki Tomasz,92
Bryjak M.,76
Les̈niewicz Anna,92
Polowczyk Izabela,92
Chȩcmanowski Jacek Grzegorz,92
Jamróz Piotr,92
Wolska Joanna A.,76
Pohl Pawel,92
Terefinko Dominik,76
Tylus W.,92
Jermakowicz-Bartkowiak Dorota,76
Gazińska Małgorzata,77
Stȩpak Bogusz D.,92
Szustakiewicz Konrad,92
Antończak Arkadiusz J.,92
Pigłowski Jacek M.,92
Grzymajło Michał,77
Kryszak Bartłomiej,77
Pezowicz Celina A.,92
Łazarek Łukasz K.,78
Stȩpak Bogusz D.,92
Filipiak Jarosław,78
Szustakiewicz Konrad,92
Abramski Krzysztof Marek,92
Antończak Arkadiusz J.,92
Pigłowski Jacek M.,92
Wójcik Michał R.,78
Kozioł Paweł E.,92
Bozejko Wojciech,92
Musiał Kamił,79
Wodecki Mieczysław,92
Burduk Anna,79
Górnicka Dagmara,79
Pempera Jarosław,92
Jasieńko-Hałat Maria,80
Broniek Elżbieta,80
Kaczmarczyk Jan,80
Jankowska Anna,80
Albiniak Andrzej,80
Tomków Kazimierz,80
Felba Jan,81
Fałat Tomasz,81
Zaluk Zbigniew,81
Płatek Bartosz T.,81
Matkowski Przemysław Krystian,81
Urbański Krzysztof Jerzy,81
Pohl Pawel,92
Winiarska Katarzyna,82
Tylus W.,92
Les̈niewicz Anna,92
Szczygieł Bogdan,92
Winiarski Juliusz,82
Kaczorowska Dominika,83
Sikorski Tomasz,92
Kostyła Paweł,92
Janik Przemysław,92
Rezmer Jacek,92
Jasiński Michał,83
Szymańda Jarosław M.,83
Leonowicz Z.,92
Młochowski Jacek,92
Mhizha Sungano,84
Kloc Krystian,92
Syper Ludwik,92
Giurg Mirosław,92
Juchniewicz Lesław,84
Janiak Mariusz,85
Mazur Alicja,85
Zadarnowska Katarzyna,85
Arent Krzysztof,85
Juszkiewicz Łukasz,85
Tchoń Krzysztof,85
Jakubiak Janusz,85
Cholewiński Mateusz,85
Ratajczak Adam,85
Kopiec Daniel,92
Piasecki Tomasz,92
Świa̧tkowski Michał,92
Gotszalk Teodor Paweł,92
Orłowska Karolina,86
Kunicki Piotr,86
Oliva Robert,87
Zelewski Szymon J.,92
Dybała Filip,87
Kudrawiec Robert,92
Gawlik Andrzej,87
Kopaczek Jan,92
Scharoch Pawel,92
Jadczak Joanna N.,88
Bryja Leszek,92
Kubisa Maciej,92
Misiewicz Jan,92
Wójs Arkadiusz,88
Ryczko Krzysztof,92
Nyk Marcin,92
Pawlik Grzegorz,92
Bański Mateusz,92
Podhorodecki Artur P.,92
Misiewicz Jan,92
Noculak Agnieszka,92
Sojka Bartlomiej,89
Dusanowski Łukasz,92
Olszewski Jacek,92
Tarnowski Karol,92
Syperek Marcin,92
Sęk Grzegorz,92
Urbańczyk W.,92
Misiewicz Jan,92
Nyk Marcin,92
Pawlik Grzegorz,92
Samoc M.,92
Podhorodecki Artur P.,92
Wawrzyńczyk Dominika,92
Noculak Agnieszka,92
