Author(s) ID,Link
"39862931100;6603302878;56532447400;56818951100;6602238911;6603290032;49663980500;36918934800;6603954890;8421629600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052543769&doi=10.3390%2fcatal8080339&partnerID=40&md5=6d927a1d2bea4dac8e9c04a4956ca2a6"
"55653190000;57205604940;26655595000;15219353200;6507694907;8930369600;8920917400;6603438879;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984831695&doi=10.1016%2fj.apcatb.2016.08.038&partnerID=40&md5=6c7b930a30708e292e9a988fb5bae8e0"
"39862931100;6603302878;36918934800;6603290032;56770135100;23977731300;6602238911;6603954890;8421629600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027955719&doi=10.1016%2fj.cej.2016.10.139&partnerID=40&md5=0550f49b7a7f686992da98dc1341b126"
"56797462000;56660074500;7407038710;8634282200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938740369&doi=10.1080%2f02533839.2015.1039163&partnerID=40&md5=06c728b1fed6833a33b405cd1f53f279"
"33567861800;6701523699;56247175500;56246676500;56247538000;57188693606;24503725200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903778959&doi=10.1016%2fj.apcatb.2014.06.026&partnerID=40&md5=86cc58bd07088b62f56039bf733af46a"
"6701708929;26657548800;6602470930;56230792400;56253589200;7006777854;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902127750&doi=10.2478%2fs11696-013-0505-7&partnerID=40&md5=870350a8a161e77679ce57fd455a5a42"
"7006777854;6701708929;57191279049;6602470930;56230792400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988583483&doi=10.1142%2f9781848167513_0004&partnerID=40&md5=bf3605c2b35bf7eb6727f06d50da1050"
"55613099600;36521853800;54893586100;7401566541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884387423&doi=10.1016%2fj.cej.2013.08.107&partnerID=40&md5=b3afcbc978b13f0a454d614f54dbefdf"
"36918934800;49663980500;16241824200;6603302878;6603954890;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875248829&doi=10.1016%2fj.apcatb.2013.01.058&partnerID=40&md5=7f49f99ee514ba3ce5b1094e758bed91"
"16241824200;8428519100;7004621468;7004539571;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866117813&doi=10.1016%2fj.apcata.2012.07.018&partnerID=40&md5=4cd018796c61cb4f2d824ac57588ae8d"
"36918934800;16241824200;6603302878;39761285900;6603954890;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856554389&doi=10.1016%2fj.apcatb.2011.11.032&partnerID=40&md5=f541696bdfe506baaa2cbac0386105f6"
"6603411107;22036762900;22036690200;8692930200;7005189155;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857392099&partnerID=40&md5=69d635063a5dc0a22905cc538df2bcde"
"36918934800;6603302878;7003973670;6507216218;6603954890;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81955164888&doi=10.1007%2fs11244-011-9748-0&partnerID=40&md5=df3282211a89e967464e2156d2bce840"
"6603302878;36918934800;37021501800;36918339400;8421629600;39761285900;16241824200;7004500508;49663794000;35769315500;49663980500;15923849700;36504794000;6603954890;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81955161103&doi=10.1007%2fs11244-011-9747-1&partnerID=40&md5=927fd848d5566e78b221a2f5c4874e84"
"36062199400;53986396900;24448456700;56161063900;36086903100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054698654&partnerID=40&md5=db2bf4eb2ff6b9d9d72c15564bdd1ab7"
"6506888263;57196059694;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955859015&partnerID=40&md5=df4cdd908a3daa877f8850e8307bf87f"
"36918934800;6603302878;35586943600;6602344680;7003973670;6603954890;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551514634&doi=10.1016%2fj.apcatb.2010.12.011&partnerID=40&md5=f202e9dcad9116828cd409b64c3fe44b"
"22036762900;7005189155;22036690200;6603411107;8692930200;36473772700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956580464&partnerID=40&md5=65329b979940f0b9c56fe7273494527a"
"36343163200;36151074300;7409282080;7202891732;56997625600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954471975&partnerID=40&md5=39d9888f6e124af4dbea563ef0b881c5"
"7102608416;55668839200;57199975107;34667630000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951065504&doi=10.1016%2fj.jhazmat.2010.02.044&partnerID=40&md5=d130a99d739f48a4379c5af8bd2d72ac"
"23992103600;55958367700;23993310300;7005051250;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-75949104329&doi=10.1080%2f10408340903547054&partnerID=40&md5=ed7e35413fad42568ea758d5da62a4e7"
"6603411107;22036762900;8692930200;7005189155;22036690200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954766686&partnerID=40&md5=bf58bf5525db80c3ee340bfeeb7f7063"
"6506179106;24341924500;7003275385;6603777702;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44849108003&partnerID=40&md5=24518f39633f3bf504a01e7009f0572b"
"22036762900;6603411107;22036690200;7005189155;6701348530;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857493820&partnerID=40&md5=7583f98e868595f466ef320b9af0bb67"
"23009614900;55713162100;35312475100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548673277&doi=10.1016%2fj.catcom.2007.01.004&partnerID=40&md5=e929866255943466abc4804383897570"
"6603777702;6506179106;56253589200;7404841081;7006777854;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247335018&doi=10.1016%2fj.chemosphere.2007.02.025&partnerID=40&md5=be9b41e9ef449c39b562b9ff296ff5e9"
"6505850347;23489953000;8550138000;6603890766;6602706436;7003541672;7004683169;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847053231&doi=10.1016%2fj.jhazmat.2006.06.090&partnerID=40&md5=d25a530b344dfcca0e0f74e023942e3b"
"6603836898;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750473359&doi=10.1016%2fj.cattod.2006.08.059&partnerID=40&md5=1bad30a33cc5e9958dd858a753231737"
"22036762900;22036690200;8692930200;6603411107;7005189155;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954804859&doi=10.2478%2fv10026-007-0028-5&partnerID=40&md5=3815d0d428082b5426484c8d416de2e0"
