Author(s) ID,Link
"57205752137;57205752395;36028043400;57216203097;57216201305;57205752273;57210450420;57191717512;34770432800;57216203689;56900155700;56062024900;16304374900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082805236&doi=10.1016%2fj.biomaterials.2020.119984&partnerID=40&md5=ea2a2db3e033585b9e75e98516ac1b20"
"56553865000;56800530400;55822706600;24922744900;6602925245;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060336473&doi=10.1080%2f14786419.2018.1548456&partnerID=40&md5=87d9fdbcb31fa187ae2b1649d1828bd3"
"57208533103;57203306606;55628006500;57195287515;57216496789;57216082936;57207994051;55220734100;57216496647;57216496571;56179219100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083689853&doi=10.1002%2fadvs.201903332&partnerID=40&md5=a542593ba43cbce174bf2d67ee16c360"
"7202592625;55410533100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078243975&doi=10.1016%2fj.bcp.2020.113821&partnerID=40&md5=d5190449b6dc2e065caf322ef5e64850"
"7401811419;57204309500;57200646172;57216546106;37090512100;57214464651;57214447512;57214466692;35114880100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078733336&doi=10.1016%2fj.tet.2020.130978&partnerID=40&md5=173cfa1679e52b77ebe1feae30f6f833"
"8836716000;56240831100;7004478830;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076049970&doi=10.1016%2fj.toxlet.2019.12.004&partnerID=40&md5=b6af7685119e3e603c6d7c7a9ba62cf2"
"57201078585;6701415766;16506108300;57202748820;22980649300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074879418&doi=10.1021%2facs.jmedchem.9b01152&partnerID=40&md5=d151ea0a1f472eecc0c70e187f5fc35d"
"56606784800;6602872227;57214931619;15623834400;57214335312;7003740666;56573800200;47861497100;57214336621;6602375420;55614094100;6602628157;6602291513;57215268813;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078654384&doi=10.1021%2facs.biochem.9b00822&partnerID=40&md5=6e6cae9de47c7b3914be4ce1aa5cd72b"
"37004677300;57211379084;57211372654;56988783900;57189373415;57205888717;57202021736;6602385741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073682402&doi=10.1016%2fj.pep.2019.105520&partnerID=40&md5=59d1845b681cf7f73367c14821ba6ba9"
"57204394124;57203740326;57189347195;57202491285;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075902764&doi=10.1016%2fj.ejmech.2019.111876&partnerID=40&md5=b91ad7c5ccd263eb6cde53575038130d"
"36546824200;57205398774;6603284099;56875380600;25637064200;6506822546;54962583700;7005785769;57191490106;6603895934;7006201771;6603160527;12753655100;6601992048;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078232111&doi=10.3390%2fijms21020636&partnerID=40&md5=99fd65332587a551d7566b166ab2ed29"
"56956023800;56611161400;25630484800;35084472100;57192940412;56956055400;56955951800;56956159000;55365800300;8394552700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082495522&doi=10.1371%2fjournal.pone.0228339&partnerID=40&md5=d3cbd440ee5c604771a9cc5da0df4a1d"
"26431535500;57215612266;7102127250;9742866100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081292924&doi=10.1080%2f00397911.2020.1733612&partnerID=40&md5=2962cb95a05939b2874166788d07e074"
"57190955814;56789221800;57190751313;57215044397;57214147732;36164687900;55531901700;55223689100;55731391500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078341451&doi=10.1016%2fj.apsb.2020.01.005&partnerID=40&md5=41a49ac7831d4cb8ffea803c7ad7b300"
"57214214789;56942558500;57189457264;57214209908;57202634082;24336919400;24336297700;12778402200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078376730&doi=10.1039%2fc9cp05531b&partnerID=40&md5=07e0ab351b26dbc56ae41029e80eba37"
"55584793707;35783172300;57211951857;56473334500;21743037100;56261687600;6506093146;28067888300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075477170&doi=10.1016%2fj.ijbiomac.2019.09.105&partnerID=40&md5=1ff69eceb3b6fc64f6b7a544c9f8a4ce"
"56688563700;6506766137;6604000225;6507960615;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082746936&doi=10.1007%2fs10822-020-00306-0&partnerID=40&md5=8a85251d4c1aa4c4b0c4def18fc17b48"
"57192330919;57213814149;55648985100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078004932&doi=10.3390%2fcancers12010038&partnerID=40&md5=c37383cfbacfd8d5dc5fe12bb6283c04"
"57202854503;55614128900;7102200914;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080991802&doi=10.1002%2fpep2.24145&partnerID=40&md5=68318c9a2866274859326bfcff388aa1"
"57194192329;57054709000;55586088300;36633497800;57196075172;57205603506;57205596149;55717425300;7003498439;57198617302;55249990400;57202922704;34970818300;55448198200;55499392800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060677781&doi=10.1080%2f07391102.2018.1563568&partnerID=40&md5=fb60be4259bddd2873d82065606fa434"
"57193313671;57204574710;6506043169;25653635500;7102779589;36024977400;7003488181;7004336584;7004517304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075364473&doi=10.1007%2fs13361-019-02342-z&partnerID=40&md5=6455f2761bb87a7b601d504356598dd0"
"57194217214;55478581900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072827847&doi=10.1016%2fj.bioorg.2019.103286&partnerID=40&md5=dc0c77956ee0331606d61b4434312b8c"
"57203719659;57211768573;57196450927;57211014306;57199982085;7102197764;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074959292&doi=10.1038%2fs41598-019-53216-z&partnerID=40&md5=75e5cf28d5bbe03bd317dcc61702b5b5"
"24171662000;57216501286;57216504092;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083724712&doi=10.21577%2f1984-6835.20190132&partnerID=40&md5=d397fe21f601c2e972e0b96e287539e1"
"30767516900;57196745039;54403489700;7801392189;57193685301;57210811167;56220032100;36646675700;55486871100;57191837064;56748068900;55445505200;57210819384;57203680865;57194057470;57210822279;9434829700;57158470100;7005900847;57208384602;6701574472;7004283072;6602497985;57212056149;6603953673;57210815164;57188789529;7007018686;36939750900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071554371&doi=10.1038%2fs41598-019-48826-6&partnerID=40&md5=1aebd0a5f7f9b4c0c62b77de9f1ec871"
"57195331425;57211640811;57211635518;57211639630;57209532480;37560972600;36706485900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074728250&doi=10.1021%2facs.analchem.9b03661&partnerID=40&md5=75e89d6a85108a956826e7efd61806cf"
"36716367400;55584793707;35783172300;36445699200;56473334500;21743037100;6506093146;28067888300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073528299&doi=10.1016%2fj.bmc.2019.115123&partnerID=40&md5=318fa4e7cc82383c11b53cf07ef42c3d"
"56194147300;57197708076;53463222000;55675327500;56699089200;8637206300;7402530194;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075672651&doi=10.3389%2ffchem.2019.00764&partnerID=40&md5=e4977ef57028fcb606efa65e5f58df2b"
"7101785916;57211073469;50161386900;6701683965;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072566915&doi=10.1016%2fj.tifs.2019.09.007&partnerID=40&md5=080a867087937fec45c7cfec6caa6206"
"55778330700;57211123854;57211125369;57215231972;7404549657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072728965&doi=10.1016%2fj.jcat.2019.09.014&partnerID=40&md5=f19eec1bbaf2786916546dc056d282e9"
"57209607628;57209605114;57209604147;23995935500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068208367&doi=10.1007%2fs40843-019-9451-7&partnerID=40&md5=9e6fe244d91f299cebb768ebb8262cd0"
"56673249400;56673126700;57211393623;55920659900;57188826702;50060940000;55847773100;57211399256;57211398981;8741125800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073760423&doi=10.1186%2fs40425-019-0705-y&partnerID=40&md5=7e9972aa4078ac451158f7aabee1e287"
"55873606900;57196079807;57202319819;56189536100;57216664277;55613239742;57205307107;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073655571&doi=10.3389%2ffimmu.2019.02298&partnerID=40&md5=f06030333325b001d4dc17589162cacb"
"57205237609;57205239606;57209585029;57206577514;57209573780;8249401800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068146535&doi=10.1016%2fj.bpc.2019.106213&partnerID=40&md5=c67271fc26774bd810a3190b082e4f05"
"6602307464;7201432314;26536004200;7007085404;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065774419&doi=10.1021%2facs.chemrev.8b00807&partnerID=40&md5=78b0a53570d6f76ba4f8e7b44864fc1f"
"10439026500;6603822249;6701360071;6701517753;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072311685&doi=10.1021%2facs.jpcb.9b06201&partnerID=40&md5=3d041209c0def665229545bbf5ef4eb5"
"16319187300;57209582117;6701497666;7102991067;7003849269;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068189607&doi=10.1016%2fj.ejphar.2019.172472&partnerID=40&md5=b93cb9e6decf28195c0b9962bf8f38cd"
"57209282228;24070302900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067183394&doi=10.1016%2fj.jmgm.2019.06.001&partnerID=40&md5=a49b9614e4d79a404d7556634b000059"
"55767383600;14029917100;7004236169;7003887042;7006872450;17135111800;57110054500;57194228384;57208545182;41862413500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070709546&doi=10.3390%2fmolecules24162914&partnerID=40&md5=cdf2115e38e76f7e776fc798e67ada6b"
"57210634046;57203895656;57211880823;57196079107;24577958200;55447192000;6602291365;23137483400;7401556968;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071188210&doi=10.1021%2facs.jmedchem.9b00795&partnerID=40&md5=b44f1d6e2335d6179abf02811902908d"
"57210600832;57190123175;57203313331;57210605214;56112456100;57210601342;7202319981;6701797192;7004403094;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071076825&doi=10.1021%2facsmedchemlett.9b00221&partnerID=40&md5=9b64fbeb2c2fc06bcace73fac55205f7"
"24435883500;57211435911;55955395600;7005680447;7005076971;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073961066&doi=10.1134%2fS1070428019080141&partnerID=40&md5=67627c518594e38673f3637e82684e42"
"55932945400;57205152298;57205158021;55909868700;7401811419;35114880100;57204949476;7102049967;37082048900;56911313700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067101954&doi=10.1039%2fc9qo00358d&partnerID=40&md5=b153f234bffc01fe9eea8891f4033769"
"55554427700;57192437937;57208336746;57209173802;57209182055;57148225800;57201096367;57204017835;7004106916;23137483400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066760257&doi=10.3390%2fmolecules24112071&partnerID=40&md5=3645b8ec6fbd36c85bd9b6d1153cbf33"
"57208859621;56941016800;25648795200;24381750100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065976541&doi=10.3390%2fmolecules24101940&partnerID=40&md5=4bbbe759c3a37eb3c9d6eb51c5f8cdc2"
"57194592380;57207252533;55822706600;6603332768;6507332551;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062355988&doi=10.1016%2fj.bmcl.2019.02.032&partnerID=40&md5=987450d7179be4dd5e1eefbf6549b991"
"6602409219;55969707300;57205889790;57205886438;7005253121;56014819600;23033624700;35079086900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061557836&doi=10.1016%2fj.bioorg.2019.01.064&partnerID=40&md5=591c1bd99ce45c99cc4d46313c0a8c92"
"57208177881;57208177355;50462602600;56177358700;57208176130;57208176582;7601558619;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064049611&doi=10.1039%2fc9cc00445a&partnerID=40&md5=d7def4d403631bc4ce349821937e6d3b"
"55908165400;57206667962;6505842449;7101794327;55710263100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061838466&doi=10.1016%2fj.bmc.2019.02.039&partnerID=40&md5=848b5b23463c582110a179f8e1a46b09"
"57201284862;57205642731;55469087300;57202464852;55258242400;14070059600;54386067400;55614506300;7003490320;56061760100;7103359639;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060910448&doi=10.1016%2fj.bmcl.2019.01.028&partnerID=40&md5=09a2c17d4269d1c697fdf524eff7964a"
"52464570900;57207728462;7202931914;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062818652&doi=10.1021%2fjacs.8b13178&partnerID=40&md5=c72fbbe2e8e3da8b574f495fc2ab774f"
"57192644508;57200915431;57204241364;56564466400;8445708700;56095793800;8649530400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055059191&doi=10.1021%2facs.jmedchem.8b00990&partnerID=40&md5=000b2eb43b847407478a9c7a1720e3b0"
"7006558667;56471945300;55396740500;56641159100;35849051300;6602288350;6603320176;7006407069;7005420390;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061199351&doi=10.1002%2fslct.201802783&partnerID=40&md5=197328d9bfed8f1b0c3325b8cee57482"
"57130942200;15041869200;7006495196;7003663289;7102958967;33467840300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060680374&doi=10.1002%2fejoc.201801427&partnerID=40&md5=c0262dad417dfbfd61fba1436a44f84d"
"57202923878;36674451900;57190061329;35301930700;56380269300;7103233619;57189389857;10640693200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053915050&doi=10.1016%2fj.bioorg.2018.09.032&partnerID=40&md5=83af7e35eadfcbf48b65d5795abcbb2f"
"57192949373;24448504900;37661175900;57202465215;56297033000;56379468000;55620203100;55336882500;57188558121;8680409000;12040911000;7005987375;7005183283;19638898300;7006098876;6701753093;35248909800;23668792200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060855025&doi=10.1172%2fJCI122216&partnerID=40&md5=0e01ca87ec600363f7e1e39386eb90d0"
