Author(s) ID,Link
"56669818200;7003761411;57191628756;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058181419&doi=10.1016%2fj.ymssp.2018.11.056&partnerID=40&md5=e20b79459721f8b58a47de45f1e87a4c"
"57189701859;6506943365;6602434562;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974712381&doi=10.1016%2fj.ijnonlinmec.2016.06.002&partnerID=40&md5=a1a5c960ce8a1ba088c0101c514fd555"
"57191628756;7003761411;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992225421&doi=10.1155%2f2016%2f4070627&partnerID=40&md5=670f17dcca8f56af2fdfe7640250cff2"
"55887619800;6603148034;55115729700;50061941400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997787482&doi=10.5277%2fms142108&partnerID=40&md5=b2ef736c1f36e6d49bfc16b5eecd7e94"
"7102167551;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350591057&doi=10.1016%2fj.jsv.2009.08.038&partnerID=40&md5=e5eb1a76518ec24b80784aefd9e984b9"
"7102167551;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649505426&doi=10.1016%2fj.jsv.2009.04.013&partnerID=40&md5=9c6e626be75dc4160cacc6348dd2cdcf"
"6603516500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349440685&partnerID=40&md5=2aa453349641926403f0085a945a9452"
"6602833324;7003761411;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950332377&doi=10.1016%2fS1644-9665%2812%2960216-7&partnerID=40&md5=6fa5f18b96e56c4d7d669cc8dcd67f33"
"7102167551;14024961600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38949216384&doi=10.1016%2fj.engstruct.2007.05.006&partnerID=40&md5=b58f4fbe62623066597efcc486e19d95"
"15053782500;7003761411;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750629616&doi=10.1016%2fj.jsv.2006.08.009&partnerID=40&md5=5ef48a9fe4fbc8698be3f2425c4bc991"
"7409082003;55868057400;36681730100;56170444500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646159047&partnerID=40&md5=589e263e89ca7938e6b75e2062c2d174"
"7003761411;7004681252;6602890592;6701705331;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035194779&doi=10.1016%2fS0266-8920%2800%2900007-2&partnerID=40&md5=0e5ea66999475e022b0c202f43a9375a"
"6603516500;6603148034;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3042652941&partnerID=40&md5=1d5c73ffd8625fe72779f8dc960088c1"
"6603516500;7003761411;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040713903&doi=10.1006%2fjsvi.1998.1724&partnerID=40&md5=1f8719e6281151e2ca3de7617110383d"
