Author(s) ID,Link
"57072417500;35786602500;57190841002;26427555600;15623574000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081263463&doi=10.1016%2fj.jbiomech.2020.109718&partnerID=40&md5=3cd000c4837815362cb82f803ddd3c19"
"57200739771;57188991727;11140568100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065258263&doi=10.1007%2fs00500-019-04017-z&partnerID=40&md5=0e47359940d5724a2eb778b7083565f1"
"47861221700;24484091300;57203149050;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070236760&doi=10.1007%2f978-3-030-26474-1_49&partnerID=40&md5=01848d14c48a43402a145f14eacebefa"
"57190975391;55717936500;56900456800;56927064800;57204175593;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069156820&doi=10.1007%2fs40544-018-0218-6&partnerID=40&md5=02c2ed69ec353fcf39d1389f8549a10f"
"57072417500;35786602500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064412251&doi=10.1109%2fGUCON.2018.8674921&partnerID=40&md5=c1497d5821d713503419d66c3ae29226"
"57190975391;55717936500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059527289&doi=10.1007%2fs11071-018-04744-2&partnerID=40&md5=1bd630bed05292ecc6d3a530eacd95a1"
"36602669900;22434471600;55439854500;56562699800;7102280807;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064529503&doi=10.1007%2f978-3-030-14802-7_50&partnerID=40&md5=2e9794bc050caddf9fc50485e7c3f45e"
"23089634300;36496735900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072850417&doi=10.1007%2f978-3-030-28374-2_39&partnerID=40&md5=928e70b531447d6e5ddf6d574d0d0dc6"
"23089634300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060387923&doi=10.3390%2fe21010079&partnerID=40&md5=d688a80297d6b1949bef5aabe2f0c226"
"36602669900;22434471600;55439854500;57213850822;56790461800;7102280807;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070479143&doi=10.1155%2f2019%2f6917658&partnerID=40&md5=abef372700c1ac376917bb5e9db6fc40"
"56830568300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050030277&partnerID=40&md5=8fc062cf4193223d8da59f6563add1c2"
"36602669900;57213850822;56790461800;7102280807;22434471600;55439854500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058334202&doi=10.1109%2fHealthCom.2018.8531131&partnerID=40&md5=6f6ef3610bd61f45aed14624d0f6ae38"
"57204506354;57200739771;55772110000;56178689800;55914959600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055790782&doi=10.1186%2fs12938-018-0594-1&partnerID=40&md5=21097df6c6a735e505f955cbfe96e0ba"
"57203149050;47861221700;24484091300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056172598&doi=10.1109%2fDSMP.2018.8478532&partnerID=40&md5=497a899ecad2012ac37e2ac2063c48c4"
"57203938853;55898685000;57202898669;37101788300;56808506000;55183318600;9745824400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053678340&doi=10.1186%2fs12938-018-0558-5&partnerID=40&md5=e6bbb78893a86c83c438c8d1a4735d5d"
"23089634300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049948149&doi=10.1063%2f1.5043762&partnerID=40&md5=3853a895fe6d471f65688d5bdc6a9ef6"
"16403646000;57202818700;57192066057;57202822757;55759107600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049485193&doi=10.25165%2fj.ijabe.20181103.3633&partnerID=40&md5=a0c33ccc15540ecfc21ea520b5a463c3"
"56830568300;36602669900;55439854500;22434471600;23089634300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994166940&doi=10.1016%2fj.ins.2016.08.069&partnerID=40&md5=b83977e218a4b1f48f4cffd240f732c6"
"36602669900;22434471600;55439854500;7102280807;57024785700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018505598&doi=10.1007%2f978-3-319-54430-4_61&partnerID=40&md5=9ce56897285fe993e92d766f47f91c43"
"57188762942;16549081300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012908688&doi=10.1515%2fslgr-2016-0046&partnerID=40&md5=1f98324537e13a3590d7d20cb51a459f"
"56830568300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988419984&doi=10.1007%2f978-3-319-45378-1_40&partnerID=40&md5=f47155bdf1f26af64efbe858d6391fd7"
