Author(s) ID,Link
"57216540902;7202266139;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083859536&doi=10.1016%2fj.poly.2020.114564&partnerID=40&md5=3749622e8e00c07d7dd89b54a7f4a769"
"56542554600;14066358300;56118837200;35594038400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082381349&doi=10.1016%2fj.mtchem.2020.100255&partnerID=40&md5=d879897c74d16c6a17ebb326ef3b533f"
"57212496597;57195284759;57063528800;35582271600;57192273789;7004517014;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076832358&doi=10.1016%2fj.molstruc.2019.127592&partnerID=40&md5=57e8890b67afeee5c5e1e290ccaca25c"
"57204029331;57209055177;57216485493;7405768840;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083677484&doi=10.1246%2fcl.200015&partnerID=40&md5=9f94a5125b984fce73c0dd99613d91b7"
"55847153600;53863247500;57216317103;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083093261&doi=10.1134%2fS1070363220020085&partnerID=40&md5=49cdd18ad2b04a02a939f0be2608257f"
"57214132240;57214108938;57209111376;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078265727&doi=10.3390%2fmolecules25030448&partnerID=40&md5=b3749622e2c23b5e0fee033d0425cd7c"
"57210601053;57204181282;57194186259;57191503200;6506134313;6602889630;56096278900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071105383&doi=10.1016%2fj.molstruc.2019.126914&partnerID=40&md5=5fe391ffb4d58c6611f1f8d37ffde7de"
"57211153413;57210162609;57210161836;56584972400;57210155171;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069697812&doi=10.1016%2fj.cjche.2019.04.012&partnerID=40&md5=b031ab1973b1678f24bcd3a45922c606"
"55868235300;36522864500;57196951468;56599331300;57189353547;57195733690;57102055600;57208317486;57211570333;37561589000;55371998200;55899896500;57211003735;23986708000;35206967900;55574203854;55595355300;56063657000;56413336400;55624487623;56393398200;56457540600;56382654700;57193811799;57189352774;57198351694;57200271269;36115415400;7202528295;57208645530;7404090951;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072217857&doi=10.1016%2fj.ejmech.2019.111650&partnerID=40&md5=b38915c50dfb965628c9a56741bdd032"
"57202749120;56385937400;57211623750;55927940400;7003673788;8400632100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074660914&doi=10.3390%2fma12213579&partnerID=40&md5=e4f092677c5ba156b6480e36161e7b7b"
"55688942100;57192222664;7408466386;57211923290;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075334009&doi=10.14102%2fj.cnki.0254-5861.2011-2342&partnerID=40&md5=67a1a1a2e4aa97a9d81c8c46741dbd80"
"56979817900;57209315673;57215490313;42461765300;54889802900;57207998388;14021316000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067360700&doi=10.1016%2fj.bioorg.2019.103042&partnerID=40&md5=956ffc1056a02a8d961b3f51f30d1988"
"57189576711;57190386586;55720466200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083477557&partnerID=40&md5=16ae841438ddbb1059fff0b5a9a4b62c"
"6701624668;36622644300;56568150800;57195461886;57201975452;57209856980;57191826343;7006289119;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068928193&doi=10.1002%2fjlcr.3740&partnerID=40&md5=7550d20eecd1c0882aae50bc415ba72f"
"18433320700;55506389700;57196638709;57208390051;57202522779;57189059564;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064623335&doi=10.1002%2fjhet.3546&partnerID=40&md5=6228ba283060f9a15d6b6b3453da62b3"
"7006646771;57209234739;35558190000;55158059000;55351886700;7006370593;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066960906&doi=10.1107%2fS2053229619006375&partnerID=40&md5=a7a75f5e3f9b0466437393971f91bbbf"
"57215754742;57208906143;55636320501;7201956028;57201392230;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066062156&doi=10.1021%2facsomega.9b00934&partnerID=40&md5=0de4711386a9ace845e84c25702d27e0"
"57001717300;57208918958;57208921386;35976872200;56149219300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066160194&doi=10.1021%2facs.inorgchem.9b00215&partnerID=40&md5=7be4db37110cdb4b99b05220cae06c30"
"6508128925;57205431733;57193742580;57193579046;57200207759;55674453300;23478273900;6505980852;55664402400;6602311259;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059795718&doi=10.3390%2fmolecules24010191&partnerID=40&md5=0945734d7de42750ce731a0528db8869"
"57200175831;50462162300;24171662000;57211409263;6604055540;6603427446;7003710196;41862413500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073799425&doi=10.2174%2f1570193X16666181227111038&partnerID=40&md5=a5126a0f64511856a906892f4b252463"
