Author(s) ID,Link
"57208153386;57216611374;56715954700;57202022025;57189986517;57140300900;57216617048;57216623009;7102410982;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084076440&doi=10.1016%2fj.ijbiomac.2020.04.113&partnerID=40&md5=3dc2cb4edbc8ddae0d1ce11f005b851a"
"57203584447;57208015727;57216490635;57216493002;57216491787;12646623600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083676316&doi=10.1016%2fj.ijbiomac.2020.03.254&partnerID=40&md5=4abc326853e874bdf0f81743caca1143"
"57203169481;57215222799;56400201800;57216294284;57216623609;57203172191;56153275000;7402036221;57216610351;54789867100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084079972&doi=10.1016%2fj.envpol.2020.114668&partnerID=40&md5=c7c5a376088b02e6c86a51c9f51ac5dd"
"57216554058;57211353341;16175639300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081219569&doi=10.1016%2fj.ijbiomac.2020.02.203&partnerID=40&md5=125172ef4201406d7b846075f8d0e993"
"57200992073;6506493418;55995905400;6507875400;57186592900;43660968100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082182634&doi=10.1016%2fj.cplett.2020.137352&partnerID=40&md5=4354edea7e0c82f33da609ea29aad885"
"57215006008;57204127674;57204122074;6603684680;7006089061;7102178312;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079611717&doi=10.1016%2fj.toxlet.2019.12.022&partnerID=40&md5=8fef1bcc1dee52d9a75411eacd8f0cd1"
"6602639936;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082686996&doi=10.1007%2fs10311-020-00981-3&partnerID=40&md5=3d2ea64afe3b51ab3b942afcbcea499b"
"55212300400;57191096477;57193518134;7003876048;35315520600;7006249926;57216493281;36196623400;26025923600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083663377&doi=10.1007%2fs11306-020-01665-3&partnerID=40&md5=894daf6aa8d3d699a91e4e5397984060"
"57203894972;57200524447;56739445400;57214247069;57193720205;56797116500;55565872500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078544242&doi=10.1016%2fj.ijbiomac.2020.01.129&partnerID=40&md5=4fe039c4beb6ea92945cf5c697a9d6e6"
"57216265593;57215902573;23670794100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082317419&doi=10.1021%2facs.orglett.0c00796&partnerID=40&md5=a7f1a3de3636e1e24f8c0a003a4252ce"
"57205402909;57212085668;57210639055;57212229265;57212080294;57212087515;57203174286;56699336900;36056363000;55878202300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075905807&doi=10.1016%2fj.ijbiomac.2019.10.211&partnerID=40&md5=cc00b875ddd38404a639d041fb0be8c3"
"57201896870;57193135065;55894946500;6602686036;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082929838&doi=10.1002%2fcbdv.201900724&partnerID=40&md5=483ccf7c0083ba137b15c26d5a1bd4d1"
"55878202300;57205402909;57212087515;57209011385;57212229265;57212080294;57210639055;56699336900;57203174286;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083313283&doi=10.3390%2ffoods9040456&partnerID=40&md5=e489db8783675a5ec42db04a86363927"
"57004961700;57208339819;22981136400;16548780200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076571639&doi=10.1016%2fj.ijbiomac.2019.09.254&partnerID=40&md5=80ad8be63c4df11e73dfc5a0442ea7b5"
"25925061800;57211885797;13612795900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075249434&doi=10.1007%2fs12668-019-00685-1&partnerID=40&md5=1194506297e43b41ec63ea19bde7f98d"
"55953618900;36637824800;57201200757;57190386266;8655037700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075831826&doi=10.1016%2fj.jep.2019.112398&partnerID=40&md5=81ee9ae554ac745426ac30c1f075cb8f"
"56486522700;57001935100;57211448257;57214816020;57211433303;57211437240;57211449440;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073960442&doi=10.1016%2fj.gecco.2019.e00822&partnerID=40&md5=aa12e16ddb956ea47012aebda60348b4"
"57215875988;55312011000;15725185100;16425784800;7007162149;6602440793;14822135700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082197649&doi=10.3390%2fplants9030337&partnerID=40&md5=1b9b164017c5074e6642a7585685e867"
"57208273160;57216151335;57211486472;36815178900;57211492463;35072572900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082689384&doi=10.3390%2fpolym12030530&partnerID=40&md5=abd5e0bc11197b601bbbf92d1fa8407f"
"57213175299;37562097600;13608078200;36457569000;7006269064;36878033500;7004709816;7005942241;7201996791;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077655797&doi=10.1016%2fj.ijbiomac.2019.12.176&partnerID=40&md5=dc85d9b870d9a2cab0d5ae4d6121fb6f"
"56526578100;23992947500;29068142600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075400730&doi=10.1016%2fj.jclepro.2019.118959&partnerID=40&md5=198a3637040e4a5bd48ddf980ce4050d"
"56562816000;57192388174;57192803831;6508146586;6506668360;7202134376;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076007833&doi=10.1016%2fj.scitotenv.2019.135548&partnerID=40&md5=e5c18cb513491f1d7c66a039266d0ee1"
"56559743900;57213356055;57213355278;55915674200;7401842447;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077772369&doi=10.1097%2fMBC.0000000000000880&partnerID=40&md5=6e69bedf487a83ae1633635612173d7b"
"57195461246;24722200300;35578752300;57202071962;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070884280&doi=10.1016%2fj.foodchem.2019.125366&partnerID=40&md5=8d191ee891d69a4384284d4015a600b4"
