Author(s) ID,Link
"57216386752;57215502106;57215497521;57204584007;36727511100;57215711923;55545712000;55363101800;12241382000;57214769975;36727886600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080996089&doi=10.1016%2fj.jep.2020.112731&partnerID=40&md5=488f83088b92137239fab9de74e98b66"
"36046586600;57203846554;55202568400;57214935870;57193497856;7004684559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079522962&doi=10.1016%2fj.tet.2020.130984&partnerID=40&md5=48584c19d26d9bfd6043859603480cb6"
"57211923982;57191996352;56973587400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075337228&doi=10.1016%2fj.mcat.2019.110714&partnerID=40&md5=c94ecb2f08edf0bc2884d44963501896"
"7102445058;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076792591&doi=10.1016%2fj.peptides.2019.170223&partnerID=40&md5=698961453cc3e1b989ebd34c0b3bcca1"
"57196481642;56741573100;57211337405;57208478294;57043972700;35272786500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073574929&doi=10.1016%2fj.fuel.2019.116407&partnerID=40&md5=cd707090dfcc7498670518395dfc6627"
"56715927000;57194575382;56033904300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069600987&doi=10.1016%2fj.cej.2019.122281&partnerID=40&md5=daf5f72ceaa5efb2cad39cb0dc07d9b1"
"57216623460;57191369661;57216610589;57216622157;57216616746;57216623130;57216621986;23027636400;7401707465;35731922600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084043482&doi=10.1021%2facs.joc.9b03388&partnerID=40&md5=94abeb29367fd0353daaa50bef6746e7"
"56840925300;57209626519;9244361300;56131565300;57191302176;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076804331&doi=10.1039%2fc9re00217k&partnerID=40&md5=bea8b118d9cce4db95c94b6407f1d64c"
"56071149600;24279680900;57196558138;7004356333;24175107200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069943617&doi=10.1016%2fj.foodchem.2019.125283&partnerID=40&md5=ea98d99a5026f86eaffa8e4feab23946"
"6603460479;57200414733;55851075600;8226012300;56505477200;24175107200;57206726904;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061903537&doi=10.1016%2fj.bioorg.2019.02.035&partnerID=40&md5=646f890fe1a0971c1137a28794bcd0b1"
"57211823949;24344943000;57211817763;57212906643;7101974278;7003444598;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075343721&doi=10.1038%2fs41598-019-53885-w&partnerID=40&md5=c2b98948cd83fd195ccd4b0da1d69d11"
"57212703427;55321069400;36116433600;56729828800;13607839600;57215928628;16246043300;57072943800;7005239163;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076672072&doi=10.3389%2ffmicb.2019.02604&partnerID=40&md5=dd571547a3fce3110fc71a6e0524b7e6"
"7006914656;56549927400;57191192915;55599701900;37067364900;37027355300;57192668820;56075686200;6507488268;7801584199;18635259700;7006550955;6508328006;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074372752&doi=10.3390%2fijms20215385&partnerID=40&md5=934eefc99a8aadc312234a6eef3461f5"
"56724112800;57211487421;57211482844;57211487391;57211483120;57193918044;6508083020;34975053000;7004480550;25624207000;29167596600;6602264519;57204698983;6701639321;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074169557&doi=10.3390%2fijms20215263&partnerID=40&md5=d43b1e1b7797158a3b95f1f2f6645d43"
"57202809980;56717773300;57209552728;56566172000;16246043300;34573362800;57204477003;6701502246;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060610793&doi=10.1080%2f10242422.2018.1552265&partnerID=40&md5=6ebc178e5cbb4af15912f2308b86e2a9"
"57209291967;56626891800;24175107200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067260421&doi=10.1051%2fe3sconf%2f201910000036&partnerID=40&md5=38b4d5c297dc27b2795731232fe973d7"
"56503955200;57195593138;24759503300;55425980300;24725167800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063575236&doi=10.1021%2facs.iecr.9b00448&partnerID=40&md5=a6e2c2346c0b6a4bb0ace86c770570f7"
"39561263900;57203538400;57204178644;57203529961;57204127361;57216481721;36168671800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061613543&doi=10.1111%2fjam.14193&partnerID=40&md5=1ef5c6fd05ad3829a31852ea8c6906fb"
