Author(s) ID,Link
"57200598447;57214679624;57207162075;8362540800;36037304500;35214918300;55511574700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078935887&doi=10.1007%2fs12541-020-00316-w&partnerID=40&md5=ae3d5ad1de781cffbfc3a13d69c235da"
"8327241200;36550525100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084118619&doi=10.1007%2fs12652-020-01980-6&partnerID=40&md5=ce6a2c641cfb48dc1cdb679a418ed76d"
"55955011800;35975103900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074532144&doi=10.3390%2fmi10100692&partnerID=40&md5=4ab7b3720f0d38b75ff3202bfd2940ad"
"57216313526;57190439768;56769043300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083079009&doi=10.1109%2fI2CT45611.2019.9033641&partnerID=40&md5=a32fb634a65d2b18266cd91f7fdd3b01"
"8327241200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080810528&doi=10.1016%2fB978-0-08-102420-1.00017-0&partnerID=40&md5=7adb261a52eaf8fceccf2fc5ac508265"
"57205687212;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045077427&doi=10.4018%2f978-1-5225-5204-8.ch090&partnerID=40&md5=2c83c80947e17e68a246873f6d284ff3"
"57205687212;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045054998&doi=10.4018%2f978-1-5225-5204-8.ch015&partnerID=40&md5=ceea51a84508e5c2a4dd4845fceed455"
"36105173900;23003986400;7005615860;57189295411;7006204056;50361314900;57189294686;55808126500;55912237900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038581968&doi=10.1177%2f0300060516656689&partnerID=40&md5=c94df2f7c69587764ad7211e0656b366"
"57205687212;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027384097&doi=10.4018%2f978-1-5225-2375-8.ch011&partnerID=40&md5=5466b452f487e83d0760b91caf2ad373"
"57189325365;55858683900;54684947900;7102666291;12040486400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014898766&doi=10.1007%2f978-3-319-54717-6_15&partnerID=40&md5=e18d669228cb3b94352a608d70c65f48"
"56381579700;57201230271;7402481213;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964345846&doi=10.1142%2fS1793545816500255&partnerID=40&md5=9f788f738563f2a7733e24f545e93341"
"57191284068;55387107800;24824347700;15829065800;6505822020;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988640242&doi=10.4015%2fS1016237216500307&partnerID=40&md5=d8562960983638edf8a2971a34d05cf0"
"57194708760;57200417949;57194701453;57194697899;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054303754&partnerID=40&md5=a7dd7cf65b609568ccdc702a0dfce998"
"57189325365;55858683900;54684947900;7102666291;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969248925&partnerID=40&md5=458d858fe761d79d4f5c4cb8e0e4e135"
"57034056200;56266879400;7201742078;35570517600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952794380&doi=10.1109%2fCoASE.2015.7294107&partnerID=40&md5=61b7ff996d58d8f71b5f2574ecb618fb"
"56642163900;57215869015;57215869016;56697632300;57215868048;56424361600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953734916&doi=10.1109%2fICMC.2014.7231709&partnerID=40&md5=533f9abcb40c251547016238476224f8"
"7004997288;25651823000;57215665281;56440009500;55803488300;16635461800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927583562&doi=10.1007%2f978-3-319-09900-2_21&partnerID=40&md5=1655cbc3898c24fccb68b84e7eef7b5e"
"55341237100;7403650655;24448166100;7401979882;56486972900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928112569&doi=10.1007%2fs40846-015-0033-8&partnerID=40&md5=39dcf188e730c20db63516d597a69ff6"
"56431051400;23487800100;57211599538;56431125100;7006154249;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938549941&doi=10.1080%2f10798587.2015.1008735&partnerID=40&md5=5e84f9e723325977c6a9475dae083f0e"
"9738198000;55538865600;36618394400;7006278823;53984894000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908513168&doi=10.1016%2fj.compbiomed.2014.08.007&partnerID=40&md5=7bd8d5196c43e31f572c8fdf65b0db3e"
"26639722300;6602111683;6603772241;55879630700;55920043600;24741116700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908028300&doi=10.1016%2fj.cmpb.2014.06.013&partnerID=40&md5=f3dfc85d736fbceac786c938d54269b4"
"53663664700;56252248300;24821591400;55603194100;56252225600;6601956583;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903842811&doi=10.1109%2fRadioelek.2014.6828473&partnerID=40&md5=483f4b9357431c8b09739b5ffd77d152"
"56213678200;7103053596;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908220894&doi=10.1016%2fj.engappai.2014.07.009&partnerID=40&md5=ab61ce0926422f364d25635e6077e726"
"35409582600;56032293900;55660192200;35570517600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893807537&doi=10.1109%2fIROS.2013.6696547&partnerID=40&md5=9e5bf0908fe2ccaad9c208a1054f246e"
"26639722300;6602111683;6603772241;55879630700;55920043600;24741116700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878108202&doi=10.1016%2fj.engappai.2013.01.004&partnerID=40&md5=db0bf001717af7b8e2bc37f43ea20277"
"55557968000;7004923878;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872400865&doi=10.1109%2fICSMC.2012.6377717&partnerID=40&md5=a76b815b9de7990bf7714d04260dabba"
"56642163900;55717974500;56424361600;55612773500;7202853359;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862933199&doi=10.1016%2fS1672-6529%2811%2960095-4&partnerID=40&md5=a13b3165414edfb3c94582071752fb85"
