Author(s) ID,Link
"57188762652;15042955500;56287148300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082449764&partnerID=40&md5=e231c45dbd4a32655e3e20db0ee93257"
"24832449400;35110246600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071598439&doi=10.1515%2fpsicl-2019-0010&partnerID=40&md5=eb41bb69de8286481deb57e8fd84d969"
"55345399800;57210815225;57192829343;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071587598&doi=10.1515%2fpsicl-2019-0011&partnerID=40&md5=029c06db229c9175ed52ea76f9df263e"
"54880531200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071570340&doi=10.1515%2fpsicl-2019-0014&partnerID=40&md5=b500b512ec1d7fbc51cdf1ff72829a37"
"24832449400;57192829343;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076457683&partnerID=40&md5=b49d4c93e84a1e7f18e557636a70aea2"
"57201095740;50262202600;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043988022&doi=10.2478%2fcait-2018-0013&partnerID=40&md5=a3f231a59670399de4ac4d614ec7abda"
"24476235400;7401669040;57189007679;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055674678&partnerID=40&md5=f7317f99e44799701ece7cabb7443bc1"
"55345399800;24832449400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988693231&doi=10.1017%2fS1351324916000255&partnerID=40&md5=52c5a3b0d26baa7e00d828f47c350cf3"
"55633581400;16039219700;35791744800;57210202183;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016087748&doi=10.1016%2fj.jksuci.2017.01.004&partnerID=40&md5=5210912f1ca2552a5a65bab31d5fef98"
"24832449400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045735014&doi=10.26615%2f978-954-452-049-6-064&partnerID=40&md5=9a6e2fbcdb6eaa10256bf08255950028"
"50262202600;15042955500;57201095740;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045758979&doi=10.26615%2f978-954-452-049-6-048&partnerID=40&md5=fabd9d337e5d8dcfd6f416e3983010d7"
"24832449400;57192829343;55345399800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045765078&doi=10.26615%2f978-954-452-049-6-063&partnerID=40&md5=290bea74872090541b567fa7bbc5cf01"
"25926720800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040905036&doi=10.18653%2fv1%2fP17-1173&partnerID=40&md5=b82249ff3c0d056d63bfb1774ccfe090"
"22136569700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976384331&doi=10.1007%2f978-3-319-39639-2_46&partnerID=40&md5=80f58ad6d0c22abc9d19cd18d1e8a01a"
"57188762652;56352426700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962853050&partnerID=40&md5=8ef0a005e291a1bb58a1ff635c84ecf2"
"55345399800;24832449400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010189204&doi=10.1007%2f978-3-319-45510-5_2&partnerID=40&md5=2035a2c7b625fea00be7157032f6edf0"
"24832449400;57192829343;57192839543;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008418007&doi=10.1007%2f978-3-319-45510-5_18&partnerID=40&md5=cdabf016dd7e7abcf0e6f6881c35b2c4"
"56458843500;16204534700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981211745&doi=10.1007%2f978-3-319-43808-5_6&partnerID=40&md5=8fdef687a99200a1fcb830640ec551e4"
"54880531200;25121432100;55345200700;14016668000;55443294000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981218260&doi=10.1007%2f978-3-319-43808-5_17&partnerID=40&md5=0ea3d3e0d0953b0ba67c8a80a5ae3155"
"15042955500;50262202600;57188750751;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962910568&partnerID=40&md5=f044d01524e6bf51f63a9ccae13a6253"
"22136569700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946397206&doi=10.1007%2f978-3-319-19216-1_49&partnerID=40&md5=481b321b9dca550a7d09f73ba3bfea36"
"24832449400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949771377&partnerID=40&md5=a36b48ed0b5e96c654f0a38aad76fce0"
"57196753583;24832449400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951853111&doi=10.1007%2f978-3-319-24033-6_43&partnerID=40&md5=93822d3332bf4b7fc92b232d4d9bae28"
"15042955500;56352426700;36984053800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949741559&partnerID=40&md5=035a43faf4752ff0bfb53e1f282ca1ab"
"25121432100;55345200700;54880531200;14016668000;55443294000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960200313&doi=10.1515%2f9781614518389&partnerID=40&md5=e64954c6d5b2dbd341eb775d26d16f41"
"55953638500;12790857000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901001907&doi=10.1186%2f1758-2946-6-17&partnerID=40&md5=37c0ce03a229dcc03279d70b3be1ce64"
"23388655100;54880531200;56607204700;55604967800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927920405&partnerID=40&md5=b76c39a7023fee383c51ae28b87cff57"
"24832449400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890476566&partnerID=40&md5=04ac5bc73dd1b7ced669a6b43173511b"
"24832449400;6602953453;15042955500;55968820100;36449770400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890521407&partnerID=40&md5=2f513aa8413e55f734178c5bb4b1b861"
"50262202600;36984053800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890456011&partnerID=40&md5=5598ec4b528a1d5b83cfa578a9f1e3cf"
"54880531200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893369996&doi=10.1007%2f978-3-319-03844-5_69&partnerID=40&md5=eb73bc8bcd793ba76e22ef567ec54915"
