Author(s) ID,Link
"55930109300;25222833400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083115521&doi=10.1016%2fj.susmat.2020.e00164&partnerID=40&md5=886c0b0346e70a448c6c05be173c2ea5"
"55173177900;57214836193;23477041800;57216619833;54403091400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084081610&doi=10.1016%2fj.seppur.2020.116896&partnerID=40&md5=e2bed9b5076327463196d36e1425099f"
"56338024400;56338010100;54397030500;57216398666;16484769300;15837174600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083395793&doi=10.1016%2fj.reactfunctpolym.2020.104599&partnerID=40&md5=2eda9e94843d41a4599e3e5ef5601b2c"
"36606790300;24430162300;6507636291;6701587877;7003285760;55653023100;33568310000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082961992&doi=10.1016%2fj.jorganchem.2020.121273&partnerID=40&md5=78f2d0a33eb829ad6c09ab8dcb2a5a25"
"55763183300;56278148600;7801325262;35614828300;56446999700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078470243&doi=10.1016%2fj.colsurfa.2020.124452&partnerID=40&md5=c3b838d1be11da744e212dad566bd5bb"
"57202385602;57207369409;56200092200;57045092800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075864345&doi=10.1016%2fj.jiec.2019.11.019&partnerID=40&md5=e7c8e845ee1283bda3394f63586dbd30"
"6701707206;55332637200;57212514871;37070924500;56296652800;6603961316;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076898213&doi=10.1002%2faoc.5422&partnerID=40&md5=965c0e45d7fe126f5ee923974c490e85"
"55763183300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078907978&doi=10.1080%2f07366299.2020.1720117&partnerID=40&md5=ceafca2270c97d194562a25eefa260db"
"57211574255;57211578040;43762126300;57192927796;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074456074&doi=10.1016%2fj.resconrec.2019.104557&partnerID=40&md5=d3ffefcaa452b8ebeec1005f07fbb275"
"30267653100;56867814300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071452930&doi=10.1007%2fs10934-019-00788-w&partnerID=40&md5=5d6870b7a05c79ef4391387b78b3d75d"
"57215019581;57211414503;12784400800;57211412067;57211527991;57209767954;57193317530;35788523200;57213529741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073816818&doi=10.1016%2fj.jclepro.2019.118815&partnerID=40&md5=2b0b727a8c74d998ac79aaafaa9299c5"
"55955589200;57194195039;11038850400;25225268000;8147992500;7005456247;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070876776&doi=10.1016%2fj.jhazmat.2019.120980&partnerID=40&md5=57a4cee683a24b61fa090c988b819dab"
"57188863851;57216375797;57216369814;57216369360;57216362026;56518899500;43561012500;51562097700;56398924200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083301016&doi=10.1021%2facsomega.0c00437&partnerID=40&md5=9f9381ab1fcff7889e50c97699420779"
"6701548043;55586604400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081233067&doi=10.1007%2fs10973-020-09496-z&partnerID=40&md5=30596cd1a2e9a6f3bc79ae5015229997"
"57203979549;14421739100;55706318400;36058892100;7005376932;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082054483&doi=10.1002%2fpat.4911&partnerID=40&md5=75fd62b27eefca22dc6d6e4ecef79bf4"
"8868112200;57214601600;56997791800;55714982900;37461599200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078842508&doi=10.1002%2fpen.25347&partnerID=40&md5=eed08a432e30bac73e6f4a3fd4852c63"
"57205286794;57191979347;7201897939;7202207889;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079058773&doi=10.1039%2fc9ra07607g&partnerID=40&md5=4604ef0ab4ae6f8f98be8e8d3b4c2466"
"55763183300;56278148600;8561285700;35614828300;56446999700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071881104&doi=10.1016%2fj.colsurfa.2019.123886&partnerID=40&md5=92c436dbacd534a258a0275382d3ac84"
"6701548043;55586604400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065650473&doi=10.1007%2fs10973-019-08327-0&partnerID=40&md5=d227d96ec5d4010aa0968cbf8507db30"
"56459017500;24466763800;6603314746;55897909900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059065712&doi=10.1080%2f01496395.2018.1556296&partnerID=40&md5=ab75260f5c5e59ce8b231baca7f7c187"
"57201557193;57195416773;56100072200;57194777471;57211373883;57202784219;7201448431;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073671724&doi=10.1016%2fj.jelechem.2019.113553&partnerID=40&md5=17e07e2935fd642d00e90248333d94b6"
"57209719752;57209712751;7402401039;57191092271;57209718496;57209715891;57209715805;56536054400;7102917506;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068510803&doi=10.1016%2fj.jhazmat.2019.05.067&partnerID=40&md5=0a26ed575301f2a106ed00ea5f5056a6"
"57209293945;57209296902;55523844800;55461522500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067242769&doi=10.1016%2fj.jenvman.2019.06.009&partnerID=40&md5=a4a67da202cc533a27ce10afcccb04db"
