Author(s) ID,Link
"57199329578;55700042700;35554400300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037845564&doi=10.1063%2f1.5001681&partnerID=40&md5=2681cada137a8c36600c7a16cfcfcb22"
"56966526600;22837280300;23974116800;7003687617;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-75149173816&doi=10.1016%2fj.patrec.2009.10.015&partnerID=40&md5=d09b7b468b194b1466b3ba5f17a187f9"
"7202580591;36505396500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954203316&doi=10.5004%2fdwt.2009.679&partnerID=40&md5=c3f870cbabe699784a6e3a58b482c72c"
"56208722200;24757570400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846355736&doi=10.1016%2fj.chaos.2005.12.038&partnerID=40&md5=7ddabb8e372e12425297ff44c3457994"
"6508069799;6701516646;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748522758&doi=10.1016%2fj.chaos.2005.10.090&partnerID=40&md5=42bb0e2a14954e0247cbd3c36044f1f0"
"7005216006;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33744984143&doi=10.1080%2f14786430500421490&partnerID=40&md5=2013e51c992c5f5aada7697018fda459"
"57199958277;24757570400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-18844436776&doi=10.1016%2fj.chaos.2005.01.041&partnerID=40&md5=6980cae9a46aaf83fba34872d5cb829d"
"56208722200;24757570400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842528956&doi=10.1016%2fj.chaos.2003.12.100&partnerID=40&md5=d66319b734037fd7fa258ceedd3a5c03"
"24757570400;57199958277;56208722200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141504332&doi=10.1016%2fS0960-0779%2803%2900282-0&partnerID=40&md5=bce4a20271077c632edbfb38ddd1d445"
"6505978206;23003725900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036474839&doi=10.1023%2fA%3a1014264810113&partnerID=40&md5=036fa9750654c68eeff1b2c7a9e485d1"
