Author(s) ID,Link
"57207256934;57207246126;57216375883;55490986000;57216367926;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083332424&doi=10.1016%2fj.optcom.2020.125919&partnerID=40&md5=00cc6cfac421b541d8a00fc4d5d2aa8c"
"57204290369;56167770100;55785629200;14055463000;6602478486;14054582400;57188535415;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083431920&doi=10.1016%2fj.cplett.2020.137400&partnerID=40&md5=4b4ac760a6cf16b113b606a816d7659f"
"57215057199;8902902200;57214883989;57208228383;55865293900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079410702&doi=10.1080%2f10739149.2020.1719413&partnerID=40&md5=a589318f51dfdcd2659ac52850600d05"
"57212174279;55812783600;7404786711;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076086212&doi=10.1016%2fj.optcom.2019.125020&partnerID=40&md5=ea435e0b40c71d4e72de0beaa24a215e"
"36191111600;57193167687;24475792200;57208344835;57215929054;7003946927;56034404500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082382141&doi=10.1109%2fJLT.2019.2941726&partnerID=40&md5=ee1a633a85adbad53785bcffc10e1831"
"57197872991;35730323500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076470634&doi=10.1007%2fs11082-019-2151-y&partnerID=40&md5=2a3f43ddc7087ebf2b2f121ec79338b0"
"57194156978;57201570977;35810928400;57191867343;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082753382&doi=10.1088%2f1674-1056%2fab7442&partnerID=40&md5=29e52bc93dd5e457c830bd1c4f058fdd"
"57189293321;7101956733;56413331300;57205024125;56413344900;56955984300;56358417800;7102444913;55366997100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071128862&doi=10.1016%2fj.optcom.2019.124441&partnerID=40&md5=2a0cc94d8aba43f65716133584d9163a"
"57192155840;48761375200;57065828600;55982365800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072251624&doi=10.1016%2fj.optlastec.2019.105841&partnerID=40&md5=50c0747fa188fe07eef8cb04e7473588"
"36121584400;57215054575;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079387803&doi=10.1007%2fs11357-020-00167-3&partnerID=40&md5=eebfda2877e8308eb9433179773c578c"
