Author(s) ID,Link
"57207833564;57216673602;56731266200;56201521600;57199307514;24436405000;14072230600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084254220&doi=10.1016%2fj.addma.2020.101264&partnerID=40&md5=8d54d0a1e52c0b0f19ab450da55d56fa"
"35102582300;34880332900;57216628354;57216629309;36967711600;57203748647;16314848000;7006556685;23029259500;56229082200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084113221&doi=10.1016%2fj.addma.2020.101258&partnerID=40&md5=5357231f095ee73802e4806dbf5cb5dd"
"57202503767;57206892402;55605768921;55556177300;55557541200;57200179267;56080368300;57198649443;37092220800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083592730&doi=10.1016%2fj.ijfatigue.2020.105654&partnerID=40&md5=fa612d3721ceff2ba7af3a6af21c8b98"
"57216415693;57216414656;26428779000;8511641400;29567523900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083450485&doi=10.1016%2fj.addma.2020.101237&partnerID=40&md5=5442eec5d6348b7983fa408148110cd1"
"57195035632;56582665600;55940223500;6507125193;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083390832&doi=10.1016%2fj.surfcoat.2020.125794&partnerID=40&md5=72f2e9b518c67b4963d5fe02acffedd4"
"56071853800;7102680903;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080025973&doi=10.1016%2fj.jallcom.2020.154455&partnerID=40&md5=16b49a1fa752e82ec37394e58bcdcc9d"
"57195760461;37020685900;7003316529;57203185562;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082018023&doi=10.1016%2fj.precisioneng.2020.03.006&partnerID=40&md5=a35b22ffacf5b7d2db7114d2d8bfd6ca"
"7006252333;57215871338;57040392200;35509686600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082167904&doi=10.1016%2fj.scriptamat.2020.03.014&partnerID=40&md5=8e493d4bad4e60b877947665b166e605"
"57203866954;6602412892;55854326700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082102448&doi=10.1016%2fj.compstruct.2020.112197&partnerID=40&md5=692c1c5b5fa7722a3bc53b7775178206"
"57214894392;57201868678;20436530500;56303729100;22234405800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082003370&doi=10.1016%2fj.matdes.2020.108642&partnerID=40&md5=c301e5f66b8d9fba09ecf07e5737fd5a"
"57208100736;55383555500;56040851600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082750775&doi=10.2351%2f1.5141074&partnerID=40&md5=3dbbd03ffaf141e027899a3de16e87b8"
"57204563042;15831372900;57192478558;56420904200;35237583200;57208706636;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077509563&doi=10.1016%2fj.optlastec.2019.106041&partnerID=40&md5=1bf346c456dcf07e3a359a092f06f0c9"
"57193791589;9841433600;55713835500;57211522615;57211544745;57195357932;57215846884;44462307700;56803485000;57196288158;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082053171&doi=10.1016%2fj.matchar.2020.110283&partnerID=40&md5=31f7496fca1ce4ec223e7e589b22d787"
"57211222092;57208100348;57215091698;57214747881;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079832409&doi=10.1016%2fj.commatsci.2020.109595&partnerID=40&md5=b0f0541385ec0512a009266f88ccd6a3"
"57216617643;57216615677;7201480853;8696502700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084087589&doi=10.1007%2fs40430-020-02358-7&partnerID=40&md5=1ac126c5104d26b3751b08aa225a598d"
"57205720855;55584959400;55576964800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078672209&doi=10.1016%2fj.apsusc.2020.145423&partnerID=40&md5=842e7e6c4b5f4dcc26d328f264f3935d"
"57200316573;55840766800;16314848000;35102582300;56229082200;6506640385;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078633393&doi=10.1016%2fj.corsci.2020.108480&partnerID=40&md5=eeccd5cc28fe95271f02acb9ca39a448"
"57189866803;57216370024;57190167736;57216374047;57213595042;50661874500;55969754400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083306037&doi=10.1016%2fj.addma.2020.101083&partnerID=40&md5=f6ab8a25ab5cc0e38d2b7f7fb5494e40"
"55900631600;57212244635;55742954800;55943221300;7006407343;7408120434;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081026048&doi=10.1016%2fj.matchar.2020.110204&partnerID=40&md5=2747ccf2f7044efd441cc4d705249e7c"
