Author(s) ID,Link
"57204626421;57216317142;55315310100;57211140082;55385825100;57216317516;6506763087;57216320529;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083103074&doi=10.1016%2fj.oregeorev.2020.103521&partnerID=40&md5=fdac4e1992a8afd24b65fa6e31a98cc1"
"56022363100;55944070000;7006451850;6505729988;57202003496;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046798254&doi=10.1007%2fs12649-018-0316-8&partnerID=40&md5=87089bdf30018ab6a8afb0cf54ed9950"
"36725128800;57031372700;57216192677;57205193466;57205616190;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073386442&doi=10.5593%2fsgem2019%2f1.3%2fS04.117&partnerID=40&md5=2202a7e0b4a20eb6a118202c0aed1234"
"56125290400;57008337500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080806301&doi=10.1016%2fB978-0-08-102158-3.00015-X&partnerID=40&md5=a37b6f7ac40962de5fa781a697928f0a"
"57192662040;57204479447;57200794581;57189366766;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055744712&doi=10.1016%2fj.hydromet.2018.10.010&partnerID=40&md5=28842927c69ea0014cd48d1cce103f17"
"57188727037;38663568200;57195068067;7404158998;7004542273;7005025125;7410244309;57191561578;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033713033&doi=10.1016%2fj.cej.2017.10.143&partnerID=40&md5=ca1fbd3a469b0e05c0d1498fb33700e5"
"57204479447;7403936988;7402963019;57189217590;36617573000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977147379&doi=10.3390%2fmin6030063&partnerID=40&md5=e13698e4a778bf931f48a9275996cd6e"
"55466734300;7102825058;6603812320;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964452638&doi=10.1080%2f07366299.2016.1169142&partnerID=40&md5=71c4233301a358ed868ec997fe7349da"
"57214342933;35240721800;7102018556;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950237197&doi=10.1016%2fj.hydromet.2015.12.004&partnerID=40&md5=6f82743bb44c1b15c5e8c626b0603a5e"
"13906984700;15030360000;57202809327;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999672296&doi=10.1016%2fbs.hpcre.2016.03.006&partnerID=40&md5=106f172083f4a867cb19b60049d7385c"
"57168913100;57196396288;7005418620;7409385536;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960812706&doi=10.1016%2fB978-0-12-802328-0.00021-8&partnerID=40&md5=17f5d75b2aea73e11523f754b62ac3f8"
"55799106100;55933954700;55849379500;8397678300;57216300048;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930662775&doi=10.5935%2f0103-5053.20150077&partnerID=40&md5=95d5519ea713d0155e2157316e43de63"
"56125290400;35229710300;42062507900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905572100&doi=10.1080%2f10643389.2014.900240&partnerID=40&md5=cbb46d4a6c45b5ded67efcbb93ad651c"
"7005728513;55474784600;7004682421;55923234900;6507454324;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929293840&doi=10.1016%2fj.jclepro.2015.02.089&partnerID=40&md5=d19908c02382d361d8d75d80d77e021b"
