Author(s) ID,Link
"7402400615;56643957200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069696253&doi=10.1007%2fs00220-019-03519-z&partnerID=40&md5=06308094c068e202a21869a897dae20f"
"8319428100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079715170&doi=10.1007%2fs11117-020-00739-9&partnerID=40&md5=5a3600347b9094e087662b9ba4dc4903"
"57211298644;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083379237&doi=10.1007%2fs10884-020-09838-3&partnerID=40&md5=b396dfb7163a8494f67a06876845db8e"
"37108384600;57210448528;57210447714;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070754476&doi=10.1007%2fs40995-019-00744-y&partnerID=40&md5=d874d26b2bfb77812c5821fc0775e2f9"
"25926898300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065192825&doi=10.1016%2fj.jde.2019.05.001&partnerID=40&md5=5d5fa235ec6ca1bb789e56f6cad345c4"
"56736066000;24477225600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072345934&doi=10.4171%2fGGD%2f506&partnerID=40&md5=e1d76c0ea8d3d61d4e5098f19dd8fefc"
"57115426200;57203095271;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050501021&doi=10.1112%2fjlms.12157&partnerID=40&md5=1ec11aa9bdd0ff30eef970bf1d76cc95"
"6603071388;49361518900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041061161&doi=10.3934%2fdcds.2018044&partnerID=40&md5=f7c582160413f546806fced4f8a88b87"
"8319428100;55293801900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032033203&doi=10.1007%2fs00605-017-1116-0&partnerID=40&md5=f791609af52f225bd55435d357fad1a8"
"25926898300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021800469&doi=10.1007%2fs00605-017-1079-1&partnerID=40&md5=c86d82873cfaf9fb4c9339c567fc7843"
"25926898300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006109831&doi=10.1080%2f14689367.2016.1264574&partnerID=40&md5=66691f37edd432fe7fe58829b1ead5ee"
"54997857100;26422824800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017130178&doi=10.1063%2f1.4979628&partnerID=40&md5=1c4766eafc3c5d0bdebb93b4b514c1ca"
"35321599400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942191030&doi=10.1016%2fj.jmaa.2015.08.058&partnerID=40&md5=3096d04389104f20f496fd7f3b9b6790"
"6603071388;55581915800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929291787&doi=10.1017%2fetds.2013.95&partnerID=40&md5=233a882f7f26dbb11966fd871b696369"
"55293801900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863495871&doi=10.4064%2fcm127-1-4&partnerID=40&md5=ecb5a0b0e39f8d1a085f571b104533df"
