Author(s) ID,Link
"6602934825;57202250955;23984180700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077932537&doi=10.1016%2fj.jobe.2019.101159&partnerID=40&md5=3254c6622477ab70438ea05fc25446ca"
"57202455033;57212389673;57212377711;35073238700;55491560500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076573506&doi=10.1016%2fj.seppur.2019.116335&partnerID=40&md5=923d50d1fe7809bca89269c5a6b686a3"
"35071962400;7202138338;57211556638;57190180187;7410319363;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074432870&doi=10.1016%2fj.renene.2019.10.095&partnerID=40&md5=62298e4e2167cb5182d455fa73fa8925"
"54411028100;26644334900;57215917730;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083320323&doi=10.1007%2fs12206-020-0320-3&partnerID=40&md5=9b2cd25f01c17dcb29478e83a6a3f99c"
"57189366711;36109158000;57215633212;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070920814&doi=10.1080%2f23744731.2019.1637192&partnerID=40&md5=cc1540a5a24d33b62491459c7709ce4b"
"24342632400;54904992500;56904193700;6505571389;57194077122;25635551000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083656674&doi=10.21595%2fjve.2019.20816&partnerID=40&md5=95c48d31de10202f6a34883e01555b76"
"7006002957;57209096270;55812080700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083626775&doi=10.3390%2fen13061519&partnerID=40&md5=48a50631cb773a04c83d3d95be935d53"
"57203538674;55059099700;7004226144;56110289300;57202766367;7103267870;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082662392&doi=10.3390%2fma13061404&partnerID=40&md5=7a460af5fa2ec383b79f6dc58a0f9650"
"57105508800;57203790217;57195760416;57203789889;57195754990;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052945950&doi=10.1016%2fj.renene.2018.08.113&partnerID=40&md5=10f5d4413671a142f23ac3750a3a9a23"
"57205056308;9245346300;55929573900;7404550488;57205674358;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076474268&doi=10.1016%2fj.applthermaleng.2019.114641&partnerID=40&md5=8f4372146650b53f1bf0028cde0dc903"
"57035389400;57195403485;6602490425;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076319384&doi=10.1016%2fj.energy.2019.116721&partnerID=40&md5=3124be0122bb7fcb1155072d5b50146e"
"57193673846;12902796000;6603388845;57212227938;57192249550;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076256317&doi=10.1016%2fj.seta.2019.100604&partnerID=40&md5=4b8e0a0360f095a45ba89327a64719d6"
"55425782100;56457032500;15044180600;6701358586;25652126000;47861451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071279145&doi=10.1016%2fj.cej.2019.122530&partnerID=40&md5=c136da28592e46b31631f4ebab6401fa"
"57189888789;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078989727&doi=10.3390%2fen13030573&partnerID=40&md5=faee7a9cb3f966e36ebaf367e8332294"
"57214629581;25649316600;56270807000;26023729800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072262730&doi=10.1016%2fj.applthermaleng.2019.114389&partnerID=40&md5=eb8d2fe8772d571b5c3d016cd24c6ae2"
"57195760416;57203790217;57195754990;57105508800;6506389900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072619522&doi=10.1016%2fj.energy.2019.116097&partnerID=40&md5=de749ad39001c702b2afc29f79fecaa7"
"57204978346;54912499000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076091229&doi=10.3390%2fen12234512&partnerID=40&md5=b51d96b631c31eb07d4b93557ca59031"
"25646504100;57197709649;55346465000;56725650700;57211965997;16229417500;35330639400;55744190300;7103349980;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075509147&doi=10.1051%2fe3sconf%2f201912801003&partnerID=40&md5=ccd62751587355a6dde27f704fd2c48b"
"55672167700;7103288636;7006572895;57210910690;57210910174;57210913695;57210911920;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071860116&doi=10.1007%2fs11664-019-07541-8&partnerID=40&md5=c7843bac95549a79d6f1190e220804ca"
"7406636625;57206187760;55835021900;22236058400;57199090770;55836912000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070990925&doi=10.1016%2fj.enconman.2019.111944&partnerID=40&md5=8bfd8471fe2214f00a98df3361c3eee1"
"57189888789;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072812187&doi=10.1051%2fe3sconf%2f201911600035&partnerID=40&md5=c111cfdcc155018b80ee310851abe04c"
"57189888789;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070223222&doi=10.3390%2fen12152975&partnerID=40&md5=d627430020da9a6b542f5864108a307c"
"57193771388;6603502014;35330639400;56159634400;57201477973;7103349980;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069474721&doi=10.1051%2fe3sconf%2f201910801010&partnerID=40&md5=2fb49401f94a8d8027e2641f221928c9"
"57201728207;57207746587;57207624137;26040860000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062660061&doi=10.1080%2f15567036.2018.1549133&partnerID=40&md5=cb24c43e033207d249507392d1c51887"
"57191596922;57209282482;7003720709;16200065100;55814222100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067195827&doi=10.3390%2fen12112186&partnerID=40&md5=30dc0516e9955d5e4e507432cc1688f6"
"57205668008;57205674837;57205673665;57205668188;36681206000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061056825&doi=10.1002%2fhtj.21426&partnerID=40&md5=8100ca3654330ec0b29dfaee549a1417"
"57209280090;18038936900;16066781500;56423639000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067187709&doi=10.3390%2fapp9091865&partnerID=40&md5=1bc5a30ef297158d52759595f35185f0"
"57035389400;57195403485;6602490425;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062260440&doi=10.1016%2fj.enconman.2019.02.026&partnerID=40&md5=9402e3aaf9c23c2e043c490e6bb248f1"
"57199999139;7404096070;35276373000;55695004200;57199999976;57199995704;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062011158&doi=10.1016%2fj.applthermaleng.2019.02.103&partnerID=40&md5=04a177496757d3f6d6ba3466d485cf7d"
"57194177322;7101737239;36772407600;35582750800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059959538&doi=10.1016%2fj.apenergy.2019.01.005&partnerID=40&md5=9ef28962fb6b24b3bb9d7f5f4e7f7da8"
"6602934825;57202250955;23984180700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061182288&doi=10.1016%2fj.buildenv.2019.01.039&partnerID=40&md5=016d3b4c881cec0ccb18e8a54c5ab91d"
"56455353000;6603833743;57197839255;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060133757&doi=10.1016%2fj.ijmecsci.2019.01.020&partnerID=40&md5=f7417811815a3b3d3d5c3835420303c9"
"56289526900;55534510100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056445676&doi=10.1002%2fhtj.21397&partnerID=40&md5=97e8706736a1d4a622e1cb8d90248f8f"
"36969554100;55658652800;57204055615;36092194900;57194624739;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066747303&doi=10.3390%2fen12040755&partnerID=40&md5=0e908d3a1248539264e31898a4852948"
"56021289000;57205426505;57205925012;55468646400;41662455300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059980292&doi=10.3390%2fapp9020288&partnerID=40&md5=6a98f4a2ed28398f2bd7958888b23548"
"57189888789;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083391098&partnerID=40&md5=a9ac8dcadb57aafd4578b7355e4d9fe6"
"57189888789;57216398350;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083367979&partnerID=40&md5=86ab4e9143ce43c7b9023b36c0eb2061"
"57190734718;57189888789;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070456678&doi=10.3390%2fe21080757&partnerID=40&md5=f1401e849a5510e699e37cbaafe2a3a1"
"57196001103;23088148500;57190297068;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063912442&doi=10.1016%2fj.egypro.2019.01.720&partnerID=40&md5=f6b7b6a6fda425caf1d52d7aa3d0bfbe"
"57208267525;23981842300;7006275578;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063918518&doi=10.1109%2fACCESS.2019.2904764&partnerID=40&md5=3f49844806a0bef0e8598627b4d2993b"
"57210316929;7003455162;57210317572;6701490767;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070333634&doi=10.1177%2f1420326X19865928&partnerID=40&md5=2ff97c33b738f319d52a2a116f8798c5"
"57192895702;57205903474;57194713930;7003421117;7004462230;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065997511&partnerID=40&md5=50a1fcd42d0f251f360ab41b37f06bfd"
"55212237700;9243490000;6602226854;55755367400;37661650800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065466464&doi=10.3390%2fen12071397&partnerID=40&md5=ee32de161b6532253a7d711bcc4da6d2"
"57204100752;57204100993;8977738900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054532920&doi=10.1016%2fj.ijhydene.2018.07.203&partnerID=40&md5=784f666446ef82890a6c1f03ea87a729"
"57199508361;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053381056&doi=10.1016%2fj.apenergy.2018.09.022&partnerID=40&md5=1aa6fed543fdeb7c49ca7e4cdc716fc6"
"56767343800;55859852500;57203792044;36861813400;57135529600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052928155&doi=10.1016%2fj.apenergy.2018.09.003&partnerID=40&md5=74cb70bc70d61a61697a32b1a589ab5d"
