Author(s) ID,Link
"57209469486;57204711312;57213111047;8400656300;56766089800;57211003955;57210992925;36885695900;57210998083;57204706469;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072226255&doi=10.1016%2fj.jenvman.2019.109487&partnerID=40&md5=14c292e8f97764cb0e830b80fdd9d344"
"36009109800;6507386280;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060691697&doi=10.1016%2fj.sbsr.2019.100259&partnerID=40&md5=a75933e3de1bea8be047b85fad258acf"
"56623000000;57202821241;57193791322;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049477519&doi=10.1063%2f1.5042944&partnerID=40&md5=f200dbee06e65ba63bf0298be1386a66"
"6506919561;57202333161;26031517100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047946231&doi=10.15244%2fpjoes%2f78623&partnerID=40&md5=a24ad6c74f5367bf745f2ed6a70f7cbf"
"55709428900;57202333783;57201034305;57202332284;57202332413;57202334276;57202340572;57055916000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047948307&doi=10.15244%2fpjoes%2f78439&partnerID=40&md5=fab3132c1ed59ab9ef4f9cc3e46690ad"
"57189643797;6603933295;15839265300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020164894&doi=10.15244%2fpjoes%2f66710&partnerID=40&md5=fdd96a97ad8e06f9803ee4201378a856"
"6603933295;7801479211;6508290386;8211117800;6507241624;15840488100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053341084&doi=10.1016%2fB978-0-12-809588-1.00006-2&partnerID=40&md5=1f75f3743898cd97560df53c3c646f5e"
"23469189900;56418144300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006304305&doi=10.2166%2fws.2016.083&partnerID=40&md5=59a5c2fb3ecfbac268415d9464e20748"
"57191263965;56035700600;53463939200;55946478400;21740671200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988458381&doi=10.1016%2fj.jwpe.2016.09.003&partnerID=40&md5=088606b128568a8f3f89ef6422c2132a"
"55212822600;57189647344;55576893900;57078968200;23466802100;56020644100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996866063&doi=10.1246%2fcl.160764&partnerID=40&md5=7cdd4d58295630e07471a06d845de087"
"56453328300;37089039800;6602115541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953709908&partnerID=40&md5=01b9e0be937a8d2f6121c65db5e43472"
"23469189900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954064391&partnerID=40&md5=ca8e0d34a7dbfa27359c6cf693be1e2d"
"14022093200;56603873300;24280000500;54978804500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928345611&partnerID=40&md5=fd3fbc33f4761f7f87b4407b7bd8e627"
"6506886807;6506402076;22135255300;24171587600;55344401400;55018643300;55888195400;6602733292;7003887992;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989840432&doi=10.1515%2fchem-2015-0024&partnerID=40&md5=1a409632738c36febe6050ac801c403c"
"56453328300;37089039800;6602115541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919363364&partnerID=40&md5=9fac7148ad3bf2552803a7d3a0b11528"
"56085316000;35304592500;56084497500;7003328767;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896950583&partnerID=40&md5=c4fef1ce28f9ba4fe66dfb9112ea465f"
"7004710122;55173643800;55741416000;7102542478;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017573542&doi=10.1002%2f9781118402238.ch17&partnerID=40&md5=c2f71def694409f5246aa1c2d72499f6"
"36009109800;6603302272;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880329712&doi=10.1016%2fj.ibiod.2012.07.021&partnerID=40&md5=36afc0df5162325a70fea63365aa9cc7"
"36553138100;56150215900;56149625400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899829856&partnerID=40&md5=a569514faf3b9eaaa6532568e0b66ad2"
"56294943700;55354316500;55354464700;7003731928;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886236802&doi=10.1002%2fep.11697&partnerID=40&md5=40f45ffdc1bb754d1223e789e2dd0bb2"
"55849342200;7004643342;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883711197&doi=10.1016%2fj.biortech.2013.08.053&partnerID=40&md5=3798f155da4d148ed1c62360e47043e2"
"6602115541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872915327&doi=10.5277%2fEPE120414&partnerID=40&md5=a3f2af28528ceafdbea9a31e99fe93f0"
"6701511885;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880727137&partnerID=40&md5=074404d7fbb883679c9d6d3559a0f140"
"55804270000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880709335&partnerID=40&md5=0ca4226115ab1c569fe68263da0a021f"
"56740464100;55485477500;6701413694;56462582100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869167763&partnerID=40&md5=8d8dbe3b8a1999b172e83123dfdef39d"
"24336383400;55054630000;6603020693;6603302272;7005207365;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865727756&doi=10.1016%2fj.chemosphere.2012.05.090&partnerID=40&md5=7a2c9d556eb1850110d2adeeda35d197"
