Author(s) ID,Link
"57213805740;56825923100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013859351&doi=10.1016%2fC2009-0-21782-X&partnerID=40&md5=fce1043c5c069e5b92e5ad5e8b97e5a7"
"7007180869;7004122769;35262119400;55207363800;37003997700;7801629032;55206017400;35609531300;8690612200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860593421&doi=10.2174%2f157018012799859963&partnerID=40&md5=be08e345a4da31f468344457422c00bb"
"36470739100;36597940600;54392667400;6603311227;57203633398;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81255147980&doi=10.1002%2fcphc.201100522&partnerID=40&md5=67722f7f037b22b49cc653ec20101c4c"
"16041308400;7006782381;7005094057;7004629966;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-46549083298&doi=10.1016%2fj.talanta.2008.04.009&partnerID=40&md5=0b30b2f4ca8a2c5fb67e07842a5e8e5a"
"24485440700;7003449046;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036751814&partnerID=40&md5=62d9f5539ddb5614a20c74f68ca1a49d"
"35463954400;55122139600;6601989200;57189389857;57214624861;7201553332;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035842527&doi=10.1016%2fS0040-4020%2801%2900989-9&partnerID=40&md5=aa3e3a4c3b397a9bf1c360804c64f7ad"
"6506360281;55293674300;7004463539;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032335997&doi=10.1007%2fBF02495565&partnerID=40&md5=5aa0a09fbad0d11189644687c2002115"
"6506572670;6507000479;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029823420&partnerID=40&md5=80e97ac6c49bd61d604429ebabe7b823"
"7003887042;23071385100;7005218115;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-13244270891&doi=10.1016%2fS0040-4020%2801%2986031-2&partnerID=40&md5=d9e04ea61a2bb6d437ed8bd7db4b0caa"
"7402077936;15121021300;15619958900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845551040&doi=10.1021%2fjo00169a060&partnerID=40&md5=04c4e6c12720fbebf3aa737961629043"
"57189447539;6506166892;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971047836&doi=10.1071%2fCH9770569&partnerID=40&md5=44ce5d9a72914baaf59bfed3393b2fa0"
"23071205100;11339003300;7006028283;23071772600;23071448500;8971622000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37049091424&partnerID=40&md5=31d1f5ebff4a2572a8f512eedc2cf1db"
"23064820300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847798752&doi=10.1021%2fcr60304a004&partnerID=40&md5=51194fcdaae37187e72e0d5d73012d29"
"16033816300;16056664400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344863570&doi=10.1021%2fjo00940a021&partnerID=40&md5=c77dc6d697b421d1937a94dcf58f0fc2"
"36045924000;24585367700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0342541335&doi=10.1021%2fja00814a035&partnerID=40&md5=4d70483115df4a34a475da33237b55be"
"36045924000;16035132500;57207291314;24585367700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001357092&doi=10.1021%2fja00814a036&partnerID=40&md5=77cb777efbc309f8ac4edc41c042e031"
"7103072451;57202654096;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000433463&doi=10.1021%2fja00792a023&partnerID=40&md5=6f7eeb8bb9d15f9ad71050e000499b76"
"7202598252;16034493000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000981253&doi=10.1021%2fic50120a032&partnerID=40&md5=82add116972b625d7dca7b937e3c7b7a"
"24574496800;24496578100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49549162311&doi=10.1016%2f0022-2860%2873%2985147-6&partnerID=40&md5=6de5b76fa1ce60bd2111fb1358afc12d"
"23072843500;55737882100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37049140480&doi=10.1039%2fJ39710001213&partnerID=40&md5=8295c0f117d7ede7ced24504a4fa2db9"
"7006070446;6603118702;23074731100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37049123575&doi=10.1039%2fJ19710000620&partnerID=40&md5=30f9557ea4fef0329b9a141521d2a940"
