Authors,Link
"Mróz J., Wyszyńska E., Krawczyk A., Korzeniewska E.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083797003&doi=10.15199%2f48.2020.04.15&partnerID=40&md5=d12fa248fbfb667e99a0d14582ad140a"
"Gumiela J., Sztafrowski D.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079366890&doi=10.15199%2f48.2020.01.52&partnerID=40&md5=54292a7e04e08cc8f87ec20d266b5f36"
"Korzeniewska E., Gałazka-Czarnecka I., Czarnecki A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079395883&doi=10.15199%2f48.2020.01.57&partnerID=40&md5=a2cf7f35aa520465877146468b38cf5b"
"Sztafrowski D., Suchodolski J., Muraszko J., Sigler K., Krasowska A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073809054&doi=10.1007%2fs12223-019-00686-3&partnerID=40&md5=dc4013c32d6a568355bc0b9ddda66388"
"Korzeniewska E., Krawczyk A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075635136&doi=10.1109%2fMEES.2019.8896516&partnerID=40&md5=ad95f998866ee28287b7bbec8ccfff6b"
"Galazka-Czarnecka I., Korzeniewska E., Czarnecki A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070796852&doi=10.23919%2fPTZE.2019.8781738&partnerID=40&md5=9b666c49c5a2a3516809dade977bb419"
"Sztafrowski D., Gumiela J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059477150&doi=10.15199%2f48.2019.01.28&partnerID=40&md5=11927f210a2c2af7792d592cc8c6ba71"
"Korzeniewska E., Krawczyk A., Łada-Tondyra E., Plewako J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075753666&doi=10.15199%2f48.2019.12.31&partnerID=40&md5=d5f1b961979744cd8f2dba34a518cba7"
"Lingvay M., Caramitu A.-R., Borș A.-M., Lingvay I.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073371267&doi=10.24193%2fsubbchem.2019.2.23&partnerID=40&md5=e117c4fa2f2a3af748805a593f54872d"
"Lingvay I., Bors A.M., Lingvay D., Radermacher L., Neagu V.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059482285&partnerID=40&md5=4f39baf9a904582cbca75e956c70e017"
"Korzeniewska E., Krawczyk A., Lada-Tondyra E.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057253882&doi=10.1109%2fPTZE.2018.8503242&partnerID=40&md5=74fa8ab6e46e3864deef333d2b845b78"
"Galazka-Czarnecka I., Korzeniewska E., Czarnecki A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057276382&doi=10.1109%2fPTZE.2018.8503237&partnerID=40&md5=bc5619a5b5a013fa55ab42cbc28113d7"
"Galazka-Czarnecka I., Korzeniewska E., Czarnecki A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057286237&doi=10.1109%2fPTZE.2018.8503253&partnerID=40&md5=bc80d4c9365546f956c6f3948a67e982"
"Lingvay D., Borș A.G., Borș A.-M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049252127&partnerID=40&md5=e59a41fef1947eef0e210272ee5c14b0"
"Sztafrowski D., Jaźwiec B., Gumiela J., Kuliczkowski K.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057763539&doi=10.15199%2f48.2018.12.40&partnerID=40&md5=8ac971df97aabeca5eeeb78d454f7c02"
"Sztafrowski D., Kuliczkowski K., Jaźwiec B., Gumiela J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039927771&doi=10.15199%2f48.2018.01.28&partnerID=40&md5=6501e2fb22a0bed1bf870f942ff765e1"
"Gałązka-Czarnecka I., Korzeniewska E., Czarnecki A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057730367&doi=10.15199%2f48.2018.12.63&partnerID=40&md5=362491a2e5e815421d5e59fac2090067"
"Sztafrowski D., Gumiela J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039953655&doi=10.15199%2f48.2018.01.29&partnerID=40&md5=b4d1b5c7d6101d9935992f112cfd1a0f"
"Szczęsny A., Korzeniewska E.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057728836&doi=10.15199%2f48.2018.12.39&partnerID=40&md5=8b13113a0bc413e58d1d386701b14d79"
"Sztafrowski D., Aksamit-Stachurska A., Kostyn K., Mackiewicz P., Łukaszewicz M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014814240&doi=10.3389%2ffpls.2017.00178&partnerID=40&md5=24d7d61c1d81779e89bb66b447002c0d"
"Sztafrowski D., Gumiela J., Wróblewski Z.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014372396&doi=10.15199%2f48.2017.03.51&partnerID=40&md5=3bd08698b2883fd815adea574c939bb3"
"Lipcinski D., Lingvay D., Radu E., Voina A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960411879&partnerID=40&md5=4f7401d89959354972ade2a86436a383"
"Sztafrowski D., Kuliczkowski K., Jaźwiec B., Dec M., Gumiela J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006057072&doi=10.15199%2f48.2016.12.43&partnerID=40&md5=1739a1127c4d818b822e6717911a1dd9"
"Cieśla A., Kraszewski W., Skowron M., Syrek P.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005950179&doi=10.15199%2f48.2016.12.05&partnerID=40&md5=f55dbe599ef53af9cc136a55b6c3cd79"
"Malikova I., Janousek L., Fantova V., Jira J., Kriha V.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960096860&doi=10.1109%2fTSP.2015.7296293&partnerID=40&md5=555d32d7fd02e9f4975f1e34b869f579"
"Bieńkowski P., Wyszkowska J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941744045&doi=10.13075%2fmp.5893.00164&partnerID=40&md5=881b2ad999a1a993fb8b6f16ea2fd219"
"Sztafrowski D., Wróblewski Z., Łukaszewicz M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943247211&partnerID=40&md5=c93b61353baecda5710d9a78fa8f99d9"
"Sztafrowski D., Wróblewski Z., Łukaszewicz M., Sikorski A., Majkowski M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959950744&doi=10.1109%2fEEEIC.2011.5874726&partnerID=40&md5=31e72d5b2e87f8454b34cc2ff6a16353"
