Author(s) ID,Link
"6603778497;55893218000;6602718647;36905137400;10045148000;7007182316;7003940440;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083364850&doi=10.1016%2fj.poly.2020.114558&partnerID=40&md5=7b5af67e81337300ae7b7f2a9f3e1739"
"57196052900;57191359544;36473715200;57204464456;35610128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081673942&doi=10.3390%2fmolecules25051255&partnerID=40&md5=9edb31e353ed595af4a8a9417ea37b95"
"7101927909;57215212722;56973296600;54960363000;56982590100;7005609541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080109799&doi=10.1039%2fd0ce00120a&partnerID=40&md5=671f4fb58c8bfa8c496742964d5474a1"
"46860923200;14010024700;16158357300;7004490652;57191037103;6507202525;6602925165;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062009266&doi=10.1007%2fs11030-018-09909-0&partnerID=40&md5=a6ec7a74af658a5b47499a2baad71113"
"25824350500;55887381200;6507016520;57214443444;6602208093;7005382589;7003652354;8518105900;57214451895;57214457613;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078801753&doi=10.1111%2fmaps.13431&partnerID=40&md5=9939c553ebc2b1fd7a57ddafdeb1a2c0"
"56446999700;8708050800;35614828300;56278148600;8561285700;57216205499;6701591516;55763183300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082829025&doi=10.1007%2fs11090-020-10070-6&partnerID=40&md5=a97f715969205b3c8f2d5d8bb32e7a14"
"57193027447;55918197800;57215096424;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082970615&doi=10.1080%2f10408398.2020.1735297&partnerID=40&md5=afeab5c6510ea37b7f0ecbca60767b69"
"55826539800;55140427400;57189248114;56123242600;56121523800;56378996600;36458678800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076243276&doi=10.1021%2facs.jpcc.9b08460&partnerID=40&md5=c2854266e2b7bc51ee79736ffa76226b"
"57090753100;53663370700;57204915879;6701444927;56105929100;6506079907;35270438700;55875595100;6507068187;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068394985&doi=10.1038%2fs41598-019-46224-6&partnerID=40&md5=0c2db8b25e36ad894e045a4f5e071423"
"55846715800;24366447500;56976356500;35191690200;6507890384;7003907744;14052032700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009230922&doi=10.1016%2fj.arabjc.2016.11.010&partnerID=40&md5=83027a2c3016540cf86bb0413a01380d"
