Author(s) ID,Link
"57211169563;31967776000;56562029500;57216699139;56430308700;26660615800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079037175&doi=10.3390%2fmi10120887&partnerID=40&md5=c93ab66047ec1b288ed174707ed97c54"
"57214805128;37009357700;36632594200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079165759&doi=10.3390%2fbiomimetics4040072&partnerID=40&md5=9f884fb575ed82d0fbc7252cbe284ff7"
"57211976411;36159244500;57195621769;7102017029;55676017600;8855743900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075561346&doi=10.3390%2fen12214135&partnerID=40&md5=2cc5c7a3d3a8791975aba75752a34d6a"
"54420151000;14064152100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072317664&doi=10.1017%2fjmech.2019.13&partnerID=40&md5=2dd66c7647e11102eab825d9d7be6246"
"57209968781;55505695400;36622616400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069188578&doi=10.1115%2f1.4043383&partnerID=40&md5=42877834ecedf34714e1de28bf9330fc"
"16310477800;24330111500;57216642940;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076894455&doi=10.15866%2firemos.v12i4.18009&partnerID=40&md5=fa2ef8ca89b99c7793879f8da2c18225"
"57204362933;42161262400;55450902100;57211510133;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074239067&doi=10.3390%2fpr7100728&partnerID=40&md5=7e47e1062f57ebb8a435ab623b5c352e"
"25929040200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063257993&doi=10.3139%2f120.111295&partnerID=40&md5=0957bedcd5aaf527964af1e458632b92"
"57195989014;57205863174;23390744400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056233010&doi=10.1016%2fj.nucengdes.2018.11.002&partnerID=40&md5=2f357d67a74c1f7ac6fb22e88a00445b"
"56955956500;54977016600;57204393858;55602345900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055417328&doi=10.1115%2fPOWER2018-7153&partnerID=40&md5=b35e7cc93b6ef2731e653d236815559b"
"54420151000;57190377158;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041710736&doi=10.5937%2ffmet1802205K&partnerID=40&md5=2dbee2a99873769f143c172ac3f89bd5"
