Author(s) ID,Link
"7401967597;57208483226;25642595400;57215673705;57215659715;14041400400;7404345950;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081583827&doi=10.1016%2fj.engstruct.2020.110453&partnerID=40&md5=764e9a10c52b6b1b4d4fa241e03e4de8"
"55248556200;36783380600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079574930&doi=10.1007%2fs43452-020-0014-8&partnerID=40&md5=96b6aaa78da0de603ef382bd6ffb2517"
"57191808884;24476782300;7801603531;6603036318;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065158199&doi=10.1080%2f15732479.2019.1605394&partnerID=40&md5=f77c2abe833c9ff93b1e8a3a85bd143a"
"7401967597;57208483226;36774534700;57212004204;57209968594;57212009657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075673886&doi=10.1142%2fS021945542050011X&partnerID=40&md5=200f9154ed7b17ce72176157ce71bd97"
"35299392600;57190193547;24724368200;56690631400;6507604177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063164845&doi=10.1177%2f0020294019836123&partnerID=40&md5=9a85ff75148d2bd81f3a5b0ef5a26969"
"6603769681;55266551500;56231785900;23397637500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074526610&doi=10.1007%2fs13349-019-00358-3&partnerID=40&md5=dd38e59de397ee8673543e3205300ea9"
"7102802298;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066863453&doi=10.1016%2fj.engstruct.2019.05.102&partnerID=40&md5=93690ab364f95b52cdf694638dd57647"
"7003571099;56829003300;54959912200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072254988&doi=10.1016%2fj.acme.2019.08.002&partnerID=40&md5=ccfa7f615972dd45c3da214e0f90c061"
"55683999200;57204675461;57198597131;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056651894&doi=10.1016%2fj.advengsoft.2018.09.012&partnerID=40&md5=b80f114599f0be61bddf57e9abfc6b48"
"54959912200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054258871&doi=10.1088%2f1757-899X%2f419%2f1%2f012015&partnerID=40&md5=645e255ca9c3aef1c6c53449734f9f95"
"55857702200;24476782300;37035207800;7801603531;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042872815&doi=10.1016%2fj.engstruct.2018.02.057&partnerID=40&md5=aa94996587d2b5428330672b18f87bf1"
