Author(s) ID,Link
"57201324073;57203232378;57205324662;45961424400;15070354400;57190438148;55893078900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080114801&doi=10.1038%2fs41598-020-60458-9&partnerID=40&md5=f1dd3e295897475e9b348809622a954c"
"26221014400;6505552944;57198196353;57197531493;57216591219;57196027112;24721775600;6602742911;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084000878&doi=10.1038%2fs41598-020-64109-x&partnerID=40&md5=1a713f01c0e015fc0b7b56c95e969f1c"
"57191481604;56684693000;57208669255;57194596088;6603346912;57200183914;57209328371;26029207600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082166623&doi=10.1016%2fj.optlastec.2020.106211&partnerID=40&md5=83559939ab88d430c3498138f6678b39"
"57206612311;57211914584;56895342900;6602111273;57194350277;57214458822;57214459666;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078783769&doi=10.1016%2fj.optlastec.2020.106104&partnerID=40&md5=acc692c08f29da07b6f1137a7fc1f089"
"57215263702;57131575500;55726148100;57204171181;57215837330;8769991600;18036811000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079512627&doi=10.1016%2fj.optcom.2020.125498&partnerID=40&md5=744e396a073e2afe55c8066a65c145a9"
"57202775771;57197736662;57209399359;55863979500;7402417239;57211192160;57191732810;23985670100;57215716876;55454057600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081752554&doi=10.1016%2fj.msec.2020.110847&partnerID=40&md5=374711496dfb0774bde4cb50d7e103fe"
"12143333000;35752120800;37118843500;56676305600;23482189800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078243573&doi=10.1016%2fj.msec.2020.110675&partnerID=40&md5=16b0520411461f28b751ceb34c4e8a63"
"56566386900;14526218700;12241488500;6507331953;7003934467;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083758228&doi=10.1016%2fj.mee.2020.111314&partnerID=40&md5=b9e184f165c5a4ca567f3d2a42b052ff"
"57205693933;7101745653;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075835327&doi=10.1016%2fj.jallcom.2019.153000&partnerID=40&md5=d9475f148d687c2089b5cf5acc81e17a"
"57211647779;55599292900;57215871670;56044480900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082172237&doi=10.1109%2fJPHOT.2020.2975843&partnerID=40&md5=6d25cec6b5fbf533010122032ea5afa0"
"55362613700;9244686500;57214856101;57214854718;57204292698;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079325436&doi=10.1016%2fj.surfcoat.2020.125460&partnerID=40&md5=ef7d1ce82735b91d50fc3364aa0d68b3"
"57194380632;24337823900;36181509100;8908439300;12792048200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081113912&doi=10.1364%2fAO.383507&partnerID=40&md5=f1e704b1bf5d0106517bcf5092db945f"
"57206612311;57211914584;56895342900;57208250445;6602111273;57215439902;57204732445;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075384199&doi=10.1016%2fj.optlastec.2019.105936&partnerID=40&md5=a27c401ae613c150f77f630d43ea8c68"
"57202817675;57202815348;56505670400;7003524634;9244390100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075359950&doi=10.1016%2fj.apsusc.2019.144578&partnerID=40&md5=6f9b2bf693dc9b840bc7214ac5e23362"
"6508018575;6508323445;7004973545;36680517000;7005556566;57201387623;6701706831;7005371690;6603785932;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076711201&doi=10.1016%2fj.rinp.2019.102832&partnerID=40&md5=6e04e00958a0bc3c5bd0af577c0b85c1"
"57190254646;57193892528;57195937913;57209275763;57212107967;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077509606&doi=10.1016%2fj.polymertesting.2020.106341&partnerID=40&md5=99701a9737e1d3e76c15f1c6a978b592"
"8891909900;55902623400;57190885203;56414673800;57212340044;12807696800;7004116839;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080940599&doi=10.1039%2fc9ay02728a&partnerID=40&md5=9ad6ad054cd172dad04173fdaabd639a"
"23502438500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082012970&doi=10.3390%2fma13040952&partnerID=40&md5=62231af7b26db7fcf4a759f615a3cfda"
"57208772944;55352544700;56861751000;57193427640;56673455400;55506514300;57211351376;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079575701&doi=10.1039%2fc9ja00367c&partnerID=40&md5=3ce7760c66d02ef255fbb2a2cf4fd98f"
"57216642490;55557365200;57205486410;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078508813&doi=10.1364%2fOE.381582&partnerID=40&md5=ef25ef5ee5a5fe63c71a37e55ed8e6ec"
"57194380632;24337823900;36181509100;8908439300;12792048200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082435578&doi=10.1088%2f1555-6611%2fab67ce&partnerID=40&md5=fcf80f75d97b7f16b98200cc6892809f"
"57216155685;57213472859;57201422761;57209683850;57209689411;57216162883;56395670400;56081506000;22037246000;7404036716;56081773300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082652154&doi=10.1117%2f12.2543459&partnerID=40&md5=9947c8abc1e850ed228f9fa1dc885a81"
"57210906974;36104268700;57216334380;7004496986;7006795012;36974842100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083189926&doi=10.1117%2f12.2546952&partnerID=40&md5=58f0fdd338cd4b1253532f129efb8cb9"
"57200085881;37120451900;57209531649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081970029&doi=10.1088%2f1361-6439%2fab5edb&partnerID=40&md5=da5064c185d0c1d746dcfb05263e4307"
"57216341234;23502438500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083260480&doi=10.2478%2fmsp-2019-0093&partnerID=40&md5=80e00635628040e52c6dbfc575bcbe37"
"56235385200;6506229541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076549290&doi=10.1007%2fs00340-019-7368-8&partnerID=40&md5=0745a39ae95af0a02c5dfea6bb316416"
"9942918600;57198423449;57201392057;23478103500;57118693300;37072162900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078470252&doi=10.3390%2fpolym12010199&partnerID=40&md5=eb26b83b24d9be9ee68e0710159ef390"
"57189069918;22993818600;24482150800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074128682&doi=10.1016%2fj.porgcoat.2019.105313&partnerID=40&md5=49d51596b0246c8b54815a0ca684438e"
"7004619657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083676793&doi=10.1515%2faot-2019-0062&partnerID=40&md5=62a0fc3c0624ac786b2620a369aee932"
"55829496900;36647489100;37023301200;7004684896;6508294435;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062275363&doi=10.1038%2fs41598-019-39640-1&partnerID=40&md5=f4c28709e7441d4aa50d3dcfb5330490"
"23502438500;57204553004;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073541210&doi=10.1016%2fj.tsf.2019.137595&partnerID=40&md5=3f2a1901141a3be8a1830c001fca273f"
"37036063100;56971143200;7005041986;48861948000;57209472744;57192909475;57209464645;57206352981;7005095644;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067883717&doi=10.1016%2fj.jmatprotec.2019.116263&partnerID=40&md5=a6c7e690ca9764e3c52b189a64b07799"
"7201936131;57194349049;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074160830&doi=10.1016%2fj.microrel.2019.113508&partnerID=40&md5=b6360f570f02393337b67b1882d7ba52"
"57192422851;6603048212;42361785600;23024847500;55928615800;57192435769;35955820100;56249800000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074653232&doi=10.1002%2fadem.201900639&partnerID=40&md5=3951ad5d76403905b279e98d13cdc5d7"
"57212219015;57197096932;36485385900;57212216721;57212219383;57212221108;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076245497&doi=10.1088%2f2053-1591%2fab5606&partnerID=40&md5=55fb395433f80f6f4769e1b79d1dcf93"
"57211346123;7004132356;57021967700;57021569800;56810525400;57211186184;6603902201;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072910150&doi=10.1016%2fj.polymdegradstab.2019.108991&partnerID=40&md5=7d8b44586b18fca57271c7436e01974c"
"57191481604;56684693000;57200183914;6603346912;57209328371;26029207600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067601552&doi=10.1016%2fj.msec.2019.109901&partnerID=40&md5=0f5fba9773dd651d8dd5a9bfdfb17492"
"55843520300;57202906696;35328686800;57191578867;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068014220&doi=10.1016%2fj.ceramint.2019.06.177&partnerID=40&md5=05acedb2cbbf38d60b61151644bb42a7"
"57202480746;56116951500;55911112600;6602380058;57210144315;7003299801;6602581239;35451190300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069680457&doi=10.1016%2fj.jpowsour.2019.226921&partnerID=40&md5=9c378b5cc4156a2aea63617c06e57c81"
"57198509215;12786874600;15725719700;6505896126;57212181022;7101896036;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072950539&doi=10.1007%2fs00339-019-2985-y&partnerID=40&md5=46f78358725f045d1f37e1a7e39848c0"
"57195517500;57215322379;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078578436&doi=10.1109%2fECICE47484.2019.8942738&partnerID=40&md5=768a7d7b7be5b24fae392f520a96c112"
"6507772173;24169741300;55053587400;57201640272;57201634893;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073732538&doi=10.3390%2fma12193152&partnerID=40&md5=508b4cc87568966fdf4e39bc96a7c4c5"
"36908650100;7005468485;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070684598&doi=10.1016%2fj.eurpolymj.2019.08.003&partnerID=40&md5=5d133b190ca74bf5a5763e33856eabb6"
