Author(s) ID,Link
"45861099800;55601798100;55914696700;55336905000;6701529043;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020303511&doi=10.1016%2fj.tcs.2017.05.022&partnerID=40&md5=0a2aa283fd30e98b91f406cb124b0076"
"57215621954;7406904100;7102957682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078535805&doi=10.1016%2fj.comcom.2020.01.048&partnerID=40&md5=2e96faf6937217ae048115c56564c6d5"
"56555695600;57214863412;57203853677;55706549100;7103309835;57214850431;57200899937;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079040546&doi=10.1109%2fPESGM40551.2019.8973870&partnerID=40&md5=7e948f8ef1c8bc576443e56c0e720128"
"35223580200;7401768547;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067103223&doi=10.1109%2fJSEN.2019.2902354&partnerID=40&md5=7f7de03ef2d7cf5b71fd833f6f2e4c7c"
"57205057982;35753368500;26428480500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058385279&doi=10.1007%2fs11277-018-6112-8&partnerID=40&md5=116bf187a78928da857e57ac33ab2bc2"
"55601798100;55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054636207&doi=10.1016%2fj.adhoc.2018.09.008&partnerID=40&md5=2cd86431bd6148a70f3efcba439ba668"
"56555695600;55706549100;7103309835;56225017800;57200899937;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061707150&doi=10.1109%2fPOWERCON.2018.8601938&partnerID=40&md5=35ebfbea4c815bb59dd640cc4fe56f32"
"7004104546;36662582300;57212459454;57194782345;55440412000;24605392900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076700924&doi=10.1007%2f978-3-030-34339-2_19&partnerID=40&md5=409faf17065c346222d5afb1b733282c"
"55713349300;57205198608;57205617853;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060818107&doi=10.1007%2fs40565-018-0406-4&partnerID=40&md5=28b813820823e4c5b547dd50a6f79399"
"56555695600;57214863792;56225017800;55706549100;7103309835;57200899937;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057747987&doi=10.1109%2fBigDataCongress.2018.00026&partnerID=40&md5=553759eed24a547ffbaf88a91acfff6a"
"14629926700;57193871747;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045151173&doi=10.1145%2f3177922&partnerID=40&md5=128af538de7642c3761504bf5ef7595f"
"55606401800;24537844500;56311638800;57195902826;7202348750;55475954300;57203559699;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034233080&doi=10.1109%2fTVT.2017.2761745&partnerID=40&md5=acc698b43123e4c364e2a55b7770ea72"
"14629926700;24605392900;24802815900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030555441&doi=10.1109%2fISCC.2017.8024575&partnerID=40&md5=e5273fc4ee17fe4f6d570f4ea8ff83b3"
"55251103100;6602714352;6506384160;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027683898&doi=10.1109%2fTSG.2015.2496298&partnerID=40&md5=5e25620bd960c97fb00a1a8cba48d7b1"
"57191624481;35103385300;45061214700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025118398&doi=10.1109%2fICoAC.2017.7951759&partnerID=40&md5=97c44ac6810216c432c8fdbb784d044b"
"14629926700;7004104546;55004766900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040117207&doi=10.1007%2f978-3-319-72751-6_17&partnerID=40&md5=c59d27fc134f5a188128167d9247f35e"
"37057610600;26422728000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010720911&doi=10.1109%2fCDC.2016.7798790&partnerID=40&md5=76216f380836ce414bc642ad140e4124"
"55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991691486&doi=10.1109%2fCSNDSP.2016.7573982&partnerID=40&md5=a63ddc88dfb89d2edee85aafcb3d3df1"
"14629926700;57193871747;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017282309&doi=10.1109%2fISMS.2016.40&partnerID=40&md5=45a4e8224ee8d0e2dbbe4c121bf549cd"
"56521849200;55682506000;55347490500;56522612200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957439890&doi=10.1002%2fdac.2939&partnerID=40&md5=aa65d73fcfdd1df7ae40d1f7ef7ff8d9"
"57213233266;55843332500;57189216700;24447805400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966415571&doi=10.1109%2fCCIE.2015.7399327&partnerID=40&md5=e9c741f93eeadb5c04302dbe891960c1"
"45861099800;55601798100;55914696700;55336905000;6701529043;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996865945&doi=10.1007%2f978-3-319-48314-6_23&partnerID=40&md5=3818871d7b9d0c335129cafe2feefa07"
"24447805400;55843332500;56297548700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015631855&doi=10.1504%2fIJSCC.2016.077404&partnerID=40&md5=30be1c4d6720e123b64b6d25f58d623c"
"37057610600;26422728000;6602899997;8337451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962019860&doi=10.1109%2fCDC.2015.7402342&partnerID=40&md5=e4e238dda8bac3828dcd65663c1a76c5"
"55601798100;7004104546;36662582300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959912692&partnerID=40&md5=089a4542181209a50cc554598b3b0a3f"
