Author(s) ID,Link
"10438894900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071642302&doi=10.3390%2fmolecules24173166&partnerID=40&md5=7b56d531f372799e761123c8fdc24a60"
"55543179500;7202541491;8695488000;11241376200;7005012087;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065396397&doi=10.1021%2facs.inorgchem.9b00628&partnerID=40&md5=46444f2e2ee36953ce65e000fff5e2e2"
"6602720587;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040576362&partnerID=40&md5=705761451e5522c03369245d475d6f3d"
"7103341553;57198772977;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020792641&doi=10.1016%2fB978-0-444-63591-4.00003-3&partnerID=40&md5=0922b394d253bc18941d19800bc3f171"
"35496753700;7003688164;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032069714&doi=10.1063%2f1.4970519&partnerID=40&md5=ed324db3555238283e3c71c90a1ec966"
"35363860300;7101608678;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033387175&doi=10.1021%2fbk-2017-1262.ch012&partnerID=40&md5=00f96ced281885b254491dbe70cc3fae"
"35496753700;7003688164;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032070353&doi=10.1063%2f1.4948363&partnerID=40&md5=32941c5cc81f6fdef1e2d2ad0bfba81e"
"8709113900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994048822&doi=10.1039%2fc6nj02076c&partnerID=40&md5=5c4a53ad1b0ba3d3edfd52b9d8131669"
"54893471800;7004431270;13806532800;56524474300;56524080000;7003866755;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925105954&doi=10.1002%2fchem.201404966&partnerID=40&md5=abd4aff7e6bd2e0447d0c224e98283f4"
"23000135700;57197021272;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943274961&doi=10.1016%2fC2009-0-25363-3&partnerID=40&md5=4deb3ae20a99dd69733d6b3216f48122"
"7005087712;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902558108&doi=10.1016%2fB978-0-08-097774-4.00208-4&partnerID=40&md5=312269dae9b273bd289b3b3df2fdaa7c"
"7005714983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876928268&doi=10.1039%2fc3cc41387j&partnerID=40&md5=de9a45523afd29605212064bf36f7d62"
"26425230800;35111712700;55220188200;7003468972;24073656900;8653943200;7202952374;7007068348;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861145399&doi=10.1002%2fchem.201102960&partnerID=40&md5=9610995865ae17f1e029855fdd855f1e"
"7103341553;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882542710&doi=10.1016%2fB978-0-444-53599-3.10003-4&partnerID=40&md5=2d34a696cc917023a233d17190656833"
"35496753700;7003688164;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650718841&doi=10.1063%2f1.3309507&partnerID=40&md5=c58adcb2b4647e7cd1f16bfd6c47978e"
"7403529048;18234594200;55974224400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951227641&partnerID=40&md5=abaaabd7c427098702a93c905b2e852a"
"15125981500;15619196000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959160280&doi=10.1002%2f9780470771518.ch2&partnerID=40&md5=1d846329f88bfe87d2caa25ca4c77702"
"6603532415;7006366650;7005547330;7202703236;56343683100;6602847416;57192740623;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37349053390&doi=10.1016%2fj.ica.2007.05.016&partnerID=40&md5=a4e87bbc09fcf0e5d9974b14f4c4311f"
"14013240000;35518058500;6504629669;7003748350;12804512600;7004090202;7404249519;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845866355&doi=10.1016%2fj.molliq.2006.08.042&partnerID=40&md5=3fdc66e0bb526f1a04fa44866d2bc8be"
"57202977686;57203084763;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050428528&doi=10.1002%2f9780470132326.ch39&partnerID=40&md5=061eddae63f2b4ed873ac6371038b17e"
"57202977622;57202977686;57202977502;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050050560&doi=10.1002%2f9780470132340.ch48&partnerID=40&md5=275447232df3487a5c834e2b66d186ce"
"6603728566;7003748268;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-26444505509&doi=10.1016%2fj.jfluchem.2005.07.010&partnerID=40&md5=e8f6eec36ef7223454cb632c7fdbae00"
"57210063920;7202265643;7004478762;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-26444457940&doi=10.1016%2fj.jfluchem.2005.07.009&partnerID=40&md5=bbab22c22bb7e2f22f773d96a4854e08"
"6602506207;7102908062;7005718268;55737025900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-26444529480&doi=10.1016%2fj.jfluchem.2005.07.008&partnerID=40&md5=aa79c55260259eafe1fae6b45af8dfa1"
"7003387125;57196896272;19639507700;6601955506;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-19444366446&doi=10.1016%2fj.molstruc.2004.10.071&partnerID=40&md5=7b8ec927b794ec9836fddffb499b3279"
"7004565010;6506273157;7004761176;14629123700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013825750&partnerID=40&md5=e84908bb3339e63f84feaa104b06c9f3"
"57197181202;7006366650;7005547330;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444456135&doi=10.1002%2fzaac.200500102&partnerID=40&md5=4a1b064d21f4ecb1638f4b032612d7dc"
"7003387125;6601955506;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-19744381334&partnerID=40&md5=1bd344379adf420c46c3afa728b8348d"
"7005547330;6603532415;6508275488;7006366650;7202703236;56343683100;57197181202;6602847416;6603205112;57192740623;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9944245666&doi=10.1016%2fj.jfluchem.2004.09.023&partnerID=40&md5=2b09b979834fa73dd0ac7edfed0a177d"
"6603250440;6602303191;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-7444227475&doi=10.1063%2f1.1638781&partnerID=40&md5=bbfc784bc58543525520d03c844308e2"
[No author id available],"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903007822&doi=10.1016%2fB978-075067509-3%2f50012-9&partnerID=40&md5=8e868dfef779cccb71899818a01e613f"
"7004738108;57192125561;36872929500;36718604200;6507145438;56240531600;7101761636;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242509152&doi=10.1149%2f1.1616000&partnerID=40&md5=d15590ddf9675cde679af81c434474d2"
"16504540700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347617156&partnerID=40&md5=b21f266a1550fad4d58b73f956373fe9"
"7102672559;24319615500;7006366650;6603532415;6602847416;7005547330;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037047904&doi=10.1021%2fic0201755&partnerID=40&md5=a33e9e695d19c01e097d99adb42cc200"
"16504540700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67049134530&doi=10.1070%2fRC2002v071n02ABEH000684&partnerID=40&md5=4cc68c662c9ef938db07b18bc04be76b"
"55985796000;35496753700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035982010&doi=10.1063%2f1.1475333&partnerID=40&md5=174efd18500de6d0217d1d0b569adb35"
"7006366650;8786594500;7102908062;7005547330;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036867141&doi=10.1016%2fS1293-2558%2802%2900029-8&partnerID=40&md5=eab85500166986bd693a46e50aa8569c"
"7202265643;57200143507;7004478762;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4243715300&doi=10.1016%2fS0010-8545%2802%2900202-3&partnerID=40&md5=32c4c935094d9c8185bc624d978fdc89"
"7407076652;7005284545;7005683712;7406965505;7801511118;8096704300;35514615300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035933376&doi=10.1063%2f1.1373690&partnerID=40&md5=fffe9da45e81e562ca23c0658d6f5e6f"
"7101737021;7005912116;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035966860&doi=10.1016%2fS0584-8547%2801%2900159-8&partnerID=40&md5=2ab33d729dfc91fa7d6686264b9c312c"
"12796539200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035564913&doi=10.1063%2f1.1403734&partnerID=40&md5=18a18a4d4ec465b68e771f61f73de658"
"6603595328;7004537107;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034616760&doi=10.1021%2fja9935714&partnerID=40&md5=744def11f2be84d1c245f2d3235e4f5d"
"7102225410;56257197100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0041525949&doi=10.1016%2fS0022-1139%2800%2900263-3&partnerID=40&md5=fdec5b44acd2c1ab183228a4a135afc7"
"7006754830;6602243603;55341320800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347040112&doi=10.1016%2fS0022-1139%2899%2900135-9&partnerID=40&md5=b65e659da23c3c52a84d82574a982728"
"6603452056;23067195300;7006366650;7005547330;6602847416;6603532415;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2742511319&doi=10.1002%2f%28SICI%291099-0682%28199807%291998%3a7%3c1035%3a%3aAID-EJIC1035%3e3.0.CO%3b2-T&partnerID=40&md5=bff18d549b245aca778ee41fcbcf1c66"
"6603452056;24319615500;7006366650;7005547330;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031315345&doi=10.1002%2fzaac.19976231212&partnerID=40&md5=dbb3fce71200d7bd30eaca885374290a"
"8433362400;6602905357;7401802922;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000026498&partnerID=40&md5=95c073b95de3c8b10110228ef58a93df"
"6602221672;7005980911;7007106760;6504104415;7005240972;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001452635&doi=10.1063%2f1.469258&partnerID=40&md5=88834e966ef3fa96afe6691c54f9c33f"
"24285458000;7005547330;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43949150212&doi=10.1016%2f0022-1139%2893%2903010-J&partnerID=40&md5=2e63167da2bb21c863466bfdae9fcd7e"
