Author(s) ID,Link
"7004544777;8337933700;7004565344;7006311328;6603763308;7005713314;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083300084&doi=10.1016%2fj.jorganchem.2020.121286&partnerID=40&md5=621dad569148f49bc6ea277abef349aa"
"57203036385;57214934942;57216488309;55711205500;35789451100;8756975300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083641392&doi=10.1002%2fchem.202000517&partnerID=40&md5=a52c621d20f470d0203f5bea2d977456"
"57214134584;57210199285;57191196216;57200116051;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083833104&doi=10.1002%2fslct.202000693&partnerID=40&md5=b731f4f2cc81d94156558cd6ff4f36ef"
"7004544777;8337933700;7004565344;7006311328;6603763308;7005713314;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079239943&doi=10.1016%2fj.jorganchem.2020.121177&partnerID=40&md5=7aa429e8493851e408c700254640662f"
"37043158200;57215822949;41763002400;57211362775;56682287400;57190738229;56682449500;57213142625;36060877700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077604752&doi=10.1208%2fs12249-019-1614-6&partnerID=40&md5=f96d016a0afbe483b156f964b27d4a6a"
"57215843866;56208099000;37016494500;7004261658;57210095471;6701748123;35617842700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082083661&doi=10.3390%2fmolecules25061424&partnerID=40&md5=70beaf6947b5a4dc9e05e3c27a53b33d"
"6507032308;6701489705;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081330083&doi=10.3390%2fSYM12010108&partnerID=40&md5=54370207e19870ba28863c0cf2d15e14"
"57192155840;48761375200;57065828600;55982365800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072251624&doi=10.1016%2fj.optlastec.2019.105841&partnerID=40&md5=50c0747fa188fe07eef8cb04e7473588"
"7003713211;57211579908;57211580318;56276712900;35263517400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074516992&doi=10.1021%2facs.joc.9b02298&partnerID=40&md5=fdb70dca1a3eda9569cbd81981c8e981"
"57209326518;6602433778;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067386280&doi=10.1016%2fj.jinorgbio.2019.110753&partnerID=40&md5=856340d8c5b19fb6c75069db1e3ccdf0"
"57210210457;36010439200;57210211471;6602973912;7003638571;55882042000;6701626857;35498165800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069927760&doi=10.3390%2fcryst9060301&partnerID=40&md5=6776508839ae646e79be7ff824e68d2f"
"57188637202;57192635066;57202967711;7202692140;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067565497&doi=10.3390%2fphotonics6020048&partnerID=40&md5=4d250c6a193faae20faed10c9d6b0ee4"
"27467889300;57212762192;57201321945;42861244700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063594402&doi=10.1016%2fj.tet.2019.03.042&partnerID=40&md5=0678394fd7c8273d135ac70d09b07ada"
"57197594461;57194417651;35388703200;56524564400;56518272500;55241956000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064168192&doi=10.3390%2fnano9040485&partnerID=40&md5=6296188fa25ab961a7d086ad0a9f6917"
"55977652500;57205583734;34873781000;56385746200;8782083000;7005673313;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060582079&doi=10.1002%2fmarc.201800837&partnerID=40&md5=853d454fe4173e6b51139fcdf12e20d6"
"6603006193;56184777300;57210843177;7005157483;7004299254;57188848065;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071679128&doi=10.1055%2fs-0037-1611891&partnerID=40&md5=2170aac7436cc6857b6aa12b76102e09"
"57209326249;56309920100;8358289000;57210443633;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070476957&doi=10.1021%2facsomega.9b01137&partnerID=40&md5=79cb5eb59ff26448ddd608066ea6d975"
"24398606700;55661359100;57204729526;56688300000;36731314900;7007180869;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056854374&doi=10.1515%2fpac-2018-0923&partnerID=40&md5=7b9971f587fb3b81dfcfc7b54d638909"
"6602586051;12797058700;17345878100;14520200400;57202266803;7004445701;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064550917&doi=10.1134%2fS1070428019010044&partnerID=40&md5=50fcb11b124d192306402d2dfce2770f"
"55598799900;56662771800;57205283401;26643578200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059426562&doi=10.1364%2fAO.58.000115&partnerID=40&md5=e291fc08d22eb78d7b8aed67d768284e"
"7401842245;50161022100;9242660700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064400412&doi=10.1039%2f9781788016988-00064&partnerID=40&md5=ffaa8640323d91730083068440b4afb0"
"6701326095;55586547400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064396367&doi=10.1039%2f9781788016988-00234&partnerID=40&md5=305c1f382f77779b78bd0d4a767ab837"
"7102244594;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070998414&doi=10.2174%2f1385272823666190401141844&partnerID=40&md5=de318c0ac2cb1086844761d87b755188"
"55598799900;56662771800;57205632759;57205623750;57203322096;26643578200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060863059&doi=10.1109%2fICSENS.2018.8589940&partnerID=40&md5=68268414ae57d8ea11e165c2d6207d01"
"55600100500;57203972378;57203966783;55657363300;55647518500;7403564175;34871869900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053844274&doi=10.1016%2fj.yofte.2018.09.018&partnerID=40&md5=07675afef69bc4b5eff7f0db16fffae4"
"6507394188;35617842700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052830999&doi=10.1002%2fcbdv.201800272&partnerID=40&md5=9c59374d5f67247522f7cf3044b5128a"
"7004544777;8337933700;7004565344;7006311328;6603763308;7005713314;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049921307&doi=10.1016%2fj.jorganchem.2018.07.007&partnerID=40&md5=2645932be5ac123a6c0e208c601391cc"
"6506356190;7003466407;57203037277;56225745900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050345138&doi=10.1016%2fj.tetlet.2018.07.040&partnerID=40&md5=bac58066a80f4d2d061edf23cb6eee5d"
"57188637202;57202967711;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053652358&doi=10.1007%2f978-3-319-76556-3_11&partnerID=40&md5=59821a4895aa6bf602bfdd7728660660"
"55241956000;57201481034;56518272500;56524564400;35388703200;7005433324;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045033248&doi=10.1080%2f1536383X.2018.1434511&partnerID=40&md5=b59294b1998405bd70ffb43e64e2d745"
"6603672185;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049333440&doi=10.1134%2fS1070363218050341&partnerID=40&md5=644e936cfbe60a17dbabf8372bfac7a3"
"57200613332;55787717600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041894907&doi=10.1007%2fs13320-017-0434-0&partnerID=40&md5=32bdb7b929cdc1b18b583d525458766c"
"6507394188;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041208569&doi=10.1002%2fcmdc.201700769&partnerID=40&md5=a57cae5055adaed2af9ad130a567f0f2"
"7004085472;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046612740&doi=10.1016%2fB978-0-12-803131-5.00006-4&partnerID=40&md5=3ce39d404ca6c5dd1e7f379719bc6f47"
"6507394188;54953364500;35617842700;56208099000;35746089400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047095930&doi=10.1039%2fc8nj01158c&partnerID=40&md5=fdb252d3392e7e2fb16fb90227fcc6c0"
"7004085472;6602527122;8704056400;55725460000;56727230100;6507411246;7402286347;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038354916&doi=10.3390%2fs17122909&partnerID=40&md5=7bb2122c07f78d3feb6616f644e0b7e6"
"36135608000;57188637202;55973406700;57202967711;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047438811&doi=10.1109%2fOECC.2017.8115026&partnerID=40&md5=d467d7b034b6700e44a73a5f9407debc"
"8909530800;7407802742;57203926960;13805277600;7404297579;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030643589&doi=10.1109%2fLPT.2017.2754415&partnerID=40&md5=a70cd5491ea3515aa9092290556ea9ae"
"57193676882;6701457042;56208099000;35617842700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015789093&doi=10.3390%2fmolecules22030450&partnerID=40&md5=c349e251f8fd5d14accce2d531ea2a92"
"56315685400;6505758032;6603629306;8301781700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008311752&doi=10.1016%2fj.poly.2016.12.017&partnerID=40&md5=3fe1436239711b508fb1d3ab5a188eb0"
"57189489778;57204676151;7005137666;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038929159&partnerID=40&md5=7ac45e60c705162c2a7fb34cd00fe3e8"
"39361203500;35876611700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027836103&doi=10.2174%2f1385272821666170113114456&partnerID=40&md5=4bbbb3cc42e29e35a790d76622afd3af"
"8350883600;7006745875;37066553700;35617842700;7801432630;56208099000;6603316996;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994626822&doi=10.1016%2fj.ccr.2016.06.001&partnerID=40&md5=8d971461acc83bcbdf4b27e73d4ff91c"
"35617842700;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997795510&doi=10.3390%2fmolecules21111474&partnerID=40&md5=5ab1aee858e51f1170e592259b7dbf2b"
"24398606700;55661359100;37110649300;7004102453;7007180869;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979687036&doi=10.3762%2fbjoc.12.146&partnerID=40&md5=fdadbfb8ae6cd55d139618d6a06c21d3"
"36005614500;57094640900;56799362900;56539069400;57094319400;57094480100;57094727800;56539067900;55687246800;13605121900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957041657&doi=10.1016%2fj.jssc.2015.12.020&partnerID=40&md5=a86693ad322e26228d000c054bf8482a"
"56701175100;56701898700;57190571251;57190578675;56165347000;7202531677;57202982777;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998962631&doi=10.1155%2f2016%2f6419623&partnerID=40&md5=ab12fa97bdaa3c0463d8feca3299a4bf"
"7004085472;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982295516&doi=10.1117%2f12.2229313&partnerID=40&md5=6ac40ab2619b268e75a5bf3f90af8949"
"48161682600;7101620863;36928867700;56269061200;10439337000;23007668400;6603912065;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961778211&doi=10.3762%2fbjoc.11.266&partnerID=40&md5=ceece11a86bb4383736c153e0ad68e0f"
"35617842700;57002969200;55632007700;7004261658;36955454100;6701748123;57210095471;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949895170&doi=10.1080%2f10426507.2015.1085046&partnerID=40&md5=69515d923c68bec70d7656d367eda91d"
"55377724600;25825031700;35170289000;56490542600;35270633900;7102866709;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943788851&doi=10.1109%2fJSEN.2015.2468065&partnerID=40&md5=56028d54031c5708d231187c3fe3d371"
"57014190200;36466341100;35403582100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951003732&doi=10.1088%2f0964-1726%2f25%2f1%2f015007&partnerID=40&md5=dbdfefd4d43bc3df78c3e962f067fa38"
"6506700960;7004254113;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904354582&doi=10.3390%2ffib2010001&partnerID=40&md5=848b26b1ca6cbaf2fb89dc11f71d2f5b"
"34979700800;56145475900;26031506600;36163581700;57202982777;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924807635&doi=10.1117%2f1.OE.53.6.067101&partnerID=40&md5=6a241849ee6b1c490b9634bffd85e27a"
