Author(s) ID,Link
"57214668373;55176184000;56043571200;57216635084;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084119063&doi=10.1063%2f5.0000595&partnerID=40&md5=93412b704208c521b081e2e8ea1cf5f9"
"57215700277;57215655863;57189848413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081699638&doi=10.1016%2fj.sjbs.2020.03.001&partnerID=40&md5=f1696818d5b621d9299a71108a6d3c8c"
"16302364400;56798323600;6603115384;6602425969;56006845300;57194874330;57201434340;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078309527&doi=10.1016%2fj.erap.2020.100521&partnerID=40&md5=bce43889463898d510556a8b149b825b"
"57209411880;24331157300;57192806279;6507639765;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083203205&doi=10.1145%2f3371382.3377441&partnerID=40&md5=7aeaca0b3fa86abb300f3e37d794fb3c"
"15520277600;57210794655;56493078600;57140184500;54924573000;7102986341;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079902509&doi=10.3390%2felectronics9020379&partnerID=40&md5=74811fdef6c5302c7bebdae33a41efff"
"23396512600;56315538400;37057685300;55639191100;57215811356;6603161761;56948770700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081983904&doi=10.1007%2fs12553-019-00399-0&partnerID=40&md5=a047e75817a618bb350ae6c1f041333b"
"55648471400;56440646900;35732614700;57212246730;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076265289&doi=10.19562%2fj.chinasae.qcgc.2019.011.001&partnerID=40&md5=2186fee563f1f9239af2041ed34957c2"
"57207940536;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063279401&doi=10.1142%2fS0218001419590341&partnerID=40&md5=4012c7d9244ce667c78c12bd20c97c87"
"57209852553;6507839657;56097263400;56139433700;24448705600;7102271476;6602685261;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079618871&doi=10.3390%2fmti3030047&partnerID=40&md5=7d7f281e6b020d0831861765015257e6"
"57211556098;7202121059;57213555626;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074414838&doi=10.23919%2fChiCC.2019.8865551&partnerID=40&md5=20bc6b9230bc4ccc6be39c5181fa657e"
"57140184500;57210794655;57210792877;6506437521;15520277600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071512387&doi=10.1109%2fRoMoCo.2019.8787385&partnerID=40&md5=6147528f0b34ca7e83635bbd1c3283ec"
"6507620426;39061015100;57126415400;57196359158;8850202000;6506745859;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067492064&doi=10.1371%2fjournal.pone.0218179&partnerID=40&md5=66fe1915cccdd0807c11f0d9e9deb098"
"57210820037;7005397179;7101874884;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071600536&doi=10.23919%2fECC.2019.8796270&partnerID=40&md5=bd9f7c959ba48421c615a84892a89c58"
"55922029500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044450546&doi=10.1007%2fs10846-018-0817-5&partnerID=40&md5=e7e7c8936551161deaf5149c4257bd53"
"57192266610;7201413552;48461433300;7404547304;36173099300;26643316500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062342303&doi=10.1007%2fs12369-018-0497-0&partnerID=40&md5=294674150e1a69031493912e2fa8220c"
"26423086300;6603161761;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073480527&doi=10.14313%2fJAMRIS%2f2-2019%2f18&partnerID=40&md5=f1003a8f2c8bb9b001c67547dfb6c73d"
"36248087500;57006704900;6506462890;6504041467;19734737800;57207942184;24722116100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063278639&doi=10.1007%2f978-3-030-04975-1_91&partnerID=40&md5=8ca73bf0c5a2ea705b00a6586d96c7a8"
"55176184000;57214668373;56043571200;57202911906;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078932385&doi=10.3844%2fjcssp.2019.1617-1626&partnerID=40&md5=8efc02958c74e9d373e56e106a14e332"
"35145544900;35301588200;57193575768;56341371800;36471523400;7102287005;6603782992;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051388841&doi=10.1016%2fj.ejcon.2018.07.004&partnerID=40&md5=6a3a2702c3b5ccde48778a350ff6229e"
"26666003000;56780043800;15023001900;57207967665;57191335532;6603815755;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068620344&doi=10.1080%2f01691864.2019.1635909&partnerID=40&md5=335558b76285551a95d7ff18b612c8d6"
"23013652000;55817435200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078239726&doi=10.14313%2fJAMRIS%2f3-2019%2f21&partnerID=40&md5=76fc301dc11d0ad4b78207ed253de668"
"57200209012;34879972300;6603261846;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070251519&doi=10.1109%2fACCESS.2019.2929022&partnerID=40&md5=f633e4be61808a10c3a770039e2c4ff8"
"6603115384;57204636003;57204636922;56896120300;57204631457;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056458449&doi=10.1109%2fMMAR.2018.8486130&partnerID=40&md5=e65cecb024879d5d38dd11cbc1bb61e5"
"57204603365;57204602836;57204598924;57204596463;57204601955;55531978700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056317700&doi=10.1109%2fICMA.2018.8484427&partnerID=40&md5=4096ea0727b3c2f3448ae8d14bd13063"
"57200209012;34879972300;6603261846;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051122249&doi=10.1016%2fj.compag.2018.07.038&partnerID=40&md5=b54fbf08849828978fe1b7b99413c875"
"57194214583;55561336100;57212247053;57211049405;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043253487&doi=10.1051%2fmatecconf%2f201815302004&partnerID=40&md5=7544ca444cc5954672be5cd939294155"
"57192266610;7201413552;26643316500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045738808&doi=10.1109%2fROMAN.2017.8172299&partnerID=40&md5=79766e955e3cf073fdb62738773b6059"
"26423086300;36140217600;6603161761;6603115384;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035343084&doi=10.1109%2fMMAR.2017.8046811&partnerID=40&md5=4756f571681ec12713e18026dc53f3b3"
"7201563394;6603743514;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032276275&doi=10.1515%2fbpasts-2017-0051&partnerID=40&md5=3fc2ebe1b27fafa2c15ea16de28a24c3"
