Author(s) ID,Link
"57216182231;37661579900;35363974400;27167486100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082760930&doi=10.1016%2fj.polymertesting.2020.106512&partnerID=40&md5=502140473d5c90628ea3484822142763"
"57028155600;55779162200;23389548000;57190943960;57215968661;55906734100;57188762566;57204849196;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082483227&doi=10.3390%2fapp10051638&partnerID=40&md5=64f17fd382e24ff7de0469aa9f0d8076"
"55652587600;57214826802;56075173900;56144111700;36664316200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082241244&doi=10.1088%2f1361-665X%2fab62de&partnerID=40&md5=388839f34316aaf5d7267f140c85c564"
"14035465600;57204811540;57215899082;57190411574;57201211157;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082305968&doi=10.1088%2f1361-665X%2fab62e0&partnerID=40&md5=ddd021f9fa657207b16d5383b504e6a5"
"57215883257;57194204134;55628578322;57194616168;55352816900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082241344&doi=10.1088%2f1361-665X%2fab5e49&partnerID=40&md5=02a9e426c2ba2ff5c734624ff7d24489"
"6507059287;57211795726;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074992303&doi=10.1016%2fj.polymertesting.2019.106233&partnerID=40&md5=4bf85c19c8fcb75a947567b367af413f"
"7005195732;7201390638;16307404000;56748070100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074386800&doi=10.1016%2fj.energy.2019.116404&partnerID=40&md5=e8a0ca863802857ba9e5f17264327435"
"57197866508;57213291016;57197865809;35168043500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072608965&doi=10.1016%2fj.colsurfa.2019.123975&partnerID=40&md5=0bb56a01eaaf243cea59af445c40b760"
"35619211500;55971248500;55970856600;57194197295;56078300000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077818632&doi=10.1088%2f1742-6596%2f1391%2f1%2f012091&partnerID=40&md5=4c902b5cca9e291add9cedf65f4332ee"
"6603048811;7003835046;6601997893;9740778800;55163750300;7004337749;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081177524&doi=10.1088%2f1361-665X%2fab5000&partnerID=40&md5=1e3e22d97e07752971629ce4d512b698"
"36953120200;55892678400;57212118239;7004560854;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072578353&doi=10.1016%2fj.enconman.2019.111948&partnerID=40&md5=6b5a17f3b39e5fb1fc86e122af2410eb"
"37049298600;7102329732;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059326805&doi=10.1177%2f0095244318803987&partnerID=40&md5=3c67ae6c36916e94ecdc64646988df78"
"57207634595;6602766190;55816974700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070813250&doi=10.1016%2fj.compositesb.2019.107311&partnerID=40&md5=3a01273b0473476468c90d2bf7db5eac"
"56573382500;35242310800;57194042387;57211026860;57211017842;7404272657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072280984&doi=10.1016%2fj.compscitech.2019.107817&partnerID=40&md5=0c7551f419ddfa6db1169faf6ca57a92"
"7201390638;7005195732;16307404000;56748070100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070304463&doi=10.1016%2fj.ijrefrig.2019.06.034&partnerID=40&md5=7ddccd2333c137b8db5372c2604c0665"
"56647939900;15751350000;46161584900;46161493400;12790337600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066137819&doi=10.1016%2fj.compositesb.2019.05.090&partnerID=40&md5=2c703fcea0b96558214dafe4f0f6a998"
"55199775800;55782128000;36142550600;57196483396;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067624045&doi=10.1177%2f1045389X19849270&partnerID=40&md5=39328cebe7edbd19551be6a3e61f8705"
"57204163780;57201268993;24071885900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069443387&partnerID=40&md5=a64d595126303674c1c7d148aef9b6a8"
