Author(s) ID,Link
"57215497689;56196307400;55511726300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081018617&doi=10.3390%2fmin10030221&partnerID=40&md5=1527155449bd3edb3c8318ad70b1b22c"
"57212408943;37076683500;40461333200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076597441&doi=10.1088%2f1757-899X%2f641%2f1%2f012026&partnerID=40&md5=bbb54e15816d5ea7d3753e9243fb8819"
"37076683500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073988994&doi=10.1080%2f08827508.2019.1667778&partnerID=40&md5=9b35cda10b7d5a582dd7737b30d2ea56"
"56644868300;55913575900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062672655&doi=10.1016%2fj.mineng.2019.03.004&partnerID=40&md5=7a566a77e3ab6e87fa9760a05a8ead13"
"56480739200;26031086500;23490022800;43261839100;56800647700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064276106&doi=10.1080%2f02726351.2017.1356892&partnerID=40&md5=99dcec65836541413757531dcefb7c13"
"55791503600;55505243800;57193014944;7403349534;8336518400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061971389&doi=10.18520%2fcs%2fv116%2fi4%2f592-596&partnerID=40&md5=f4244b948a82cd428c0053df4dd10de7"
"54974097300;55250002400;24463145600;57196486762;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074009535&doi=10.1080%2f01496395.2019.1676260&partnerID=40&md5=a72d3d75851eecc3d8badda4077848b3"
"23489067500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054809450&doi=10.1088%2f1757-899X%2f427%2f1%2f012029&partnerID=40&md5=68129cd0626fb0b0abf74343ebf21770"
"37076683500;40461333200;56385698400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054815543&doi=10.1088%2f1757-899X%2f427%2f1%2f012006&partnerID=40&md5=d227731cca6a2fe09f9cdda10e2e2faa"
"37076683500;40461333200;55574845100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041450464&doi=10.19150%2fmmp.8054&partnerID=40&md5=4c8bfb9135d47d69439584fc43d01604"
"55344671800;6602365777;55757376300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048164544&partnerID=40&md5=e9d3bdfefa0b541b8813e0a5337f2f77"
"36023331600;23490022800;8238720900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049199607&doi=10.24425%2f118647&partnerID=40&md5=469f257e4ab600327d12312350bd849d"
"56007589800;23490022800;43261839100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013439597&doi=10.1051%2fe3sconf%2f20161000065&partnerID=40&md5=8439f09a3d89c6e1fc382914eb8229df"
"54783709300;55761440500;35218433400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965019164&doi=10.1080%2f19392699.2015.1113956&partnerID=40&md5=f30b6bd3b9ae39cde87baedb24d08e1f"
"36023331600;40461333200;23490022800;8238720900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952360265&doi=10.5277%2fppmp160109&partnerID=40&md5=6ca2d3083c7016cec23d6022472f6c5d"
"57193989339;57193988712;57193988491;57193988389;57193989811;57193989819;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018046369&doi=10.1007%2f978-3-319-40943-6_63&partnerID=40&md5=173e1fd71d0acdd71f0c74a6739f410b"
"37076683500;40461333200;7004832073;6508148900;36195644700;56592458600;55574845100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048339570&partnerID=40&md5=2edbaf50bea0c73216ee9798930b97e8"
"40461333200;37076683500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971505761&partnerID=40&md5=21004d909c5ee1f373d680613c84fa36"
"36023331600;23490022800;8238720900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026645732&partnerID=40&md5=40886c02bd193e7f51575d43085f1d54"
"40461333200;6508148900;7004832073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938867848&partnerID=40&md5=df62d64eefda22a881b07d23b11a68a5"
"23986925400;22942045300;56495299800;22941416800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921763533&doi=10.5277%2fppmp140218&partnerID=40&md5=f8dbb70bd72fb924192831a939e62096"
"37076683500;6508148900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938886176&partnerID=40&md5=2fda1719ed029ff0ac770a4f853889f4"
"7004832073;36195644700;57196418632;36023331600;6507225758;55751326700;6508148900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878361947&doi=10.1016%2fj.mineng.2013.04.024&partnerID=40&md5=e5d13b8de9127b061c570d5f14b5a64b"
"40461333200;7004832073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859581138&doi=10.1016%2fj.minpro.2012.02.004&partnerID=40&md5=55b62cdee32e2cb0c7edcb57fe56591d"
