Author(s) ID,Link
"57204977444;16743962700;57201478439;57215005196;57214992490;56507240200;57201814516;6603489917;7005820790;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079631807&doi=10.1038%2fs41398-020-0721-1&partnerID=40&md5=e0b6ffedce735f1aa132cc94147fee7f"
"57214074480;23393438000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078179957&doi=10.1016%2fj.eswa.2020.113221&partnerID=40&md5=a14eedb677c5aac94e8f1fbc02548af7"
"57192819864;24723574600;7003424903;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078140443&doi=10.1016%2fj.eswa.2020.113183&partnerID=40&md5=6c58c3831e9b4b3ea6ed09b5dce59d07"
"57208675750;55714121400;57208666759;57200185805;56472451800;57208543034;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079352050&doi=10.1016%2fj.future.2020.02.006&partnerID=40&md5=7fbbfaf4dc1ccd0cf8a381c98ed00c4e"
"57191228359;57207862673;57212277644;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081587366&doi=10.1016%2fj.physa.2019.123659&partnerID=40&md5=905875b9d4b71439bb9b4e2603f7cb64"
"23394132200;23389661500;55601360300;56239173300;57203296382;6603596352;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080070330&doi=10.1016%2fj.ipm.2020.102223&partnerID=40&md5=29ff72c216dcf175bc6c830b82f293fc"
"57195759062;35190090300;57200141057;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078001163&doi=10.1016%2fj.physa.2019.123353&partnerID=40&md5=d274edb13e5dfe0af7280641204693bc"
"56422512400;8905985900;35318417500;8362331000;56703017100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078763818&doi=10.1016%2fj.tcs.2020.01.027&partnerID=40&md5=672e9454fc9ae618be3338fdc573571f"
"57205736095;57215653603;57215660974;55786847500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081538294&doi=10.1007%2fs13369-020-04437-2&partnerID=40&md5=50686f200fc1731629f2b2dfc64266cf"
"57201379355;57209104845;36959915800;13404645900;14030893700;15057742200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077433456&doi=10.1016%2fj.ins.2019.11.020&partnerID=40&md5=75d4cfffe2f2f2df9474c3989857fddb"
"57215679838;14071923600;26321228800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080112901&doi=10.1016%2fj.comcom.2020.02.074&partnerID=40&md5=1127178e4d9c7cf80e63817f90a91c47"
"57215813281;42862111400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081955263&doi=10.3390%2fapp10051699&partnerID=40&md5=388c9e03e3d344acdd44995ea9969758"
"57215095848;56957655800;57200646043;57197104563;57202834287;36628922400;10738984000;8971732400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079904703&doi=10.31209%2f2019.100000130&partnerID=40&md5=566b2cd8116a0d94bb39b86c6ea83e76"
"57196155993;8672631400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038854289&doi=10.1109%2fTSMC.2017.2768547&partnerID=40&md5=d6a2ec5fee51a185fd56eae37799ca7f"
"56136317300;57206942272;7202412193;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074605912&doi=10.1007%2fs10489-019-01559-5&partnerID=40&md5=bdee557bc8d65d46675c0862d0b93af0"
"55808328200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068936207&doi=10.1007%2fs10964-019-01080-5&partnerID=40&md5=5b660d6db08b9b946f02fefe7124e9c4"
"35772399000;57209201036;57200334867;55651902400;56808955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066797493&doi=10.1007%2fs00500-019-04103-2&partnerID=40&md5=ef7cbe014ae7cf338a352d2a58f11ac3"
"56046905500;57213679468;57211168807;57214472362;57214445588;57206942272;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078762732&doi=10.1007%2fs11227-020-03149-6&partnerID=40&md5=9d1b03bd619fc235ad2b4b59375cf65b"
"57215966775;36809034200;25640638600;7003435386;6506078089;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082468142&doi=10.3390%2finfo11030154&partnerID=40&md5=2b5283cc6a81082dd4652dc3153de914"
"57216410066;57216416669;8335533300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083431924&doi=10.1109%2fICNC47757.2020.9049688&partnerID=40&md5=10069fbde7e0416e92b0634ca3982d77"
"55554104900;57215420930;57215420047;56200119400;55713244100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080956531&doi=10.3390%2fsym12020223&partnerID=40&md5=df6f09c56b4004f0da1d1975487ef67c"
"57216165057;56727654400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064634540&doi=10.1007%2fs11042-019-7470-2&partnerID=40&md5=0bf241672e6a0eb9ee7c9b263d397791"
