Author(s) ID,Link
"57200140577;56379863300;25723365500;57205633535;57202424835;6506161493;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077022950&doi=10.1016%2fj.cviu.2019.102883&partnerID=40&md5=26f0f6673bc772f552ea00471a23b32a"
"56313786300;56149552400;6701831944;22035040900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078111559&doi=10.1109%2fLATINCOM48065.2019.8937930&partnerID=40&md5=327577ec8ff834790cb6c91317b45cd8"
"57200227357;14719125500;12445587500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075717968&doi=10.3390%2finfo10110349&partnerID=40&md5=20f2113a811d5f6890c9fbde7c0bc388"
"56108204700;57214805657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079179677&doi=10.1109%2fCISP-BMEI48845.2019.8965966&partnerID=40&md5=1a4c469aaf8e94aa49f9354cbbc15b55"
"15724743400;57200213360;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071000436&doi=10.3390%2fsu11164469&partnerID=40&md5=6bcd411b93a9aa959ec3d8339f50558b"
"15765904300;6602568253;14070963800;57203813534;55925252100;57193344239;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053035317&doi=10.1108%2fPIJPSM-04-2018-0054&partnerID=40&md5=be353ab884e28f1bf49227657d3b59f0"
"57200227357;57203983581;14719125500;57210934673;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071955213&doi=10.1109%2fDCOSS.2019.00080&partnerID=40&md5=c2782b9de4f304a69b91a1bc75c0e877"
"57208345710;23392891800;15019816500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063106418&doi=10.1109%2fCogInfoCom.2018.8639951&partnerID=40&md5=38c72a47331edc243198e143750275af"
"24479099700;57204972454;36538110300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073144799&doi=10.1007%2f978-3-030-32040-9_38&partnerID=40&md5=48b354b39412e11dc0745391448271ab"
"36008851400;55009175300;55008866300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070439678&doi=10.15159%2fjas.19.04&partnerID=40&md5=0a724df0d2662f4140d7ac76c4fc8185"
"57211168356;57200546270;56108787100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072856412&doi=10.1007%2f978-3-030-30429-4_19&partnerID=40&md5=c652bc1f037948b4b91324ee2357d334"
"57201320172;57202887492;55903308200;57202042338;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062900711&doi=10.1007%2f978-3-030-14730-3_84&partnerID=40&md5=5e346a864e721a72edf6e5265a60eef3"
"57200140577;56379863300;57197396782;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060947815&doi=10.1109%2fNEUREL.2018.8587012&partnerID=40&md5=5c52163640dd184624a13aadb3f26057"
"56379863300;57200140577;25723365500;57205633535;6506161493;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060876024&doi=10.1109%2fCVPRW.2018.00018&partnerID=40&md5=39646693c8500ad5d9e6f89eba2c2dd1"
"7006043744;6603654422;6602252130;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058063584&doi=10.1109%2fINES.2018.8523940&partnerID=40&md5=7bd415a062341dd601377e7d6187554e"
"55109340100;57203042471;57203033525;57190035096;57198193651;57203020372;57203018588;36163031900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050332490&doi=10.1007%2f978-3-319-95270-3_29&partnerID=40&md5=651c20eb60a4517ea5cb6d21596f6557"
"55977799600;35726716600;55802196400;36617164300;37005644000;12800022300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056822167&doi=10.12700%2fAPH.15.5.2018.5.11&partnerID=40&md5=339b328770a23bbfddcd53bc86d5d5b9"
"57193132525;6602252130;57184242600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011085565&doi=10.1109%2fCogInfoCom.2016.7804581&partnerID=40&md5=f2d170c28d93583062e47dde2385c5db"
