Author(s) ID,Link
"55555685500;9234711800;57204082057;7004317507;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077505588&doi=10.1016%2fj.molliq.2019.112405&partnerID=40&md5=e3d9958a0d3a8022cf722f6e8b22cebd"
"22996335900;56809523500;56367213700;55883200000;35430513800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068141283&doi=10.1002%2fajoc.201900241&partnerID=40&md5=946d12679e4c5852d493e041b78fcf18"
"56414818400;57205657207;26535241000;15077866700;6508204007;12242182900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070441531&doi=10.1039%2fc9ob01346f&partnerID=40&md5=d359f3b1ebb442d94664af749e4070f8"
"7404228304;57202790473;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049363779&doi=10.1021%2facs.jpca.8b02321&partnerID=40&md5=ad19fbce620278a783c7100a7e2257a2"
"57192925503;18234320600;9943389100;35771487600;25029628100;57196549101;56152345600;7402595809;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038828157&doi=10.1016%2fj.optlastec.2017.12.018&partnerID=40&md5=3a2ade1696439278bd4759f6906277e7"
"36599431100;16033757000;56480524900;57204069416;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056590127&doi=10.1155%2f2018%2f4193657&partnerID=40&md5=d34afa554b2b180a2e3a5adeb46215ba"
"55520418800;57194417840;57040131500;57195555055;56001137100;57194416605;34772341900;7402998416;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028776701&doi=10.1021%2facs.joc.7b01501&partnerID=40&md5=9b5c3cfa3921b5693b88354b409f5db0"
"7801687416;57191225079;7005196977;9132394800;35554951800;7004245066;37032825200;7201806009;7005221303;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014548923&doi=10.1021%2facs.inorgchem.6b03160&partnerID=40&md5=145470b73a4525cffa646e9b7dbfb761"
"55897356500;57193663575;55004620600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023173112&doi=10.1039%2fc7nj00944e&partnerID=40&md5=b6e279dc79588dbaafc3708f384089d1"
"57188713454;56770152600;6602893548;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018460705&doi=10.1039%2fc6cp07368a&partnerID=40&md5=6b1f0c5e7cb69e1d186ce9b409da27fe"
"55413708000;7006335493;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978849139&doi=10.1016%2fj.molliq.2016.07.022&partnerID=40&md5=ffc64f9df76fb56c2b6cc20469a10712"
"7004264452;12242182900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013980504&doi=10.3998%2fark.5550190.p009.773&partnerID=40&md5=0dadc8a35d7662a0a0f64574ba53067e"
"55840833700;57043803000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985982575&doi=10.1021%2facs.orglett.6b02121&partnerID=40&md5=09dc0af7fa5ff5f954eaf8560a7366ed"
"55243887700;57189331980;57189333548;57189466795;57189465451;7406420481;35487156200;56924057900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971330346&doi=10.1364%2fOE.24.011091&partnerID=40&md5=8bf35c50295abe98d414665d6896e7df"
"55766319700;55336829200;7004140733;12242182900;7004264452;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958166596&doi=10.1016%2fj.vibspec.2016.02.001&partnerID=40&md5=3691f3085dbd18f624679d13f42c5603"
"23468978100;57189684591;7006600877;6602745680;6507440009;7005254609;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974587938&doi=10.1039%2fc6nj00123h&partnerID=40&md5=4eb0472edcc6271c070b843920d98d5d"
"15765439700;25822828000;56979324500;36190567300;16647081800;6603898154;7007050928;35601620300;56979131800;7003369535;7006335493;56714085300;56610895800;55334282000;7007166015;7102783867;23068569400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948408760&doi=10.1021%2facs.organomet.5b00769&partnerID=40&md5=51951aae99bf90a18d8cdefc4928629d"
"24071923700;57103086800;26027739400;7004189790;14520200400;16203310700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957539301&doi=10.1007%2fs10593-015-1761-y&partnerID=40&md5=c13bb6c14892523c7e3383ee88c6eea4"
"55749623200;34978068200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931576167&doi=10.1055%2fs-0034-1380523&partnerID=40&md5=15d9120431de2fa35a265f88197b233a"
"57201416017;57193984605;7004063083;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930959360&doi=10.1039%2fc5ce00675a&partnerID=40&md5=ec79ed0770b865f55318a0be1c13a313"
"16644861600;35172621600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938306739&doi=10.3998%2fark.5550190.p009.112&partnerID=40&md5=e58ae0c7e6a7379d807c86a32b777746"
