Author(s) ID,Link
"57203958818;57212448752;56706621500;35076620300;57206264066;57209341445;57209345477;57209337586;57203959266;36071596800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080994428&doi=10.1021%2facs.jafc.9b06793&partnerID=40&md5=e1aff06f57d87fcb566ae1a8dc33b6d3"
"55461284400;57212528910;57212526446;14042531400;7102364708;35077227000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070866474&doi=10.1016%2fj.arabjc.2016.10.009&partnerID=40&md5=862e9b88aa5f4b553095b4cc2a898df7"
"57195285842;57201381748;57201378791;57201378474;57195564083;57193322738;57192615162;7410271092;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072849169&doi=10.1002%2fbit.27118&partnerID=40&md5=8efe29f4ca9490f232b6bc4725e05523"
"57203296260;57205400470;55906930800;6701747086;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083478557&partnerID=40&md5=59555d34b4a94c49f6bc9cfab259a83f"
"57207775244;57190578118;55582855800;57207768954;8859872600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062882483&doi=10.1021%2facs.orglett.9b00287&partnerID=40&md5=775a2cc6e676f96acecc4807a558e464"
"55335311900;7004758277;57206184583;57206204694;6506322391;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061575201&doi=10.1002%2fejoc.201801784&partnerID=40&md5=802962c22e77e88f43ff603d8994054c"
"57204034167;6507607169;7102408514;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059589459&doi=10.1039%2fc8np00014j&partnerID=40&md5=a937d5249a4c1a2e6686e4188c17741b"
"57203820892;57208412743;57208412455;57192205989;24166765700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064722442&doi=10.2174%2f1389557518666180727170055&partnerID=40&md5=a75d26b2985aadf18827e391e76f2048"
"57193016948;7003757710;49460910700;7202578044;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061619770&doi=10.1080%2f09168451.2018.1530097&partnerID=40&md5=dcad8a169ad74c4d0b446f44f3cd8390"
"56743364100;57195134936;56046009500;6602192248;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062368692&doi=10.1039%2fc8ob03033b&partnerID=40&md5=33b16d10aab5384f8cbef1d781e38e50"
"55827102400;57210919861;57207948200;57210915624;57210916541;7007103044;57190066154;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071850906&doi=10.11654%2fjaes.2018-1176&partnerID=40&md5=301b4bf735feb9b6647f28b8d60623dd"
"57209164421;57191328979;57210399978;57193534304;57193930474;8412615200;7006171444;25647902500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050036488&doi=10.1002%2fadsc.201800341&partnerID=40&md5=c64b8f2ba829da66f6cf34e604f02c69"
"57214031343;24381732700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051025321&doi=10.4018%2f978-1-5225-5237-6.ch009&partnerID=40&md5=a4c2e0352eb2f040dcfb6c8653bff790"
"56054811200;56010454300;7102109314;9269662100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037352770&doi=10.1002%2fadsc.201701228&partnerID=40&md5=603e4418a49edcdc5fc2931de461079b"
"37029637100;23017865100;57194329502;7004479185;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019710960&doi=10.1007%2fs40242-017-6502-6&partnerID=40&md5=b0a4cec918fa00416d0e89a263b18dee"
"57210380108;57193341985;57207413390;57193342765;7402619408;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013218963&doi=10.1021%2facs.joc.6b02912&partnerID=40&md5=50b3044b604c4e2b43c8e7fc6597b0f0"
"6602553170;6602488712;23973063700;56380446000;7005936653;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006515744&doi=10.1007%2fs11696-016-0094-3&partnerID=40&md5=f519430a94d0623b97623d915da57f47"
"55748806500;56388539100;56083417700;8414758900;56149583800;7401973050;7003566706;25637525400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045326216&doi=10.1021%2facsomega.7b00840&partnerID=40&md5=90ffb43d543d28149c0caebffc823af7"
"57195243831;57195243385;57200106478;57189601016;7401450990;25226731600;57195240125;57195235894;34976032800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026477590&partnerID=40&md5=3c5e0a4ef69213777ab5504c309b588e"
"7004924316;6507178656;7007163164;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029540066&doi=10.1016%2fB978-0-444-63929-5.00002-4&partnerID=40&md5=a77f08bd248af3c5a9fb3c316aa813a4"
"7005334728;14020663800;7102042412;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022053368&partnerID=40&md5=afd49fd0e85f977d0b4d773adcd40957"
"56056164600;57192063201;26040856700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996538916&doi=10.1007%2fs00253-016-7987-5&partnerID=40&md5=c5d06cb66b791cb25738fcc67a86140a"
