Author(s) ID,Link
"24169466400;9843625200;55752489700;37861989300;6505881311;7801439160;8648707200;6602979872;7006748696;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079173752&doi=10.1038%2fs42005-020-0292-8&partnerID=40&md5=ccb0a54301bccddc38a7d16a8ee1fa56"
"57201243355;16402277100;57209625041;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079247102&doi=10.1063%2f1.5117784&partnerID=40&md5=a710082be4eb9a9442842fd20a7fb3c8"
"55813518000;7102540508;57216150333;7402298004;7102237772;7006308146;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082715173&doi=10.35848%2f1882-0786%2fab6e0f&partnerID=40&md5=d6ed4fc4758ed484ccf34346cd7dab33"
"57202311401;35867326300;6507270884;54795310000;57193887155;8957598800;8973332000;7006952900;55229835700;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082240476&doi=10.1088%2f1361-6641%2fab6017&partnerID=40&md5=3301467e27834e2a82d45dc6a7fc1ad3"
"57193757612;56990903800;57200726627;55978787100;7004689148;7005889949;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081649997&doi=10.1021%2facsphotonics.9b01782&partnerID=40&md5=0d2020e9eb6f5c3e98903cb9b029245e"
"54882407900;57208484579;14047294000;7004689148;22035228900;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077501592&doi=10.1103%2fPhysRevB.100.241304&partnerID=40&md5=f3a5777e82df066f86e922c33f33e403"
"57201444046;57201442766;57211838250;57195245744;57215486336;56348029100;48461230800;6603228789;7202071166;22968904700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076020365&doi=10.1038%2fs41598-019-54668-z&partnerID=40&md5=2f9ee3d1c4e8e03668627df2721ada94"
"7005889949;7004689148;16300540000;22035212000;15124163500;57200726627;57193757612;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077466519&doi=10.1063%2f1.5132402&partnerID=40&md5=58be955f43109d9a2f57b7523b992fad"
"6603956341;57210153050;6701577584;6701476897;57210164024;8686596000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069736818&doi=10.1016%2fj.physe.2019.113629&partnerID=40&md5=a253585d7d3b1fe8a70cc2dd52483250"
"54780344900;26534783000;36459801500;55179408300;57188828069;57194587474;55469388400;7004373432;55890905900;6602684754;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072798747&doi=10.1103%2fPhysRevB.100.115310&partnerID=40&md5=d31b1bdce068f905eeb96faf0abaf205"
