Author(s) ID,Link
"57133453100;7409485743;55900465100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074488184&doi=10.1016%2fj.spa.2019.10.004&partnerID=40&md5=4db54d050fdfdb2a6937b46d9e9419b6"
"6604076617;23027543300;6508326392;57200381136;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072075147&doi=10.1016%2fj.matpur.2019.09.005&partnerID=40&md5=2adadb63f12ad4fafbd5d5254a2e4250"
"56502415100;7801636137;55930620800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078306594&doi=10.1016%2fj.jfa.2019.108425&partnerID=40&md5=cefc06d262e28596ca4904639e68a16b"
"57204948317;16022173500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058125046&doi=10.1007%2fs11118-018-9755-x&partnerID=40&md5=1230aa4e5cb4bfbe47c5bf2b89083a29"
"6604076617;55999129600;57200582460;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065604754&doi=10.1016%2fj.na.2019.04.011&partnerID=40&md5=ee66b45fb819c171e41c429ac3190f83"
"23027543300;56384327600;57194176350;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073923597&doi=10.1007%2fs40840-019-00738-4&partnerID=40&md5=527c82564fb133dc242c696fbff9e5db"
"35067844300;55999129600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072296351&doi=10.1016%2fj.jde.2019.09.010&partnerID=40&md5=5e88259d549850b0e9ff4ec1af3ba6a3"
"57190606545;57202930745;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075724443&doi=10.1016%2fj.aim.2019.106933&partnerID=40&md5=0588b8b6572d539c657b65d93dda88f5"
"35388556300;6508326392;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057045643&doi=10.1007%2fs11118-018-9747-x&partnerID=40&md5=8464e3299ee7d56d9b02c3019f0de4b2"
"57205568647;23394870900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075084285&doi=10.1080%2f03605302.2019.1651335&partnerID=40&md5=c4cc859d12dfe3099d6954b558beb247"
"23027543300;56157308400;16022173500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064761317&doi=10.1016%2fj.spa.2019.03.017&partnerID=40&md5=9fd3bcb1474e26c61e4fc1b8e681c649"
"23027543300;23394870900;57214806907;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079135970&doi=10.1007%2fs11118-019-09820-9&partnerID=40&md5=92aab4b2b5ae395dd4cdb1133f60c72a"
"25649724100;55999129600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082407183&doi=10.1007%2fs11118-020-09842-8&partnerID=40&md5=c87748ed8214ed8f2132f7e1bd84a803"
"56014538800;55332444000;7007026096;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083990206&doi=10.1007%2fs11118-020-09837-5&partnerID=40&md5=f2842775611fcee5ca4e05ffcff27303"
"7003452810;6602186849;25653318200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083889721&doi=10.1016%2fj.anihpc.2020.04.001&partnerID=40&md5=51f1b68954dec3029606a55c55f9647d"
"36077028200;7202051737;56457124800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082880263&doi=10.1515%2fanona-2020-0062&partnerID=40&md5=64ee0fbf8f807cd1aacb45b43506e7c5"
"57205568647;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078483581&doi=10.1007%2fs00209-020-02459-y&partnerID=40&md5=315e134115443981f6a7a793fb0f29c4"
"57212602566;36918858800;6701464824;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082930215&doi=10.1007%2fs10884-020-09837-4&partnerID=40&md5=d9d6d4e658c1ff09e05a069d8ed93a9c"
"57213817011;16022173500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078068804&doi=10.1016%2fj.spa.2020.01.002&partnerID=40&md5=61e453fb055a1a61f0d4b6c7962381de"
"57020850900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079196083&doi=10.1007%2fs10959-020-00988-0&partnerID=40&md5=1fdea89d563aade90fc705835815eb24"
"24822961700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079604296&doi=10.1007%2fs40840-020-00910-1&partnerID=40&md5=50a718396c61be781c783c359b65b640"
"57202930745;8261403700;57193755810;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082531219&doi=10.3934%2fdcds.2020034&partnerID=40&md5=3b2525e94d6d7cda5fa86368c2545d9d"
"57214758871;7202051737;14627860900;7403260465;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079051333&doi=10.1080%2f07362994.2020.1721301&partnerID=40&md5=02b2266a6d0935766912751b4d40b3f6"
"6506334035;36645907700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084236341&doi=10.30757%2fALEA.V17-08&partnerID=40&md5=36d6051e2f7707752ff297166d8b03ab"
"8590663200;57195422791;57211734592;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083879321&doi=10.1137%2f18M1184990&partnerID=40&md5=43dc5cb66b0507aaa0d65a8414040625"
"23027543300;56014538800;6507003217;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078897272&doi=10.1093%2fimrn%2frnx324&partnerID=40&md5=8e564a60cd30ce8bbaa0202f19e2ed49"
"56487657400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068343630&doi=10.1007%2fs00209-019-02339-0&partnerID=40&md5=679174a25609744e1acb8b3c2454b69d"
"56582070300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068143979&doi=10.1007%2fs00605-019-01306-5&partnerID=40&md5=ea5d3f75428fa6ea32e84a5253efe7a1"
"55900465100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063453173&doi=10.1080%2f17442508.2019.1594808&partnerID=40&md5=d014c7155e6add166cc002d9aa53b564"
"7004740170;6603666367;57193489277;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075309624&doi=10.1103%2fPhysRevD.100.105004&partnerID=40&md5=b755fa240c368f0741649d2b43db3770"
"23027543300;35276321800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068204371&doi=10.1016%2fj.jde.2019.06.013&partnerID=40&md5=5f2a63fb36f1812e8c8564f3171d25c4"
"7004668675;55999384900;7403084328;56130717400;57204877021;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057621517&doi=10.1007%2fs00208-018-1784-7&partnerID=40&md5=dbbe4d9322fb54fc875a7eb1fb9fb8c0"
"36866499700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072569947&doi=10.3934%2fdcdsb.2019065&partnerID=40&md5=bc6cca268dbd44b11c5fa0960472b448"
"57204948317;55923010500;16022173500;57202985960;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076731065&doi=10.1214%2f18-AOP1323&partnerID=40&md5=7d4d7e8d25cff8d5ec6b03c8737a58f1"
"56417255700;7201388741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057046396&doi=10.1016%2fj.jmaa.2018.11.046&partnerID=40&md5=5ab4b30dabf4f1c6d7860dd6977222e3"
"55945697800;57074857400;7003890403;7405889067;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043360673&doi=10.1080%2f07350015.2017.1385467&partnerID=40&md5=f2155112bdf407c960b610e45efba37a"
