Author(s) ID,Link
"57203898586;57212700928;6603712488;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080132739&doi=10.1016%2fj.energy.2020.117250&partnerID=40&md5=b6995fbd4e47633694e193cceaac7068"
"57211169563;31967776000;56562029500;57216699139;56430308700;26660615800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079037175&doi=10.3390%2fmi10120887&partnerID=40&md5=c93ab66047ec1b288ed174707ed97c54"
"57214805128;37009357700;36632594200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079165759&doi=10.3390%2fbiomimetics4040072&partnerID=40&md5=9f884fb575ed82d0fbc7252cbe284ff7"
"56492920700;6603659425;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075503525&doi=10.1051%2fe3sconf%2f201912801020&partnerID=40&md5=f572db8aa78bcc13a346e48d657047a3"
"57211976411;36159244500;57195621769;7102017029;55676017600;8855743900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075561346&doi=10.3390%2fen12214135&partnerID=40&md5=2cc5c7a3d3a8791975aba75752a34d6a"
"57209968781;55505695400;36622616400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069188578&doi=10.1115%2f1.4043383&partnerID=40&md5=42877834ecedf34714e1de28bf9330fc"
"54420151000;14064152100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072317664&doi=10.1017%2fjmech.2019.13&partnerID=40&md5=2dd66c7647e11102eab825d9d7be6246"
"16310477800;24330111500;57216642940;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076894455&doi=10.15866%2firemos.v12i4.18009&partnerID=40&md5=fa2ef8ca89b99c7793879f8da2c18225"
"57193773165;23029041800;56515501700;56335555600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065969238&doi=10.1088%2f1757-899X%2f502%2f1%2f012151&partnerID=40&md5=ed975cf0178283b31b7366cc94b2a4d8"
"57204212774;55459445900;36785940700;57208129315;57208373364;57211171875;35885668200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065990509&doi=10.1088%2f1757-899X%2f502%2f1%2f012118&partnerID=40&md5=44be986db769f22ef0c4641d9e11555e"
