Author(s) ID,Link
"6505540883;56435820700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079267639&doi=10.3390%2fapp10010358&partnerID=40&md5=0e1fb19ee8177bf1f73050c67dd1c505"
"57211552949;57211553266;16311127800;57051850600;57207235429;35220897500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074443805&doi=10.1016%2fj.cjche.2019.07.002&partnerID=40&md5=91cd1af5105d0e889b3e2801422ab35c"
"6505540883;56435820700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068010142&doi=10.1016%2fj.engfailanal.2019.06.019&partnerID=40&md5=9c64493f1794ff20aa01423741d2f8ae"
"57199888365;37115978800;57206729438;57206729060;57206721504;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061922206&doi=10.1016%2fj.jct.2019.02.017&partnerID=40&md5=fff7fe8264b3aa35c78979855c20a5d0"
"57200515762;44861409100;55891583300;57205483615;57188980902;26031792800;6603239077;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060211451&doi=10.1016%2fj.desal.2019.01.011&partnerID=40&md5=ffa79b01a790103a4ffab1cd3fca4668"
"57199888365;57205720135;37115978800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061262412&doi=10.1021%2facs.jced.8b00415&partnerID=40&md5=9f6fbeb993e6374f89ef346db8b1ba00"
"57189886988;56611783100;57194171476;55733039100;24832523800;55705074600;55567447200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019033662&doi=10.1016%2fj.fluid.2017.04.011&partnerID=40&md5=e6cf3c69bfbd6ccf094cc1e3a58aa292"
"7006483757;56897155600;56897109300;56966267200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947436159&doi=10.12911%2f22998993%2f60469&partnerID=40&md5=b5a3f6c033d61562bba4380f59270957"
"56477490800;7202558153;35615826200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860778781&partnerID=40&md5=7bb07dd1684b71c47c207997668fe07b"
"16484494500;7007153388;8882007900;7005239278;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881514409&doi=10.1002%2f9781118165850.ch20&partnerID=40&md5=c9cd1f56961decfcf63d89e2431cb2dc"
"56160659700;56160705500;54985706700;6603603975;10041008200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025349523&doi=10.1080%2f19443994.2012.669168&partnerID=40&md5=f1d0ecbede16e0a676dfe91969b99dcb"
"56477490800;7202558153;35615826200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052247703&doi=10.1021%2fes201876c&partnerID=40&md5=d422b28e3082067e783374421cd966df"
"35971775600;7202558153;23012151700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36448938643&doi=10.1007%2fs10230-007-0016-2&partnerID=40&md5=970e9121eacd8488b4f8ba7922b8a7d7"
