Author(s) ID,Link
"55663461900;57194419191;55775338100;57194181085;35208071700;23570010400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078846838&doi=10.1097%2fOPX.0000000000001476&partnerID=40&md5=292f7e5bdf056bf1010f1d98ba119e33"
"55211344500;56903272000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078450814&doi=10.1007%2fs10207-019-00485-4&partnerID=40&md5=5de2d913b73b0c29afdafc313ab7c4f1"
"57189663066;56604187500;55416077000;25641088300;55663461900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074551116&doi=10.1097%2fICO.0000000000002141&partnerID=40&md5=b6de94ddfab7ef066f544cfefb906e7c"
"57208652200;57113644200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077731413&doi=10.1145%2f3368756.3369087&partnerID=40&md5=a584eea353dc483a618b16b081455b30"
"57203400796;26644632800;57203385925;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073298278&doi=10.3390%2fapp9194178&partnerID=40&md5=137e4e33583b3b299ef3a657e2bc4801"
"23570010400;57207837986;55416077000;55663461900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066831077&doi=10.1080%2f02713683.2019.1616767&partnerID=40&md5=dd2d72ef6a1723343af38e50756f33c0"
"35146305700;57195281879;35319029800;6506830381;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061329337&doi=10.1016%2fj.cogsys.2019.01.007&partnerID=40&md5=34c5964cf4a77a16b7b689b61f733db0"
"55416077000;23393722800;23570010400;55663461900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054531717&doi=10.1109%2fTBME.2018.2873893&partnerID=40&md5=9473f4e0c17df5242587fb041ef2a293"
"35100230700;57208225102;7004561173;57204068045;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064152419&doi=10.1093%2fcomjnl%2fbxy135&partnerID=40&md5=e264e5ee1f5dbc8d6e61bfa7b25dbc0d"
"55601798100;55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054636207&doi=10.1016%2fj.adhoc.2018.09.008&partnerID=40&md5=2cd86431bd6148a70f3efcba439ba668"
"6505540251;56370795800;23035057200;55900475200;55630400500;57216015930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061868462&doi=10.3390%2fsym11020150&partnerID=40&md5=9cdba5a328071d50e16e43d85bfc3049"
"56495169400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076109478&doi=10.1007%2fs11042-019-08182-z&partnerID=40&md5=c0331c6eb12f4d9335d54cc829d9bbed"
"57194607024;7103138852;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058557966&doi=10.1145%2f3278229.3278239&partnerID=40&md5=76146d294f05323c79f96f31de569948"
"57190132946;55914696700;35073203500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032368046&doi=10.1109%2fTrustcom%2fBigDataSE%2fICESS.2017.272&partnerID=40&md5=7b71d3e5f8c7bdf6b3656ba4ae762ffc"
"36447519700;54681595800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030684515&doi=10.12720%2fjcm.12.9.538-542&partnerID=40&md5=15a512259c68dffe2b01125c622d2449"
"57190132946;55914696700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021919722&doi=10.1145%2f3052973.3052992&partnerID=40&md5=eda57b967d31f6de0a6e48eb4f9629da"
"55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991691486&doi=10.1109%2fCSNDSP.2016.7573982&partnerID=40&md5=a63ddc88dfb89d2edee85aafcb3d3df1"
"56495169400;6506706320;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989332723&doi=10.1007%2f978-3-319-47217-1_26&partnerID=40&md5=7d5828ef3be288570b5c1fecc37f745a"
"55601798100;7004104546;36662582300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959912692&partnerID=40&md5=089a4542181209a50cc554598b3b0a3f"
"55398662300;57200495061;24333732700;56201807500;56201540900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910149653&doi=10.1007%2fs11276-014-0761-7&partnerID=40&md5=812df273b2e24b64db6b1d483f87d6cd"
"55440635800;55416251200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887789538&partnerID=40&md5=14f6d586505c4fca140fb3c0e6843e12"
