Author(s) ID,Link
"26327072400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081218952&doi=10.1016%2fj.abb.2020.108305&partnerID=40&md5=771c0210a2305ebfeebd7aed680b249c"
"57189606619;56444042700;56928335300;7003671954;6701480692;6602763737;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082013868&doi=10.1096%2ffj.201901999R&partnerID=40&md5=12209db53b8089dfc3139534e5d5ad6a"
"57198701054;56949994900;57204364839;57207791923;57214801621;57212388834;57208025678;8532344200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079153957&doi=10.1016%2fj.jcis.2020.02.016&partnerID=40&md5=ce1e6afef080f721223b7feced27d100"
"56246550700;57193885980;56512338400;57207489019;24398908200;55256240600;57216300812;57197876333;57201618059;55942799700;6602337862;57201612735;57216298841;36777933200;35547389700;57215055140;6602663898;35262215200;23012631700;26642915800;6603925846;7005187370;8981134400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083031389&doi=10.1016%2fj.cell.2020.03.049&partnerID=40&md5=a2fd86d05f76afed95087dfe71a38035"
"57190845602;6701480692;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077141810&doi=10.1016%2fj.jsbmb.2019.105571&partnerID=40&md5=6d135adee63ca0f33f8fd97a7e2fdc5d"
"6602510876;55915196900;6701803936;55092825300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081355374&doi=10.1016%2fj.physrep.2019.12.005&partnerID=40&md5=8b2abb82fd46451c7e32b88901315d1f"
"57189244371;18434994600;16171982200;35103278200;6701596802;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077979759&doi=10.1016%2fj.jsb.2020.107448&partnerID=40&md5=4487106e7f0578f0cb41c2a8cd615da3"
"56027273900;57193382419;57214803806;57214799950;7403492117;56776710200;7202306717;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079151213&doi=10.1016%2fj.jip.2020.107334&partnerID=40&md5=05f8ca103da05bff350e05a72b536c70"
"57205946410;56991698000;56921035400;55702256400;15070723100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076181096&doi=10.1016%2fj.cbpb.2019.110390&partnerID=40&md5=8127ea3275cf1913d06ff6125a37bc9b"
"35416295400;56202785700;57198175748;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081076308&doi=10.1093%2fjb%2fmvaa002&partnerID=40&md5=dbca0bc8cb97f3eb34873ba763eac45f"
"7003828659;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077343084&doi=10.1098%2frstb.2019.0163&partnerID=40&md5=f11c2803c1fed61a55010f129389d7c8"
"6603363893;8276359300;57212762207;57212764241;26538521200;6603620207;7003419001;57212767251;7006613081;6701686418;7202784960;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077359468&doi=10.1016%2fj.ibmb.2019.103293&partnerID=40&md5=82fd643bb895b0b626b2da3bc08979b6"
"56372126700;57195242632;56011627700;57202989159;57205120680;57190856961;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079066148&doi=10.3390%2fijms21030953&partnerID=40&md5=ee8d38ce6c814a6f103edca8e2b40c6b"
"56815902400;57204923891;57212044989;57204548352;7103346628;7006051146;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077063620&doi=10.1016%2fj.cis.2019.102090&partnerID=40&md5=971f3b8b17635d00d6959676865d233c"
"57200555184;57215784318;6603596641;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081941346&doi=10.1007%2f7651_2019_240&partnerID=40&md5=981e51c7babf919003dd7a4944929fe3"
"57196390858;57200321546;57216107567;55967957500;57192506517;57212470792;57204119002;57215732608;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081216532&doi=10.1007%2fs12274-020-2715-y&partnerID=40&md5=2a116bc78d1f0345335f2ec88e0635a1"
"55242320800;57216350184;57214757539;57202027679;57202031360;57216346195;57209228824;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083258742&doi=10.1021%2facsomega.0c00711&partnerID=40&md5=2dc37379b7036c6aa299270551936a55"
"7402579058;7003642375;7005833979;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079877857&doi=10.1016%2fj.jmb.2020.01.031&partnerID=40&md5=6ee8bfdc076c64c264e67ec28d3a722b"
"57212047883;15119808500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074835270&doi=10.1007%2fs12192-019-01050-7&partnerID=40&md5=102c52d2594207a5adac76418b56ea3d"
"57192980039;7006018263;35429814500;9242529900;15768120700;26032456900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079203418&doi=10.1139%2fcjfas-2018-0360&partnerID=40&md5=5257ce11507180fcb3ee800ec33b555f"
"57196421987;56708113500;57196393419;7005768480;6603050750;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082801362&doi=10.1016%2fbs.pmbts.2020.03.001&partnerID=40&md5=80d6f88be50e7360b77ffb73c1908027"
"57200001827;56988916000;57200516775;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076197419&doi=10.1039%2fc9nr07963g&partnerID=40&md5=6ef9deaa7c3519626b69d39696ec599e"
"50361349400;57204312046;35211512600;7102250648;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075642374&doi=10.1021%2facs.nanolett.9b03687&partnerID=40&md5=6314cfe10569e883a06aee68cf55670e"
"26767646500;56041862300;57211943093;57211942866;55953427900;54895944100;6602307355;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075457568&doi=10.1016%2fj.bpj.2019.10.033&partnerID=40&md5=163bf07575be7e9db72816652e6bc6f0"
"16682147000;57211517709;23494355600;6701480692;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074263171&doi=10.1038%2fs41598-019-52239-w&partnerID=40&md5=2dbb1d4f308f9f02821a314bfd1400b5"
"56081520300;56492141700;57205722740;7406917714;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071737885&doi=10.1038%2fs41467-019-11988-y&partnerID=40&md5=73a801c6cb0634dbaa94292c43278d83"
"57193718580;55925684400;57192947518;22134881300;7007021640;7003673210;14012356200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072158259&doi=10.1038%2fs41378-019-0080-3&partnerID=40&md5=77b24db43b398d2cb8386dcea0d5526a"
"55021200300;57209234623;6602953457;7101781443;55892622800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066949751&doi=10.1038%2fs41467-019-10356-0&partnerID=40&md5=7a29402785db8b067568c4e7c37dbbb1"
"57203681339;57211301245;7402918177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074998731&doi=10.1002%2fslct.201903249&partnerID=40&md5=42a94dca15f7d17d82c677e0e7975be2"
"7102551297;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073170558&doi=10.1186%2fs12860-019-0226-z&partnerID=40&md5=6b2219de01294d7fb6f49bcfe6035935"
"16682147000;57191627271;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072666010&doi=10.3390%2fijms20194746&partnerID=40&md5=cad79b3c60cc03dde5f30dc72625411a"
"57201273565;57190072893;55723564500;55008071700;57193926678;56497361200;35459517700;7004176399;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067078581&doi=10.1007%2fs11010-019-03572-1&partnerID=40&md5=98cb065d3e5df03caf491bc1add82d0d"
"36197722200;23060020900;55837085200;55107017100;57211040273;7102571780;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072350179&doi=10.1021%2fjacs.9b06820&partnerID=40&md5=e4b42a98619c9d217bd66c13ccb445ba"
"30567731400;57200382774;56258552200;7006516690;57213068112;6701480692;7103195615;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071788822&doi=10.1021%2facs.inorgchem.9b01826&partnerID=40&md5=cd62e326e8ba4941180c9002616d25fe"
"56798240400;6603184037;36130270700;57204223094;20734178800;21833798500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070672049&doi=10.1002%2fadma.201903636&partnerID=40&md5=e2c6b8d7604a36088ffbfdce4343d46c"
"56748167200;6603925846;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070937140&doi=10.1021%2facs.jpcb.9b05206&partnerID=40&md5=0d98c505f26e97009b80d4f0f6925c57"
"56413028200;57197828762;56431063800;57205719138;7102246194;24171266000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070540715&doi=10.1021%2fjacs.9b06473&partnerID=40&md5=387b8e1e840e8f697e19f3463bac0a9e"
"57191627271;16682147000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070772664&doi=10.3390%2fijms20153653&partnerID=40&md5=734b4a8a7b3719690adbc481adfbe179"
"23099658800;57209399029;55354419800;7403299893;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064631374&doi=10.1016%2fj.cbpb.2019.04.003&partnerID=40&md5=2734988faafc676d9244f496a94e2131"
"57209287381;25223216300;56529492300;56470228900;57195617514;55445146700;7006445145;55150591600;25824572400;8747683300;7003750266;23028879200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067209613&doi=10.1016%2fj.nano.2019.04.014&partnerID=40&md5=9376519c75f17c3fb2454669f3c0d25f"
"57192087783;57209420271;7102069698;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067654256&doi=10.1016%2fj.cbpa.2019.05.013&partnerID=40&md5=c35979e0d639e32ea703ba5df000ac85"
"57201390286;57202928223;10939631500;57201265245;55590477600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067003827&doi=10.1016%2fj.aquatox.2019.05.015&partnerID=40&md5=f724a4174082df30b2c008a2071cbd84"
"57200207654;57193732918;23471477600;8250479700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068363256&doi=10.1002%2fcphc.201900439&partnerID=40&md5=b712a208cf066d4b6786a77af0940c75"
"57203131907;8373993700;55445146700;11839526200;7006266329;6602294750;7006445145;8747683300;8616355000;25223216300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068236495&doi=10.1039%2fc9nr04120f&partnerID=40&md5=41757cd9bc8243437aba16559a32b6d8"
"57199081730;57205734427;57189299942;8089306800;56424635000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061322255&doi=10.1002%2fwsbm.1445&partnerID=40&md5=2dc7e9e082486a5b3c7219df2a4a3820"
"55904634500;13204460200;55974313400;57209102531;36088286500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066501166&doi=10.1093%2fjee%2ftoz027&partnerID=40&md5=3c183cd456a5ca642b0866d230a3b97f"
"57209309025;57208280170;36905137400;57204810684;6701480692;6602763737;57204151051;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067311010&doi=10.1096%2ffj.201802268R&partnerID=40&md5=fb2c7c7f16a44afa0509e10792dfcf12"
"44461682100;57208258022;57189244725;12784131600;32667732800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064282725&doi=10.1016%2fj.phytol.2019.04.003&partnerID=40&md5=15690d35a2d090b7966f0b7182cb1fcf"
"57215078451;26532145000;7005169421;55317953500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063043800&doi=10.1016%2fj.jphotochem.2019.03.006&partnerID=40&md5=47680aec5daee80c76b807e9cfc997dc"
"56835734700;57196043169;57200611414;7003642375;7402579058;7005833979;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065511384&doi=10.1073%2fpnas.1813038116&partnerID=40&md5=99a039c12600d7e83c3413ded897ee31"
"56049637300;8250479700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064416239&doi=10.1039%2fc8cs00800k&partnerID=40&md5=5199bdf6e906407b54a63adc51822ab2"
"57192393873;7404149283;57205626578;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060889350&doi=10.1016%2fj.gene.2019.01.021&partnerID=40&md5=30593abecbb2589ec16497531c96a392"
"13608956100;6701335151;6701649891;7201426571;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053674592&doi=10.1111%2fbrv.12463&partnerID=40&md5=a62cac1cdd4d78c9da35c8d7c1e90abf"
"57205622166;57205624050;57205633412;57205626987;57205630089;55662378600;57110459800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060896040&doi=10.1016%2fj.mce.2019.01.023&partnerID=40&md5=af0825ac875f0dc163477aa67e661c96"
"55789976200;25824493500;57205715260;26643488300;7005316098;24171266000;7004840278;55157925800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061275599&doi=10.1021%2facscentsci.8b00853&partnerID=40&md5=4b4363bbd4d8182365d79bbd4be22754"
"57206575989;56434755800;57202235542;36987685100;10239243000;56133991800;7006558143;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060237122&doi=10.1021%2facsnano.8b09010&partnerID=40&md5=b0d12a3da7da37a9d3600215956175a0"
"55165166700;26029957200;57194159805;56125289200;57206773539;36055414600;57206901186;55601318800;57040085000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061974323&doi=10.1021%2facssensors.8b01130&partnerID=40&md5=242c8daf2a318674c4e6b701a3b0e3e8"
"37665304300;57194594594;57205750490;56722984200;7407904598;57195837863;55603663500;55212963300;7402029926;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063151136&doi=10.1007%2fs13592-018-0617-8&partnerID=40&md5=a84ec5dbb04eec6bd00dc007be8a9aef"
"56133339700;55584795353;57207297856;57207313220;8679881400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062411532&doi=10.3389%2ffpls.2019.00064&partnerID=40&md5=eb1feaaa2c2a575841d33af692a15da9"
"57200382774;30567731400;56258552200;57204001027;56928335300;7003671954;6701480692;7103195615;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054009600&doi=10.1016%2fj.jsbmb.2018.09.008&partnerID=40&md5=e05168c34eb8c7038275d7d428b4a849"
"7006123649;57204572509;6701480692;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056240023&doi=10.1016%2fj.bbagen.2018.10.017&partnerID=40&md5=fbeff7a1f8409ca791255187a1839eec"
"6602913675;22985396100;22134085000;36960934500;6603730744;7004239633;6701390314;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059909921&doi=10.1074%2fjbc.RA118.005992&partnerID=40&md5=43a830854d0a3600ee4671bc09bee70c"
"57189244371;6701596802;6602617341;57204858586;57193588576;6508111724;56518886900;57205188259;35103278200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058954641&doi=10.1111%2ffebs.14715&partnerID=40&md5=18ce513d935fdd6c83a4349069a6ffe1"
"57189244371;6701596802;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071015157&doi=10.1080%2f23308249.2019.1627285&partnerID=40&md5=04b6e55c8b0b412a32a6b42719444820"
"56444042700;57216601419;56184302800;40661805800;57205865888;23494355600;6701841290;36905137400;55375993300;36860916300;6506713396;55932240900;6701480692;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070686062&doi=10.1002%2fchem.201902157&partnerID=40&md5=d9f4eab62b6e904cc62880cd18ac247c"
"26029834100;49863905200;55928788800;57191861985;6603887975;6602938001;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070611712&doi=10.1093%2fjisesa%2fiez078&partnerID=40&md5=7ce40be74b59363e8e7ae141acfd36aa"
"57194596561;57211935089;14631735100;57212133472;7003936282;10341470700;20535489600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076028619&doi=10.1534%2fgenetics.119.302235&partnerID=40&md5=06ee8ff3fc9df293858b5357c0fbe53e"
