Author(s) ID,Link
"57193265152;24438299500;6507148638;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061569528&doi=10.3762%2fbjnano.10.40&partnerID=40&md5=9a8ee855f23edb06c3bafa73fd939f45"
"57191501449;56422047400;23667393900;14325684000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052154595&doi=10.1016%2fj.apsusc.2018.08.159&partnerID=40&md5=575262ceccc908b5f948683ed3fee871"
"24168823800;23491960700;23493881900;8374353100;57196028644;7005390938;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061373350&doi=10.2478%2fmsp-2018-0100&partnerID=40&md5=b9f35c890496a29c3f92f2c950d79aa6"
"57193265152;16548861100;57193214449;56019703700;24438299500;55921748600;56485949200;43561531700;57202012897;57201481694;6602950748;55535211500;57206164583;6507148638;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046828123&doi=10.1016%2fj.jcrysgro.2018.05.004&partnerID=40&md5=28264b136b892372ddb8cb23241e68d9"
"55314117900;7801340809;20434816000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990197990&doi=10.1016%2fj.snb.2016.06.166&partnerID=40&md5=5988ea0898065aedd46d1ebdc979f098"
"35247706900;7402886279;55158747900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942373013&doi=10.1007%2fs10853-015-9303-7&partnerID=40&md5=8128328bfc6846f18b46f6bf8c7b8c8e"
"23491960700;57195431970;23493881900;7003351322;56800760600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940100293&doi=10.12693%2fAPhysPolA.127.1702&partnerID=40&md5=a45db90bf840f1b52d43ffc55de86bb7"
"23491960700;55092382800;57195431970;23493881900;7003351322;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883109382&doi=10.1117%2f12.2030099&partnerID=40&md5=f6991442431d9cce2676d08a109265a5"
"35388703200;6602209703;22963843500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874117428&doi=10.1016%2fj.jpcs.2012.12.007&partnerID=40&md5=9fdd8bbe7b1ebeea6948051f2257ca89"
"23491960700;55092382800;57195431970;55094114300;6701364456;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858223182&doi=10.1109%2fSTYSW.2011.6155835&partnerID=40&md5=e092c8753cd62f0ba96cfd91c0eb9c9c"
