Author(s) ID,Link
"57188957392;57214872974;55493542900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079343941&doi=10.1016%2fj.ymssp.2020.106720&partnerID=40&md5=335f559e071b7c35c876544d6b82b254"
"56970992000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079608026&doi=10.3390%2fapp10030826&partnerID=40&md5=20fcb7eb93585e7bb1d94e52a08ef91a"
"57215592325;57197776674;57211528498;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081253774&doi=10.1080%2f01430750.2020.1731708&partnerID=40&md5=93e9f1156a316ee7e1a6a254a3d6e01b"
"57202999660;57203006061;57203001668;57203678936;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067043362&doi=10.1007%2f978-3-030-22365-6_73&partnerID=40&md5=25b28535c7ea7afba0456848a821b240"
"57202999660;57203006061;57203869542;57203678936;6503865535;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078488008&doi=10.1088%2f1757-899X%2f708%2f1%2f012038&partnerID=40&md5=6a23eca4d055be99eb3ee8ff40542919"
"57203006061;57202999660;57203869542;57203678936;57202034284;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078423712&doi=10.1088%2f1757-899X%2f708%2f1%2f012017&partnerID=40&md5=497ab3cdc4f4f905edd666fae4a47db7"
"56072270200;7101719085;7801520562;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077897623&doi=10.1063%2f1.5138857&partnerID=40&md5=3a53536de04d5e819c3a070c4f1cbc42"
"57195589639;36024283000;57195602828;57192394504;55467333500;7202186503;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071563851&doi=10.1177%2f0954406219869980&partnerID=40&md5=e0460a163dd4a6c6e20d8a554fe2e2d2"
"57195958830;35279027900;57214808792;57214793572;57203130840;57214800584;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079176791&doi=10.3390%2fbiomimetics4030063&partnerID=40&md5=3203f767b0a032baebb14cde3fde7dfa"
"55764693800;57211506574;57194048785;6506128698;57211506416;7003854811;57211506255;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074222316&doi=10.32014%2f2019.2518-170X.120&partnerID=40&md5=e1a809312cba05671971e70af165ca11"
"57190004405;56074507100;57209331989;55788358700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067403186&doi=10.1016%2fj.acme.2019.06.001&partnerID=40&md5=61109beede33498d61e345d700222353"
"53881898900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067853438&doi=10.1016%2fj.acme.2019.04.003&partnerID=40&md5=0ef32fdd5693e05756fe2ba97973361b"
"56372922500;35179836200;55531825300;14066035400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064009010&doi=10.1016%2fj.apm.2019.03.022&partnerID=40&md5=dddde4808ecaff7036fae1718a1302e0"
"57211324745;55764693800;57194048785;7003854811;55539741700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073472232&doi=10.32014%2f2019.2518-170X.117&partnerID=40&md5=073d2cd495e5c44c5474f53f9327e0b5"
"57208088625;57194057085;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063762489&doi=10.1016%2fj.acme.2019.03.003&partnerID=40&md5=9b59fcfb568d9633e43d5d05f2e83ae3"
"56434845900;13408131900;57209848952;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083035084&doi=10.1109%2fFPM45753.2019.9035782&partnerID=40&md5=1e2e36948c5730474353ba11efa4fa47"
"57204833772;57208440203;26221682800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064820977&doi=10.3390%2fs19071589&partnerID=40&md5=f52dd9b9831836d743981cd62230b02d"
"13611665500;57208103839;54392964100;15060457200;36469020600;57157869200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068913878&doi=10.6041%2fj.issn.1000-1298.2019.03.047&partnerID=40&md5=f579a24e3cee2cb1764d6ac19d8cbc6a"
"56434845900;13408131900;57207733123;57209848952;57209858128;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068917614&doi=10.6041%2fj.issn.1000-1298.2019.03.048&partnerID=40&md5=e3c5d79f9b95c80034f47deb0ea30684"
