Author(s) ID,Link
"6603518033;22036219400;25627817300;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955212607&partnerID=40&md5=6651a654ef03e38b9543830aeac9f8fd"
"6603518033;22036219400;22034628800;25627817300;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-59349106533&doi=10.1007%2fs11814-009-0029-6&partnerID=40&md5=36f1e9daf7b846b578cfeeb2b404f53c"
"6603518033;22034628800;22036219400;25627817300;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867434982&partnerID=40&md5=9967ca66feb86a74c926f8efa9c4fef6"
"6603518033;22034628800;7004155017;22036219400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957963394&doi=10.2478%2fv10026-008-0015-5&partnerID=40&md5=acb1a4f70ac29ae5ac16f203a142ee72"
"22034628800;22036219400;6603518033;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36348961346&doi=10.1002%2fceat.200700229&partnerID=40&md5=cd7a08890f2d10babb9c94f5e305b56a"
"7004155017;6602595955;7801547495;6603518033;22036219400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-22244431896&doi=10.1002%2fceat.200500061&partnerID=40&md5=9919fdc2db990c1c57d84f83b796ba63"
"6603487648;6506794261;36881793600;6603226304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3142596493&partnerID=40&md5=01af803f2feae225e465cc2e4f39c4c3"
"6602595955;7004155017;55947605900;6603518033;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3142514564&partnerID=40&md5=c88c6d19c9935ba873156b8e72b1389d"
"6603487648;36881793600;6603226304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3142556285&partnerID=40&md5=923c3b32d296fa826421d1efaca87df2"
"7004155017;6603518033;6602595955;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141614000&partnerID=40&md5=1e162580852e9b1814f5dfa818aaabf0"
"7004155017;6603518033;6602595955;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141462193&partnerID=40&md5=026d980224c1786804cfb202ea4e9482"
