Author(s) ID,Link
"57190213388;57214331507;16053717800;55672014900;57197864356;37063946700;13105338900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078663551&doi=10.1016%2fj.materresbull.2020.110810&partnerID=40&md5=f0e3325c8a0d8c5405138820c45f467d"
"57201733168;16053717800;57197864356;57190213388;37063946700;13105338900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076581595&doi=10.1016%2fj.ijhydene.2019.11.072&partnerID=40&md5=afdf10588da60c57dcc8931e54155a62"
"56191344100;56489122200;57212831376;7409371926;57213976561;24361932900;57211873772;57194135900;57211873886;57211873344;55520372100;57203833231;56289530600;8854069200;36561736600;57188738192;56367723500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075220574&doi=10.1002%2fadma.201903491&partnerID=40&md5=8d9785bf72bc009f8327acf5b7cf3d2a"
"57193123611;57210082994;57188807935;15924519600;7401914740;6603003752;6603265776;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078707270&doi=10.1109%2fSENSORS43011.2019.8956501&partnerID=40&md5=11dabfc8f85c26354a5f2265a55ffa25"
"57210434841;57210428627;57209269923;57209267953;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070712056&doi=10.1016%2fj.vacuum.2019.108861&partnerID=40&md5=a83dbba870a1264fb3cbe05c2113d98d"
"57210122987;26436122400;56924878500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069500815&doi=10.1007%2fs10854-019-01784-1&partnerID=40&md5=1a027fa1b9455960089acd540e9a4b36"
"57207915165;55597313100;55285597600;56765419800;12805071800;57214950389;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073658000&doi=10.1021%2facssuschemeng.9b02450&partnerID=40&md5=9a68a4ad13819f3235a6e21c2ceb2691"
"57194072541;6603962201;7003710287;55666192800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065315220&doi=10.1002%2fpssa.201800942&partnerID=40&md5=6276f095056d7cd06c29ca83a79ceb66"
"55361279700;12239215100;57208687862;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051856863&doi=10.1007%2fs00542-018-4079-8&partnerID=40&md5=3dc63e66eb732d4bb1ab83efffe8a580"
"57193900354;6504196950;22938270800;57212735385;7003948170;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061654318&doi=10.1007%2fs10450-019-00036-2&partnerID=40&md5=f6f5f4bc9f95fa4d5fb89d8ba9881fe3"
"56740070600;57205225348;35204737000;36162580100;57204034124;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059168650&doi=10.1016%2fj.apsusc.2018.12.208&partnerID=40&md5=21d936d7e5b396357b846843685c5e4d"
"57204728562;57204735901;57204732240;57158763000;6701586032;7202341202;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056884322&doi=10.1016%2fj.jallcom.2018.11.193&partnerID=40&md5=d3896b194f2b4d7ddb153dd44835b1ac"
"45761100300;7407266318;7003574218;56962786000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056720092&doi=10.1016%2fj.photonics.2018.11.001&partnerID=40&md5=83f1b9798c6787115fb2b48d16a8a782"
"57197806756;57200535213;55743434300;55898866800;57193495331;16239174800;56151280700;15135696200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062824952&doi=10.3390%2fcatal9020187&partnerID=40&md5=606e64b30f20272779f6d0bbe209d86d"
"7402859788;57205453230;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060089505&doi=10.3390%2fapp9020309&partnerID=40&md5=35597399168a36d2e1dd2d6780f7139b"
"56305636900;55939506500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057556692&doi=10.3390%2fs18124177&partnerID=40&md5=3c5fd9042cc342068a15902f6e02e50b"
"55438104100;35721561700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055451823&doi=10.1002%2fsia.6431&partnerID=40&md5=0489d94a0ea64fbcc8411e71ca561f70"
"57206867205;56065824800;23025599600;57204666839;57204679446;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056623872&doi=10.1098%2frsos.171691&partnerID=40&md5=098ae1032cbf704aabe1286a7ebdb029"
"7402859788;56252837500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050310503&doi=10.1109%2fICASI.2018.8394498&partnerID=40&md5=6f7894e8254d38fbe304db8805a2de40"
"57203000710;57210935723;57204598114;57204566136;57191511589;12805341100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056199666&doi=10.1016%2fj.electacta.2018.04.028&partnerID=40&md5=463aae98be52ac468fa40f404e7a2633"
"7502092620;34876086600;57196414487;55724955300;57212641587;7401459520;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042847475&doi=10.1063%2f1.5025948&partnerID=40&md5=03c4bf63379bc0f90db94ae4378f3388"
"8431709800;57191282422;57195542072;25936275600;10141558700;15726853200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028697409&doi=10.1016%2fj.snb.2017.08.199&partnerID=40&md5=c17d23d9473414da5aa273644ef9f4a1"
"14025273400;37461250800;6701490279;8054952300;57155122500;57020217900;8161114700;57193344074;7402578767;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013218309&doi=10.1016%2fj.materresbull.2017.01.041&partnerID=40&md5=92aecc1981ef16a481f996145e22aa54"
"7402859788;57201118400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043454828&doi=10.1109%2fICCDS.2017.8120475&partnerID=40&md5=7af799cdb89d7aea03ccfa988c712ebd"
"56096465400;57196035439;57196030564;57196036902;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031121811&doi=10.1063%2f1.5005197&partnerID=40&md5=8b908efa1d73bf7ab3ed6a25ba835f4a"
"55652731500;46261071100;7005935957;7103140545;15078666400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026899947&doi=10.1016%2fj.matchemphys.2017.07.012&partnerID=40&md5=3761fda2458319221569143811d571bd"
"36465690100;55199931600;57189762315;8632676900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040946305&partnerID=40&md5=d16413e7a06bbd85e18017286930bfd8"
"57185601100;56096802000;57185757100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982292384&doi=10.1007%2fs11468-016-0358-3&partnerID=40&md5=b6a3ead7eab84247aab0fe3aae12df53"
"7006496688;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025435955&doi=10.1088%2f1361-6501%2faa7443&partnerID=40&md5=a88a3d019564f6af40859e319f7e7c6d"
"6506137140;7801481340;15076854200;36902615200;35508613500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042228394&doi=10.1155%2f2017%2f2808262&partnerID=40&md5=9aa9c71d7f773d80473e13c249f6bd4c"
"55901649300;57193563010;35185347200;56904071300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014949949&doi=10.1039%2fc6tc05095f&partnerID=40&md5=e1c678ca8bd62b33e7ab2c0861943a79"
"56845006400;8360594900;35203404600;7004687875;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028272695&doi=10.1016%2fj.snb.2016.11.020&partnerID=40&md5=4fded3d1d9715b293ffbc018c6f9ae8d"
"55550398300;57201862124;57203875926;6701314748;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995403832&doi=10.3390%2fs16111881&partnerID=40&md5=9085bc87e7b526b73b710c58575628da"
"56158399700;7102919417;55545069500;57198492845;36607582600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968777301&doi=10.1016%2fj.applthermaleng.2016.05.052&partnerID=40&md5=e1035613e5b97518e57e41e18482ea9f"
"56261982700;57095144900;34875377700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957567302&doi=10.1016%2fj.snb.2015.11.093&partnerID=40&md5=40dac6b3c644b233ee70d4b9d91c7141"
"6602454868;57189995723;11641102400;7006589674;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976313936&doi=10.3103%2fS1068337216020067&partnerID=40&md5=f2a279b3643f1c1249d7ebaad55c3c43"
"56983108200;56085571800;56199647300;57015700100;56202443400;35254303000;7403460117;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949599446&doi=10.1016%2fj.snb.2015.11.065&partnerID=40&md5=219d3dad69685b065e8a80472ffbf8cc"
"6601975855;6701317111;22942683500;56247959600;7402369052;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947753938&doi=10.1016%2fj.snb.2015.11.001&partnerID=40&md5=adf65950f29db5a771f66556a57c16db"
"14830874900;55989037100;25930545000;22136338400;7005948822;56527282700;56219315400;6701719943;56955139700;6602696921;6507649529;6601972151;7004055887;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946782314&doi=10.1016%2fj.snb.2015.10.066&partnerID=40&md5=a39ac96ae0fd21b183c46bb8905e5c13"
"56526206300;56527282700;7005948822;22136338400;56755321000;36464074200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951277143&doi=10.1007%2f978-981-287-736-9_69&partnerID=40&md5=3edf5239657faf30422a48630d9d0afa"
"16044298700;57183471300;56185336500;56185648900;57061444600;7201986947;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961162602&doi=10.1039%2fc5ra27572e&partnerID=40&md5=418431d28c646f5ddb05f32be9d0e800"
"55619129900;17433859400;55605770088;25822517000;56257746400;6507753437;26324837100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946228127&doi=10.1002%2fejic.201500858&partnerID=40&md5=3439249b953391b64da6ffbbf3891fc4"
"55652731500;46261071100;7005935957;16204365000;15078666400;7103140545;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945293257&doi=10.1039%2fc5cy00805k&partnerID=40&md5=2bbaa628b0d93406cec5f0bde6ab731f"
"55391483700;7006856382;24484697800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937837005&doi=10.1016%2fj.snb.2015.06.127&partnerID=40&md5=ca80366fac67eb69952e666dc1fb18d2"
"56845006400;8360594900;7004687875;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985003654&doi=10.1016%2fj.proeng.2015.08.706&partnerID=40&md5=25de7df5b34d1232eab5b04389a1bda1"
"7004908955;55567686900;57192409993;7103292326;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006241151&partnerID=40&md5=b6a5727bdb339dc1ed9ae6cb58664f96"
"56845006400;6603281393;43861717100;7003676804;7004687875;8360594900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947749478&doi=10.1016%2fj.matpr.2015.09.002&partnerID=40&md5=41437d96286078f40dd12d435473db8d"
"56527282700;56526206300;7005948822;22136338400;14830874900;25930545000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966615499&doi=10.1016%2fj.phpro.2015.09.013&partnerID=40&md5=c4f506eb8136b8f362f7c024f1fe032a"
"56527282700;56526206300;7005948822;22136338400;6507649529;14830874900;25930545000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966605274&doi=10.1016%2fj.phpro.2015.09.057&partnerID=40&md5=ded90d053e55bb319442630ddd21bfd0"
"56527282700;56526206300;7005948822;22136338400;14830874900;25930545000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966501483&doi=10.1016%2fj.phpro.2015.09.094&partnerID=40&md5=d045ebbc6b75aefd3e51b2a81abdaf55"
"55122697900;23670648100;23494035200;7004111166;8089110900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910070173&doi=10.1016%2fj.snb.2014.10.021&partnerID=40&md5=56ab743b0282efe899d1833b507938c5"
"56305636900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959921314&doi=10.1515%2famm-2015-0238&partnerID=40&md5=930a6e90acfd65d3403cb3f1c0347638"
"55550398300;57201862124;57203875926;6701314748;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908520820&doi=10.3390%2fs141120480&partnerID=40&md5=d8fb4944096bb3e013f40147cafdd9df"
"24722859200;6505874094;6503938115;7201359741;7004047089;55248393600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901658441&doi=10.1016%2fj.snb.2014.05.023&partnerID=40&md5=71369f7c5ce26d3a5218451038e3b7ad"
"45761100300;56145222200;7407266318;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019521356&doi=10.1364%2fPHOTONICS.2016.Tu4A.37&partnerID=40&md5=110002ef1fdf901d78e40e916ce8eec5"
"57203488414;42061931200;56035171900;6602657397;56217400400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901289557&doi=10.1039%2fc4ta00357h&partnerID=40&md5=ccfe1245caa3f0ddf25f06857aee407e"
"24722859200;6503938115;6505874094;7201359741;7004047089;55248393600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897772535&doi=10.1016%2fj.electacta.2014.01.150&partnerID=40&md5=0f941d2bf13a4761504a7b88e48f2780"
"56352222900;57201607537;57196142219;15761381300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906970519&doi=10.4028%2fwww.scientific.net%2fAMM.618.71&partnerID=40&md5=bb0228474dfddd8726d497b2b29c91c9"
"7004908955;55836265400;6602825551;56439141800;56526569700;7103292326;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923353064&doi=10.1016%2fj.proeng.2014.11.584&partnerID=40&md5=12df06d28468a86041b89ed887fc1b14"
"36023698500;7004200807;7004641173;6603269352;6603869165;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920285579&doi=10.1021%2fjp5071902&partnerID=40&md5=9dba8b0f2cccdc395f51fcd5b469fc4b"
"56575553900;7102372671;7007184804;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887252339&doi=10.1016%2fj.snb.2013.10.039&partnerID=40&md5=7f3432f9c1b2a7c896d1b287fbd35c5e"
"55979482600;6508113651;8588223400;6701495687;56969102000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891377723&doi=10.1021%2fam4039536&partnerID=40&md5=e67b56720362c6a91eff90e24e969c86"
"35721561700;55438104100;22963729300;6506779299;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883871345&doi=10.1016%2fj.apsusc.2013.07.137&partnerID=40&md5=fb78e3cd667aa0113d7ec3584a348f5e"
"55875477200;57193352921;36782730300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885096542&partnerID=40&md5=f214f1be9137942df1d5221a8fcede6c"
"35108192000;57213924086;57201935006;55723723100;57205352014;55158315600;16686595100;56371364400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877707879&doi=10.1016%2fj.jallcom.2013.03.217&partnerID=40&md5=b1e8bcc775592178ff533ecc8cf37e92"
"35721686500;16315068900;55991282200;6507754894;7005030348;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883476086&doi=10.1016%2fj.snb.2013.08.020&partnerID=40&md5=4d1369cd6053a447018c7e39e42e997b"
"55987706200;56835277200;6507959554;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883149119&doi=10.1016%2fj.snb.2013.07.105&partnerID=40&md5=3f5749f47e6a18377bb3ba1839620746"
"7004908955;36701635600;36769695700;6507586835;7103292326;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890933725&doi=10.4416%2fJCST2013-00008&partnerID=40&md5=7d9edfdaf1985742130785eb7df2b0b4"
"26634233100;35212773300;54079854900;56424603700;8905782000;16070051500;35324882800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885438704&doi=10.1166%2fjnn.2013.7703&partnerID=40&md5=2f11d3e3bcbf105d802710710763785e"
"55001800200;54893603600;24341997400;23975419300;7005920157;7007177639;7006897300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882265213&doi=10.1016%2fj.snb.2013.07.044&partnerID=40&md5=102b19383d5dada24c0fcb5346f7ecd9"
"26633518600;10738960700;57208201183;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875211127&doi=10.1016%2fj.apsusc.2013.01.064&partnerID=40&md5=fad7e637289444c02a8340e48ba30129"
"57213861368;15837742700;7003915004;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876101328&doi=10.3846%2f16484142.2013.782464&partnerID=40&md5=e44d6d9af2bb6021a10d56ba2a83cdb9"
"37662641100;57216302961;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873881464&doi=10.4028%2fwww.scientific.net%2fAMR.631-632.1117&partnerID=40&md5=4498479c527f55292fc2dfb41ce294f7"
"55567686900;7004908955;55141782200;7103292326;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887096708&doi=10.1016%2fj.snb.2012.12.119&partnerID=40&md5=804ba58ed8137dc2a5c731bf1ec2ed3b"
"35174571800;6701331400;6701314748;35174742500;55550398300;7103087073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885480891&doi=10.1016%2fj.snb.2012.12.062&partnerID=40&md5=aaddf9ad9f7c5794aa0f343f8dd33941"
"56729020000;6602514187;57202671362;56606408800;16745137600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886945058&doi=10.1016%2fj.physb.2013.05.018&partnerID=40&md5=90360952253ea3a6f7931c68cf972c6c"
"17342379500;36728433900;8435274300;36463250000;7003508115;7403460117;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885486031&doi=10.1016%2fj.snb.2013.03.032&partnerID=40&md5=572750b5ed94643f9bc5ee5d4114fc49"
"7007173346;7004580913;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871348756&doi=10.1088%2f0957-0233%2f24%2f1%2f012004&partnerID=40&md5=6542d65a675edc4b9e2af8f4369f5482"
"24484697800;55391483700;36702007200;9274068700;7004914679;7006856382;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877755651&partnerID=40&md5=63b45b73d32c276726d53ad6f687f7f9"
