Author(s) ID,Link
"57211268998;57188825706;57205525479;57213604600;57213603663;57208604488;57213590424;57213599448;55696627900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083725017&doi=10.1016%2fj.jallcom.2020.154477&partnerID=40&md5=13d8adfc79aee27ce81570afdb94a51a"
"8587620100;57216161610;35576004500;7103413255;55611516400;7003664865;7004542065;6603592667;7006199449;56261451500;8615785800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082698410&doi=10.1016%2fj.carbon.2020.03.056&partnerID=40&md5=1e3592e2fc37eeec5bd8a0b93942c80e"
"57207767496;57094611500;57204352258;57189373113;50061493500;56567234900;57204809741;55725928900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082924527&doi=10.1016%2fj.jcis.2020.04.029&partnerID=40&md5=a26b2abf5d455087cb1461af0c0be8d3"
"57216374239;56565991400;55293091300;57211365827;57216366933;36657027800;35106063800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083317216&doi=10.1016%2fj.chemosphere.2020.126755&partnerID=40&md5=d0eaa57b560e12dd915fe2318d505e4d"
"57214686376;54389567500;57216524132;57216532787;57194446498;57213516370;57216529438;7401677858;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083772500&doi=10.1016%2fj.fuproc.2020.106430&partnerID=40&md5=a91ed76d5c025cde37deba533ce2feaa"
"55574208900;7405362394;57215419876;56178553700;57211569159;56501175500;56062414700;7402911638;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080858814&doi=10.1016%2fj.jallcom.2020.154549&partnerID=40&md5=73d99e7083e4372dc73af469aae2fc87"
"57193333895;16480578400;54954680200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081898813&doi=10.1016%2fj.jhazmat.2020.122534&partnerID=40&md5=4c2b70bbb53949a9e567b09ca9636456"
"57193848142;57192207072;57202041460;37108378400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079399757&doi=10.1016%2fj.surfin.2020.100462&partnerID=40&md5=d0a71b64ea6bf36285c31990b65cdf05"
"57200962261;57216561396;57210165782;9733073500;7202646130;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083898022&doi=10.3390%2fbatteries6020022&partnerID=40&md5=38aec1f3b7aa6ddb4acb1a7dd111cc2d"
"10044189200;6604038415;7003958545;57193516842;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080998452&doi=10.1016%2fj.micromeso.2020.110132&partnerID=40&md5=eccfbaa2f718b4fbc03e766312a3cfdd"
"22633479400;55547114246;57203375174;8920398600;56565991400;55293091300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079881141&doi=10.1016%2fj.apmt.2020.100600&partnerID=40&md5=8086e1373c29e4f924e070adf16df0fa"
"57215111543;56824638900;57200576435;56389712000;57211000371;57205350262;7201738210;7403596607;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082696537&doi=10.1016%2fj.nanoen.2020.104728&partnerID=40&md5=2e8c18aef6c98aebff20374507c80700"
"57216463258;23098298100;12139373800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083565147&doi=10.1016%2fj.wasman.2020.04.035&partnerID=40&md5=d66d4d1eb27cfd9c33bff3749522e57c"
