Author(s) ID,Link
"55902129300;57202400207;22952938400;7005406958;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048232856&doi=10.1021%2facs.cgd.8b00055&partnerID=40&md5=fd96de4ec7890d8fd8e002b4ea0807d9"
"7410240815;57191992963;56510661300;57191994914;55503410500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995801571&doi=10.1080%2f01932691.2016.1178587&partnerID=40&md5=245fca03705f7e3046e3e3224b411788"
"56549138300;23669346300;8342065400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925727247&doi=10.1016%2fj.jcrysgro.2015.03.005&partnerID=40&md5=25c7be665ec6ef28e23ffd069de37b36"
"56423819400;8631686700;36967698400;23669346300;8342065400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911481140&doi=10.3969%2fj.issn.0438-1157.2014.11.030&partnerID=40&md5=b775e9d114f01fdc89fbdad98f007c8a"
"35733935600;7601558099;35339821400;55149594800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897735354&doi=10.3969%2fj.issn.0438-1157.2014.01.023&partnerID=40&md5=275e3522b0826a05e85f7cea180ce661"
"6506441789;55468697700;16835570800;36646483300;7403086460;6506260083;6602459080;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868705059&doi=10.1021%2fcg300975s&partnerID=40&md5=ebf8307e35fb8a61c63bc65425382f67"
"55733039100;56611783100;55254737000;36071077000;36070638300;55725936800;55705074600;55567447200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951980711&partnerID=40&md5=434e6752ef3d3029e9184d49c0b91fc2"
"22034628800;22036219400;6603518033;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65449158900&doi=10.1016%2fS1004-9541%2808%2960212-8&partnerID=40&md5=0592e6539109b67f84adef3e6edf97a4"
"57212893082;6506291525;37058896500;35422246500;16642188700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76149095199&doi=10.3303%2fCET0917127&partnerID=40&md5=15684494276dedc2fb42d5c70f05942a"
"22034628800;22036219400;6603518033;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47549097172&doi=10.1590%2fS0104-66322008000200015&partnerID=40&md5=a334bc5076753268174631b167d9956c"
"22034628800;22036219400;6603518033;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36348961346&doi=10.1002%2fceat.200700229&partnerID=40&md5=cd7a08890f2d10babb9c94f5e305b56a"
"22034628800;7004155017;22036219400;6603518033;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34748896659&partnerID=40&md5=844861ecf2122bfdce7bdc3a81baeaec"
"7101908409;55149594800;7601486903;8534429700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-23444439191&partnerID=40&md5=5f5f8ed0bdd80f3bda59b4b236ef04ad"
"6506590323;57209334032;6506060923;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-10644263021&doi=10.1016%2fj.jcrysgro.2004.09.033&partnerID=40&md5=06181ee1359c9de6340a50e396b2ecf1"
"56276873800;7003833296;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141739764&doi=10.1021%2fcg0255669&partnerID=40&md5=63be61cff1f731e12d61582cddcff709"
"7801692799;7004417783;6701846499;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032793929&doi=10.1021%2fie9806904&partnerID=40&md5=b1f0d0d72df7e895f82cc8c031cbb788"
"55567447200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0003372140&partnerID=40&md5=2a1d5fbca27d877caf414b72b0c15889"
"6701377085;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029700561&doi=10.1002%2fcrat.2170310502&partnerID=40&md5=00794d2283a8652d4dbde84e9288b798"
"6701377085;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990575550&doi=10.1002%2fcrat.2170300604&partnerID=40&md5=8981cace355da88a7cd208f20915baac"
"6701377085;57209334032;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028483914&doi=10.1016%2f0923-0467%2894%2987008-X&partnerID=40&md5=c5475c5e5f7c56d987a294bdf24de11b"
"6701377085;57209334032;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027737243&doi=10.1016%2f0923-0467%2893%2985003-E&partnerID=40&md5=46429ed2d41c0e181f6127c5bda4b6ab"
"6701377085;7003855071;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027681697&doi=10.1016%2f0956-9618%2893%2980020-R&partnerID=40&md5=7e7fdf55492bb132a8c7c9cd231846ed"
"6701377085;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44049114053&doi=10.1016%2f0098-1354%2892%2980034-7&partnerID=40&md5=bd0360fbb3ee1844f363dd08088bddaa"
"6701377085;57209334032;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0007413089&doi=10.1080%2f00986449208935979&partnerID=40&md5=d1ee7915146dca1f720a0e6fa366a6d2"
"6701377085;7003855071;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026923832&doi=10.1016%2f0098-1354%2892%2980042-8&partnerID=40&md5=c31f55fa3b97870a75c41411f25bdb5f"
