Author(s) ID,Link
"57131561500;57204841605;36443489100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071935102&doi=10.1016%2fj.eswa.2019.112915&partnerID=40&md5=54d4423a78249898e02f87d587165208"
"57204841605;57131561500;56168768900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073172347&doi=10.1016%2fj.asoc.2019.105805&partnerID=40&md5=7f777b22030869f3ec4e2418dad0870c"
"57195107541;15838716500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074990550&doi=10.1088%2f1742-6596%2f1341%2f5%2f052006&partnerID=40&md5=8917e3d9854281a2fd582be0f432342f"
"15846400900;57196217895;57200299884;7005615054;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040687086&doi=10.1007%2fs00500-017-2997-5&partnerID=40&md5=0ce7b531379994d22d87ec17bcb8542f"
"57196217895;15846400900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059570386&doi=10.1016%2fj.ins.2019.01.002&partnerID=40&md5=c5f2b166379e6c8aef60a1ee7f9474f1"
"57195107541;15838716500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069225025&doi=10.1155%2f2019%2f9459375&partnerID=40&md5=7d20395e3b41b6b0b56161eb2175b3b4"
"13205798000;6603131201;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027987122&doi=10.1016%2fj.ins.2017.08.049&partnerID=40&md5=80d121b5798da76be266544e0b53b83a"
"15846400900;56960590100;57196217895;7005615054;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032299359&doi=10.1016%2fj.asoc.2017.10.014&partnerID=40&md5=938ff57cc4db04e0d7f3ac646c6b225d"
"15846400900;57196217895;57200142465;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039915179&doi=10.15439%2f2017F318&partnerID=40&md5=ecb48571e2a66e771322fbfec6c5c97a"
"15846400900;57196217895;57200140861;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039902187&doi=10.15439%2f2017F317&partnerID=40&md5=55f86df69b4f93384ed7c9db842f6b40"
