Author(s) ID,Link
"6602882789;6701526097;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962469219&doi=10.1016%2fj.tsf.2016.01.040&partnerID=40&md5=af9c345ff4a9f7ada6da55c1b19dc89f"
"6602462309;7005375515;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548633594&doi=10.1063%2f1.2776007&partnerID=40&md5=73f63259ec12412c488d6394e20f67d5"
"6602462309;7005375515;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845944057&doi=10.1016%2fj.tsf.2006.08.048&partnerID=40&md5=a2ecba54998153a02253d6826d0f88da"
"6602462309;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748577737&doi=10.1116%2f1.2217982&partnerID=40&md5=163737258d8872447a5c9d4aaca55324"
"6506964649;55935210100;56036159900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746165243&doi=10.1364%2fAO.45.004547&partnerID=40&md5=39caac1e111db2dd0a0041fb0cb1d3fc"
"6602139472;7004283791;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141451939&doi=10.1134%2f1.1446707&partnerID=40&md5=4be01deb3c38d305fab0caf56ae2342e"
"6701354469;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034760081&partnerID=40&md5=95d7a987b6a727a62bada1bb736e6a93"
"6602179799;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984103913&doi=10.1002%2famo.860020505&partnerID=40&md5=eec44ffb1a88a9f1c52fe3c1559ed993"
"7006910898;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037992746&doi=10.1080%2f09500349014552181&partnerID=40&md5=1e0a9e69e4e593c9cf99250dbd74f6fb"
"7004352626;23017091800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975606797&doi=10.1364%2fAO.29.003207&partnerID=40&md5=b958bada1b15b928b856b34871eed0a1"
"16453335600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250093078&doi=10.1007%2fBF00657270&partnerID=40&md5=15616279780f0a49e20fdd36c429b0c3"
"7004270701;6507041075;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0020906924&doi=10.1364%2fAO.22.004105&partnerID=40&md5=7507948641db7a3161fdf0ac4b5654d1"
"6602398847;7401864899;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0020476659&doi=10.1016%2f0040-6090%2882%2990120-1&partnerID=40&md5=23da170691c9e887481e6a5c0de24c26"
"7801654140;6508166740;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019571475&doi=10.1364%2fAO.20.001755&partnerID=40&md5=eb6880ed38eea3639442ac7bd4a10751"
