Author(s) ID,Link
"55662393100;57203262535;55702503500;8958022900;55107047000;24502657100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080919286&doi=10.3390%2fcoatings10020169&partnerID=40&md5=daf0753d0d6b7cb9536c2cdea87cc4c6"
"23502438500;57204553004;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073541210&doi=10.1016%2fj.tsf.2019.137595&partnerID=40&md5=3f2a1901141a3be8a1830c001fca273f"
"35723196200;23102500300;24396570000;25627206200;24319978500;7004714828;23007309100;6505929504;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067796733&doi=10.1016%2fj.apsusc.2019.06.067&partnerID=40&md5=58661b72272595cf22956e419b3f9b8c"
"55981107200;57209464407;57209464919;7003807920;55995935000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067878066&doi=10.1016%2fj.surfcoat.2019.06.061&partnerID=40&md5=49b6f59df333f5e4863a5c724dea558a"
"57210960367;7101910009;7801436148;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072026880&doi=10.35940%2fijeat.F8100.088619&partnerID=40&md5=a01b2af716672ce74a0677124fbde571"
"9736044100;57205023073;57205026808;6506853891;6603434465;57194511871;23103797400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058309100&doi=10.3390%2fijms19123962&partnerID=40&md5=8d63daf6d25d6c7644e1baca49abd519"
"57203186821;56193060800;57203784903;57189326595;57203783352;57203792560;57203779262;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052947094&doi=10.1016%2fj.jmbbm.2018.08.020&partnerID=40&md5=c1ac541d8250e84e0843fce409ee403a"
"8331521100;57195431970;57205747535;7003351322;57205746858;23493881900;56032010000;23667423100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061367451&doi=10.2478%2fmsp-2018-0099&partnerID=40&md5=f34a7fde028f75bd790bfba6f957f5c5"
"55670343000;36805933800;24365832900;36806466800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053215178&doi=10.1051%2fmatecconf%2f201817803010&partnerID=40&md5=a0ad63a77c4fcb370b4401fd3e916217"
"57189312135;7005469710;37066406700;57201291066;7101776955;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044177400&doi=10.1364%2fOE.26.007712&partnerID=40&md5=8ecff0cfeef8864fc15d6c88a05c96dd"
"12780711000;57188704970;57200728294;23667423100;6701361471;57193169183;26432260900;24502851200;55893765100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042296425&doi=10.1088%2f1361-6528%2faaa9a3&partnerID=40&md5=efc349feaa22a89c7fb6679aee984872"
"23493881900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009793323&doi=10.1016%2fj.apsusc.2017.01.040&partnerID=40&md5=441e340f9d4374486c8dc04feaf20546"
"57189389707;25223497600;54415048500;57211395810;16317395200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044027367&doi=10.1134%2fS207020511706017X&partnerID=40&md5=eefe0066a52faab01285311252f62853"
"57195431970;57205747535;7003351322;23493881900;23491960700;7401626391;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010747995&doi=10.1016%2fj.apsusc.2016.12.129&partnerID=40&md5=015a901dfa28446dabb7074c0fd47aec"
"57189389707;25223497600;54415048500;57203119523;16317395200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018788837&doi=10.1016%2fj.surfin.2017.04.003&partnerID=40&md5=2045e3db95c5d852347e93c69b47edce"
"57188704970;21739710400;56983078400;26432260900;33367844300;24779164800;7102542308;24502851200;55893765100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85001022568&doi=10.1016%2fj.bios.2016.09.079&partnerID=40&md5=cfab790917884e90cf79d27ce845e94c"
"57195431970;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017418793&doi=10.1016%2fj.optmat.2017.04.021&partnerID=40&md5=47e949892c8d8b769b406c53d315fa26"
"23493881900;57195431970;7401626391;20735956200;7003351322;7103360092;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010924551&doi=10.1016%2fj.surfcoat.2017.01.086&partnerID=40&md5=e0c6c6410e32d3241e9fcb2730ec20db"
