Author(s) ID,Link
"6701603796;55979840600;56444404000;6701571938;6601969480;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053666316&doi=10.1007%2fs10714-018-2445-6&partnerID=40&md5=c3214f369eca8623d73dde041662d4bc"
"6603100470;7004014451;7202624235;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040346260&doi=10.1088%2f1361-6404%2faa8d58&partnerID=40&md5=6a525069877496414bab1691d11f28b3"
"6603100470;7004014451;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016151999&doi=10.1140%2fepjc%2fs10052-017-4747-3&partnerID=40&md5=d19c41ad774bed69f38129a411b8d5b0"
"7003544735;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007239955&doi=10.1088%2f0143-0807%2f38%2f1%2f015605&partnerID=40&md5=794b10e1e3c2701a16ac0d4dcfea38c6"
"55375999100;7404806794;8592949300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84915746421&doi=10.1103%2fPhysRevD.90.105027&partnerID=40&md5=9bf2efd04413142f4c2ba0bb7556ac67"
"7404806794;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899562446&doi=10.1016%2fj.physa.2014.04.012&partnerID=40&md5=7cb5411651cb517e2c703370ae58210a"
"36091923600;56444404000;55979840600;6701571938;6601969480;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921634907&doi=10.1088%2f1742-6596%2f574%2f1%2f012060&partnerID=40&md5=dabf97d85cc45729c29d1821ba5fd423"
"35723588700;7004069675;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885073816&doi=10.1103%2fPhysRevD.88.065013&partnerID=40&md5=bfaf247ce0e687fff8a1394219f30b93"
"6601969480;6701603796;36091923600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874021425&doi=10.1007%2fs10714-012-1495-4&partnerID=40&md5=d1c6584cb1b648b90c480f921c640c13"
"35723588700;7004069675;57163047500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871210083&doi=10.1103%2fPhysRevD.86.125023&partnerID=40&md5=2ae9dff7c05e8a274705d9646654a272"
"7005134453;36091923600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870584027&doi=10.1103%2fPhysRevD.86.125006&partnerID=40&md5=a5589e761b78dd767841b14ffc62e3b2"
"55891726700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867039035&doi=10.1103%2fPhysRevD.86.085007&partnerID=40&md5=af82a8c0af46413b261998890e24ad32"
"7201661913;51461831000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857735638&doi=10.1103%2fPhysRevD.85.045028&partnerID=40&md5=2dcf917c9f83166c329e00f3e69e51f0"
"7005134453;36091923600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80655144691&doi=10.1103%2fPhysRevD.84.085014&partnerID=40&md5=14354b3a13f039fd3f4dd70fab726c26"
