Author(s) ID,Link
"54974449300;57212930442;8925028100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077500565&doi=10.1016%2fj.tifs.2019.12.030&partnerID=40&md5=de0c838d37ad91c8d73847fddf17db0a"
"57202980095;7404211456;57213687417;25928877500;57214391162;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077959735&doi=10.3846%2fjcem.2019.11662&partnerID=40&md5=c8625f389ef736ee823e725ede8c5388"
"56387598600;26323423700;36707689400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079751617&doi=10.3390%2fBUILDINGS9120240&partnerID=40&md5=7b223105757fc9901202cdef3064236b"
"57202980095;7404211456;57204918361;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072537760&doi=10.3390%2fijerph16183476&partnerID=40&md5=7a78e6aa99fa29af39ea149125cc56dd"
"15724743400;57200213360;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071000436&doi=10.3390%2fsu11164469&partnerID=40&md5=6bcd411b93a9aa959ec3d8339f50558b"
"56528040900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070332209&doi=10.1515%2feng-2019-0027&partnerID=40&md5=86b03ad23b2b991fee19b73c49101bc5"
"57200213360;15724743400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072698880&doi=10.2478%2face-2019-0023&partnerID=40&md5=1e9593d508137a09f172e7725912e5d5"
"57208345710;23392891800;15019816500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063106418&doi=10.1109%2fCogInfoCom.2018.8639951&partnerID=40&md5=38c72a47331edc243198e143750275af"
"55657680500;55957689700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083369017&doi=10.12911%2f22998993%2f112877&partnerID=40&md5=789f089ffb4908431a50c89587ae5aef"
"57209474148;57199204612;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067877032&doi=10.1088%2f1757-899X%2f535%2f1%2f012002&partnerID=40&md5=02fe2a9a18fb90941436e0419035fbee"
"55189792800;55655533000;55190332900;56747092000;7003714048;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062900430&doi=10.1007%2f978-3-030-14730-3_40&partnerID=40&md5=47fe744284e75d58ccfe5bcd52efa7b2"
"55957689700;57196287093;57210821380;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071520414&doi=10.2478%2fmgrsd-2019-0019&partnerID=40&md5=6316d037059009e5f952ac09e8ef8560"
"57201320172;57202887492;55903308200;57202042338;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062900711&doi=10.1007%2f978-3-030-14730-3_84&partnerID=40&md5=5e346a864e721a72edf6e5265a60eef3"
"56528040900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063109966&doi=10.1088%2f1757-899X%2f456%2f1%2f012027&partnerID=40&md5=2eaeb4fb90f1655d1317d94fb7ecca35"
"6602254601;11139392800;11139049000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049206489&doi=10.3390%2fsu10072236&partnerID=40&md5=0c0d8a5b727db0f88b2d1eaf0e56a7fb"
"15724743400;57200213360;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047124269&doi=10.3390%2fsu10051637&partnerID=40&md5=3ba059b80b5b13fc9d48bc9af1b4434f"
"55109340100;57203042471;57203033525;57190035096;57198193651;57203020372;57203018588;36163031900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050332490&doi=10.1007%2f978-3-319-95270-3_29&partnerID=40&md5=651c20eb60a4517ea5cb6d21596f6557"
"15724743400;57200213360;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053730044&doi=10.22630%2fPNIKS.2018.27.3.30&partnerID=40&md5=75ede1990c3c14e2a025664885429489"
"55977799600;35726716600;55802196400;36617164300;37005644000;12800022300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056822167&doi=10.12700%2fAPH.15.5.2018.5.11&partnerID=40&md5=339b328770a23bbfddcd53bc86d5d5b9"
