Author(s) ID,Link
"57188831820;49561970200;26535124100;6603301476;7003818884;14032893900;7003930990;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079426121&doi=10.1038%2fs41377-020-0252-9&partnerID=40&md5=b75a33bcd18639adc06c7d809624c34a"
"56523393400;57211186752;6504094211;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079336538&doi=10.1038%2fs41598-020-59236-4&partnerID=40&md5=b843b773935e0784cf926b670ef0e72b"
"57209167115;57150697200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080104207&doi=10.1016%2fj.optcom.2020.125647&partnerID=40&md5=b7cf4d56df32b4c5db83578c6bc17af1"
"55670850400;57204723534;57208400901;57195998685;57204726172;57200291726;57202460720;15050478500;57193552569;57216601823;56693486100;36167710900;56499687500;56073150800;57214160265;35956608400;36166970100;57216504510;25626925400;13003824600;57214932128;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083701360&doi=10.1039%2fc9tc06768j&partnerID=40&md5=34d86f0b456def57a21e50b4c7e66827"
"15765125100;57209146980;56545552900;57200895265;57201069500;57196996380;56578315500;35075722300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077432226&doi=10.1016%2fj.molstruc.2019.127633&partnerID=40&md5=655e819ac18994f34e412f11eeedbd54"
"57203257244;7103279655;6603823567;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081269227&doi=10.1016%2fj.tet.2020.130982&partnerID=40&md5=7b20ad9b7361bf629907fab2a1350177"
"57188831820;49561970200;56682088000;26535124100;7003930990;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076677353&doi=10.1016%2fj.jlumin.2019.116903&partnerID=40&md5=cc86f3235bdce4251311a7d355971372"
"57199145824;56258890700;57201784209;23103813000;56258925300;23983172700;7005968446;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079172843&doi=10.1016%2fj.jphotochem.2020.112405&partnerID=40&md5=24fdf045088e5617bee226fc2851308e"
"57211506717;57194761690;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079521142&doi=10.1016%2fj.molliq.2020.112618&partnerID=40&md5=940ac24ea8e4ede896fa45fe27cb77f8"
"49561970200;57193704042;8247907800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079832584&doi=10.1016%2fj.polymer.2020.122311&partnerID=40&md5=4dbf33514bfc5352a1cfe8d85a94384d"
"57214729761;57214722864;37120156900;57214719726;57214719165;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078983566&doi=10.1016%2fj.cplett.2020.137163&partnerID=40&md5=b79dd0bcb0cd36ca44e61c4d0a14e0ac"
"57150697200;57212284241;57212082545;57209167115;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075905100&doi=10.1016%2fj.optcom.2019.124925&partnerID=40&md5=822655dce851353e535d779b31db34c9"
"57212115442;57215724856;57212115223;56075561500;7101818147;7005157488;36600253700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081752282&doi=10.1063%2f1.5145148&partnerID=40&md5=597e87f2a7e8e69a9b3fd809363e1436"
"57205348928;57193335723;7004770059;57194681788;57212144897;57211066802;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076045985&doi=10.1016%2fj.molstruc.2019.127401&partnerID=40&md5=4134645f52ce683bc1eb69f38976458f"
"56926026900;57214593370;57117160400;57118158000;8370713200;57154285000;35508613500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078846735&doi=10.1016%2fj.optmat.2020.109722&partnerID=40&md5=f98d6f0983823ce20cad493320777a86"
"53163445300;17347486000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074814089&doi=10.1007%2fs12200-019-0942-1&partnerID=40&md5=0681d1bd6fb974ca5bf6070d6563dd9a"
