Author(s) ID,Link
"55987706200;6506213586;57213350866;55447093300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081934353&doi=10.1016%2fj.scitotenv.2020.137867&partnerID=40&md5=7538f114c941d893fee8c4c652708a82"
"24069305700;57203264322;56520186200;24734275500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082559669&doi=10.3390%2fatmos11030290&partnerID=40&md5=afb0b8e314a9336f124accfdbcccf488"
"57210207012;6602292421;57204090231;6504396483;22936205700;23399064200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082936307&doi=10.3390%2fsu11236740&partnerID=40&md5=b0f3b1e8514ce9e1a50a6cb8e979f43e"
"57214911619;24734275500;57214911145;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079489880&doi=10.3390%2fSU11246911&partnerID=40&md5=8e568b256b0c2de413ec830a89a3e726"
"6506213586;57194460845;56705651500;24734275500;8429686300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073997026&doi=10.3390%2fsu11205735&partnerID=40&md5=198260fe3f4d323256ba584d3019d2e7"
"55987706200;6506213586;55447093300;57213350866;57204648417;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072802570&doi=10.1051%2fe3sconf%2f201911600004&partnerID=40&md5=52c45bccd1e0176d287bca7c6e60e823"
"57190981744;57190984951;8581714700;55598491500;55426639200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076409771&doi=10.1002%2fjoc.6412&partnerID=40&md5=35833031b8a250226819cc79e86c6f6e"
"24734275500;57209293156;54987364500;24069305700;33167683000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067236206&doi=10.5277%2fepel90113&partnerID=40&md5=8421767bfd3590a752653c965bbaa827"
"51564058100;22978839900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077556585&partnerID=40&md5=e0c2201d8b21029dbe459116f10d33c7"
"57192110088;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049524661&doi=10.1108%2fMEQ-03-2018-0049&partnerID=40&md5=339641e8e9a8f9354991dd4c87bdd6a7"
"55987706200;55447093300;38662604800;56450969500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051070893&doi=10.1051%2fe3sconf%2f20184400006&partnerID=40&md5=78eb545a49543789e9489360832d0d7c"
"36460317900;57201397037;57215597197;56549005000;57192110088;57190049848;36460474000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048257774&doi=10.3390%2fw10060746&partnerID=40&md5=6190308f50d20e6193594b9459d66c01"
"57194686468;57191840335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045421422&doi=10.3390%2fsu10041184&partnerID=40&md5=281c36e09c815390736b70c594afcce4"
"6506213586;57194460845;56705651500;24734275500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056262581&doi=10.24425%2faep.2018.122305&partnerID=40&md5=8fa5d44c798e61256f77bb22a058b335"
