Author(s) ID,Link
"55423541000;57201382929;57201380867;38060970300;24558778200;56296628400;21233916500;50263372700;22634110500;57201592276;55699249500;57200799501;57201357324;57203049098;7006823424;7003785547;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065818203&doi=10.1038%2fs41928-019-0247-9&partnerID=40&md5=bb38e37cc0c9f91e319258f0371fef64"
"56568035300;55365472700;56519273600;8223457500;56520303400;35724363200;55960242000;57203583301;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056254745&doi=10.1021%2facs.analchem.8b03251&partnerID=40&md5=e4dc0869c8c399ef9f0d3bc6c4afbb0a"
"55940917000;55412149200;6506733832;6602548028;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047628129&doi=10.1016%2fj.sab.2018.05.022&partnerID=40&md5=50d4e49762ab0d4aa6af8e648c9c25eb"
"43161364200;25625247700;57192876379;16317395200;8347566500;55968003000;6507246276;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008452964&doi=10.1109%2fTPS.2016.2638833&partnerID=40&md5=b4fd4e28cf3b99a5ae5749abd32e9f59"
"23994791800;7006665188;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953713696&doi=10.1109%2fAPS.2015.7305342&partnerID=40&md5=63a83be6f39857d1fbcb2b52a212dd63"
"55412149200;6602548028;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884850926&doi=10.1039%2fc3ja50110h&partnerID=40&md5=3c35a4aa90b6232bb6dcc6af1bdad0c6"
"6602548028;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061700027&partnerID=40&md5=848720b4f36313e92a2e9c9b4c68b995"
"6701672859;6504541169;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650068600&partnerID=40&md5=4a6129b2b1f584af9c96df9dc2ade5c0"
"24479608200;6701672859;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952671200&partnerID=40&md5=09b52f6eb579755b38d6cd2fb0368c27"
"6701672859;35586343200;16024964500;24479608200;23994791800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958520881&partnerID=40&md5=8ad6957144ce4170cfcb4014aa09211f"
"25638378100;7007059212;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72849137961&doi=10.1109%2fTAP.2009.2029391&partnerID=40&md5=a7b943efb1a4ad5041941923a5326800"
"6504541169;16024964500;24479879700;6701672859;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-48149096408&doi=10.1109%2fECWT.2007.4403961&partnerID=40&md5=2b8b9e044870c9e44e177e134e791716"
