Authors,Link
"Wosik J., Habrych M., Miedziński B., Debita G., Firlit A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079375977&doi=10.15199%2f48.2020.01.29&partnerID=40&md5=ab539f576a9dd591f8353b4b09733f9a"
"Habrych M., Miedzinski B., Wisniewski G., Lisowiec A., Michalski P., Solovev D.B.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078564199&doi=10.1109%2fFarEastCon.2019.8934198&partnerID=40&md5=47fadd33140032fee5ab77ddf8f873f8"
"Lowczowski K., Lorenc J., Andruszkiewicz J., Nadolny Z., Zawodniak J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071260983&doi=10.3390%2fen12163190&partnerID=40&md5=95804c7e4a4dc1b7b2bdbc9586bcab9c"
"Puvi V., Tukia T., Lehtonen M., Kutt L.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072762270&doi=10.1109%2fPQ.2019.8818232&partnerID=40&md5=def0f1f13ca4410059364c24a41fe1f4"
"Liu X., Huang H., Cui Y., Dai Y., Liu X.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065437804&doi=10.1109%2fJSEN.2019.2896443&partnerID=40&md5=e72032efce6a9d9defc0913e7fcea54d"
"Zhang Z., Nie Y., Lee W.-J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058878059&doi=10.1109%2fTIA.2018.2886751&partnerID=40&md5=2111748532e995b49c110982ea25f02d"
"Zhang Z., Nie Y., Lee W.-J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059963921&doi=10.1109%2fIAS.2018.8544603&partnerID=40&md5=538e25a21cfc49ac443394212c4729b0"
"Wisniewski G., Habrych M., Miedzinski B.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053854177&doi=10.1109%2fSIELA.2018.8447107&partnerID=40&md5=73f83485f6094484346e04417735ec2e"
"Wosik J., Miedzinski B., Kozlowski A., Habrych M., Wisniewski G., Wang X.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053829340&doi=10.1109%2fSIELA.2018.8447140&partnerID=40&md5=788c9cb694cb2e219a74195227abe1af"
"Habrych M., Wisniewski G., Miedzinski B., Lisowiec A., Fjalkowski Z.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032436249&doi=10.1109%2fTPWRD.2017.2765400&partnerID=40&md5=7e062db356a10d790589d6202a8cede8"
"Li Z., Li Q., Wu Z., Yu J., Zheng R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045297394&doi=10.1109%2fACCESS.2018.2825219&partnerID=40&md5=15c67883ad997cc7710e5747a48707d9"
"Hrbac R., Mlcak T., Kolar V.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017568210&doi=10.5755%2fj01.eie.23.1.17578&partnerID=40&md5=7a1b07d8fb1c95b9374d0b9b40c6d966"
"Habrych M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920168666&doi=10.12915%2fpe.2014.08.09&partnerID=40&md5=3fa913be89ee14ac71af2cee32d7bbd7"
"Bogdan M., Marcin H., Grechanyuk I.N., Grechanyuk N.I., Minakova R.V., Xu L.J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896298186&doi=10.4028%2fwww.scientific.net%2fAMR.875-877.1437&partnerID=40&md5=6d8df75a6bf8c25a02a3c32352388e65"
"Ludwinek K.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889686367&partnerID=40&md5=d87756f3b83b090fb47515695f38cb85"
"Kulas S.J., Supronowicz H., Wrona R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883636745&partnerID=40&md5=ae97d92deacd5973d47f16211afcbbef"
"Szkółka S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867215344&partnerID=40&md5=91d81ae01aebeeb3e86cd4f0679966be"
"Rak J., Gała M., Jagieła K., Kepiński M., Baran J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860665926&partnerID=40&md5=8877b75a19fc82f11d4b8701ae3ef1a0"
"Szkółka S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81155135097&partnerID=40&md5=9cd08b40479081a5911565edfca4e9bf"
