Author(s) ID,Link
"57213805740;56825923100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014301757&doi=10.1016%2fC2009-0-21897-6&partnerID=40&md5=2d680c5cf4e77f2aaeb1ca1f6d596020"
"7005969694;7003848903;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345908597&partnerID=40&md5=07d5e19d6e7e5f4a10890941ea989298"
"55478117600;7102313947;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000689285&partnerID=40&md5=7916cc5c4f912397362fb80ebb92b762"
"7407184808;7401550465;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027980537&doi=10.1080%2f00397919408010232&partnerID=40&md5=9eb6403c4bedbfb1483485d5266a776b"
"57194191229;6603975151;10939014000;6508054543;7005581479;7003562478;6701717465;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027051416&doi=10.1021%2fjo00052a013&partnerID=40&md5=a509fa01775af484aa7d2249cbf1a67e"
"7006267192;55742156600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0010708172&doi=10.1021%2fja00003a029&partnerID=40&md5=178252016482f060d5bd430231ed00b5"
"35429135700;7006742583;7005612748;7003972922;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025907617&doi=10.1021%2fja00006a030&partnerID=40&md5=340c74713c7cbb75e4c8beed3c155d77"
"57190922008;7003342231;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984284678&doi=10.1002%2fcber.19891220615&partnerID=40&md5=210171adfe5660d0edd13fa8da625447"
"24440847900;24458173500;15130799600;7003342231;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000945010&doi=10.1002%2fcber.19871200802&partnerID=40&md5=f67247ba0fc8fd60a4b5808300acbec6"
"24458173500;7003342231;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1542799609&doi=10.1002%2fcber.19861190310&partnerID=40&md5=f2c14f61daad6d6b1744edc5c1b9cb85"
"15082290500;7102024938;7005688079;7005250888;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001116145&doi=10.1021%2fja00294a040&partnerID=40&md5=ef51a0d3bde68602bb2893301b80230b"
"15620921400;24486650200;15120704600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1542588697&doi=10.1016%2f0047-2670%2884%2980049-0&partnerID=40&md5=33177542b8a2965ebe88cbf0e3faf2cd"
"23071471700;23058435900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37049093314&partnerID=40&md5=94a831dab02b7e84638ad65aa6506af2"
"55893542800;57190602357;57214641713;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913047004&doi=10.1002%2fjlac.197919790412&partnerID=40&md5=e3f1e88eb70bac9fd77997fc0d2860ca"
"7006755466;57190476877;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-15044360894&doi=10.1002%2fcber.19781110223&partnerID=40&md5=16406f5b3fdbf328682ef3379a4723db"
"6602089864;56899765600;57190601323;57190554173;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918016255&doi=10.1002%2fjlac.197719770707&partnerID=40&md5=36fdde09eec273e2b3aa907ec788da00"
"7004724991;24533742800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985201058&doi=10.1002%2fjlac.197719770111&partnerID=40&md5=528795992e275c4ce739b728c38019cf"
"57196931206;7006788687;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001454397&doi=10.1021%2fja00444a024&partnerID=40&md5=39ff731c63c7f2ccb72bc49d067e42d3"
"15620021200;16035287500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847802095&doi=10.1021%2fjo00909a004&partnerID=40&md5=38e4ecc2f943bad4bb64236a476a0837"
"15125679800;6506858476;57213465664;6603467838;7006492970;7005627147;6506176377;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016255484&doi=10.1021%2fjm00253a009&partnerID=40&md5=2b535d82d756a9272a19090fafbe521d"
"57200293171;7402015196;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982069311&doi=10.1002%2fcber.19731061212&partnerID=40&md5=288af20d790b45b9627f7e6b6869b977"
"6701448858;57191124685;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983980142&doi=10.1002%2fjlac.19727570118&partnerID=40&md5=73563818309cbfcf1f0a6c122b95cf2f"
"23064399400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9444256828&doi=10.1016%2fS0040-4020%2801%2992979-5&partnerID=40&md5=73497abdd1f7721e22963aabce7afbca"
