Author(s) ID,Link
"57215730501;56194247700;7005516891;7003615886;7006213842;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083593155&doi=10.1016%2fj.apsusc.2020.146297&partnerID=40&md5=c022201f86c370ffdf4314d5373eb25c"
"24170499600;6701409031;7007176649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083458795&doi=10.1016%2fj.ssc.2020.113913&partnerID=40&md5=ac22bedc5d52a4c94a7e626a8fbd77d9"
"57215068588;57215922492;57209803255;57201502624;57208149317;57215432581;57215415207;9737627600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080956306&doi=10.1016%2fj.jpcs.2020.109406&partnerID=40&md5=515dbb25e7aa62db8fa13e958fa3c1ec"
"36107069900;56539963700;6603931462;57209325589;35501461500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078493398&doi=10.1016%2fj.bioelechem.2020.107458&partnerID=40&md5=50864dff7c6ae5903e1e7d43bd19d880"
"57215691564;56431100500;29167641500;8341390600;7004216574;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081689352&doi=10.1016%2fj.jelechem.2020.114036&partnerID=40&md5=8327d8ebef0fd7f0ab7ee926f6ebe290"
"55131658300;6701775953;7003500447;7005069733;57216583531;57195949722;13408873100;6701536919;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083971747&doi=10.1134%2fS1063782620040028&partnerID=40&md5=dd6ca9c799e904152e3c7a9e1358acb6"
"57201612195;55377298400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077587208&doi=10.1007%2fs11664-019-07898-w&partnerID=40&md5=34c67650af8887a301151ef512342021"
"57216088277;7102567421;55849111600;35495150600;35466845200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075954109&doi=10.1007%2fs11664-019-07856-6&partnerID=40&md5=8fb41686e1cc41d7d8047c1f955f9beb"
"57201602421;57208081145;9634246800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073693412&doi=10.1016%2fj.matchemphys.2019.122326&partnerID=40&md5=f7feca48311f20faccf73bffab8ecec2"
"35848027600;6701528096;7004334012;15769260300;10640895900;6507340271;7003906439;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076753966&doi=10.1002%2fpssa.201900629&partnerID=40&md5=38b0c8fa687bd258ce5bd0e5579059ee"
