Author(s) ID,Link
"57201613115;57212563451;56447506600;57194399455;56004304300;35742569700;35263434500;55733025000;36950883100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082036866&doi=10.1016%2fj.ijbiomac.2020.03.164&partnerID=40&md5=8e02658d32d5405ca2a53bd8438cf281"
"57203980674;24825412900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077511067&doi=10.1016%2fj.apmt.2019.100552&partnerID=40&md5=ffb44d27e995a6e7e255443114cfa7ec"
"57216666594;57216522707;7404210751;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083802062&doi=10.13345%2fj.cjb.190246&partnerID=40&md5=5ce0e7ed55bedf0446e28c7e86a5c685"
"57202094371;57202090249;56301114700;57216087988;55655951500;23004148900;37038969900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082560960&doi=10.1021%2facssensors.0c00002&partnerID=40&md5=fa4566616b1fbeb0795ef194a57e64b7"
"7003732775;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081561298&doi=10.1021%2facs.jpcc.0c01502&partnerID=40&md5=94e8d303c1392c9bf951933e4226ee78"
"7003732775;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081375920&doi=10.1021%2facs.jpcb.0c01501&partnerID=40&md5=eff37f38ac82a59c6c63c6c4b5275e35"
"7003732775;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081292259&doi=10.1021%2facs.jpca.0c01500&partnerID=40&md5=ee73d5e6917415e23a74b0cf4a08a439"
"57208531060;57208080706;57202073662;57213786008;57208268177;56121719000;16686052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076457320&doi=10.1016%2fj.apmt.2019.100521&partnerID=40&md5=61a26ab6babba8abfda6ba119e7e67fa"
"55773749100;55428438000;57209057453;57208268566;57205095843;57201271678;57205102738;57215846001;56400352200;7102931163;23983203900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082055831&doi=10.1007%2fs12274-020-2660-9&partnerID=40&md5=15d4aa1921c5ff8928858570dedcc624"
"57214328289;56121719000;57202078696;57214328993;57212589758;16686052300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078674670&doi=10.1021%2facssuschemeng.9b07051&partnerID=40&md5=791a2201d7a43f066e3b3354456055d6"
"26436321300;57208932626;57215848242;57188556801;55271961500;32067709800;54910123400;7406311715;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079383976&doi=10.1039%2fc9qm00666d&partnerID=40&md5=7b1c9bb1aed04b39ce3bef170d121cf9"
"37053160000;55706060300;57210139355;7005904088;23966967800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078691702&doi=10.1039%2fc9nr08474f&partnerID=40&md5=0cbed08a2d374cc7f483880211b175f4"
"57215478688;56370207100;7402409226;55416584400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079821272&doi=10.1007%2fs13346-020-00724-5&partnerID=40&md5=60f95e8f88e9ab59a01723538aa905a5"
"7006644496;15130951200;55096955400;7003625720;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083673766&doi=10.1016%2fB978-0-08-102828-5.00008-5&partnerID=40&md5=941fe9cd88a65edf3bd9bcbfc3911949"
"57203297255;57216659724;57216660939;57208901602;57198678659;56179829300;7004334682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084201278&doi=10.1002%2fadfm.201910566&partnerID=40&md5=04df890c66374fa9540b66cdf2fa073e"
"6603460479;57200414733;55851075600;8226012300;56505477200;24175107200;57206726904;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061903537&doi=10.1016%2fj.bioorg.2019.02.035&partnerID=40&md5=646f890fe1a0971c1137a28794bcd0b1"
"57200316017;56900155700;7005904088;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073972779&doi=10.1002%2fadma.201903637&partnerID=40&md5=563e06b7ab44482597d4b93abb849880"
"57210424816;57203989096;55569103200;57169205400;7004536461;57211213857;57211217979;57200414733;56106261500;55627773700;7102575743;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073016264&doi=10.1021%2facsnano.9b05521&partnerID=40&md5=ef6fc408b62d5b93499763181fa35b67"
"57211196122;56719727500;56422534900;6505760845;7003464079;25959853200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072945113&doi=10.1039%2fc9nr02858g&partnerID=40&md5=b839731747f7d8b74a6a4a30d8fabaa7"
"57209662632;36655020900;57213307823;7801466768;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068384455&doi=10.1021%2facs.accounts.9b00177&partnerID=40&md5=68715eef136084b2a815c9fb5d7e180d"
"16647561500;37032180700;56166518200;23020272100;56198197000;55716108200;36117502000;7007115947;7007051015;56725088700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066821691&doi=10.1021%2facsami.9b04474&partnerID=40&md5=fca7ebf22d9be5f346c04ac79c881de2"
"57062835400;57214398166;26536558600;57210950485;57201518235;20434929800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070394313&doi=10.1016%2fj.addr.2019.07.009&partnerID=40&md5=6c5d75a2b25f6f4cf4be99ea5471e54f"
"57190962594;57203324979;56765265300;54412665400;35494160700;25960364400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070803136&doi=10.1016%2fj.addr.2019.08.004&partnerID=40&md5=acfc0e546024019c80c1609dbf54970e"
"56763004500;57192689435;57203282874;57203277592;56025070000;57194711008;23989047500;16232088200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054769322&doi=10.1016%2fj.aca.2018.10.023&partnerID=40&md5=6d648ac66adee03754c1a627f29f147c"
"57202356339;57195677059;6506338870;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059045446&doi=10.1007%2fs00253-018-9568-2&partnerID=40&md5=67fc06d6fe52c3c68be41d0931d99cbe"
"57191573240;57200414733;55706060300;7102575743;7004536461;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059633786&doi=10.1021%2facsnano.8b05151&partnerID=40&md5=d3d8438e18e04dfd8395909f9122b8b3"
"57201983181;55538458100;14631395600;6603635343;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056599490&doi=10.1016%2fj.jbiotec.2018.11.002&partnerID=40&md5=90ae3fb16acff78b8dc9ee9969832d18"
"56926707400;24832416900;23966967800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058799755&doi=10.1021%2facs.analchem.8b05009&partnerID=40&md5=816c23ece8119e7b8cd1b1c8e6de08ef"
"55792296600;54883822600;57191537895;56428134500;8672244100;7402683121;57200182199;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067575994&doi=10.2147%2fIJN.S198511&partnerID=40&md5=9837b1061a05e51b899298fb8b92b2fa"
"57211638966;56992899100;6504422629;36851015200;8600574300;7003412479;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074726459&doi=10.1039%2fc9na00571d&partnerID=40&md5=dd26a1dba9d20e336f98de188dd84709"
"24473321000;25959853200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071850199&doi=10.1021%2facsnano.9b05289&partnerID=40&md5=55ceafc5d6958d4cc2a3f97beb98182a"
"57191574765;56275711400;57192835940;57207759767;57207774322;57211773154;57215854299;8224115000;7202559135;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074964804&doi=10.1039%2fc9tb01183h&partnerID=40&md5=ea5b6b32d5b3f227acc7de5c88c2011d"
"56051668300;7004536461;7102575743;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074343106&doi=10.1002%2fadma.201904625&partnerID=40&md5=351975bc8cbc47f366612411ade48531"
"7003288325;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058962191&doi=10.1155%2f2018%2f9783941&partnerID=40&md5=1586f2e36f07bed52419a1b04b114984"
"57214207228;57204028055;36702893200;35390398200;57203905414;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054152845&doi=10.1039%2fc8tb02056f&partnerID=40&md5=a042702187106cfb68744484979e5e9e"
