Author(s) ID,Link
"57202315634;57188743539;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078851228&doi=10.1002%2fcta.2751&partnerID=40&md5=cdf33f44920952100dc31efd152e79ba"
"55547129784;13905548300;55948153700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071557942&doi=10.1002%2fcta.2674&partnerID=40&md5=35939eafe9cc47cce7aef523b0f2854f"
"55547129784;35085827300;36012928800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013675109&doi=10.1002%2fcta.2328&partnerID=40&md5=92a8a92f6f3c1558a6984942c4691def"
"25937513600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651345764&doi=10.1109%2fISITA.2010.5649701&partnerID=40&md5=c1faac8032c2c26374a98ae66cba3051"
"25937513600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949632004&doi=10.1109%2fISITA.2008.4895627&partnerID=40&md5=2e81ecab3ca9924f695033f476ef751a"
"25937513600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47749083840&doi=10.1016%2fj.sigpro.2008.05.018&partnerID=40&md5=d770f39c8f4e1828511bc7d20a0d4652"
"6701571982;7003406444;57206028315;6508251880;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960707560&partnerID=40&md5=b880a45fbc2e4e2931dfd3c9431ee819"
"6701571982;7003406444;57206028315;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0142230438&doi=10.1080%2f0020717031000105562&partnerID=40&md5=d3753e242281e7f3ee4ccc0f0e8cddbd"
"55558010000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1542783656&partnerID=40&md5=3b89579481d8d7f5df07f74f6c5ccc48"
"6701769285;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030086046&doi=10.1109%2f81.486429&partnerID=40&md5=ad813f7db112141c05c5bbadbffdfc7e"
"7003316916;6602856137;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029276548&doi=10.1002%2fcta.4490230202&partnerID=40&md5=7a7ad270981cedd606420267e9a5d5b3"
"7003316916;6602856137;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027697429&doi=10.1002%2fcta.4490210603&partnerID=40&md5=b988dd6c5f92fa563dd868520dd202a0"
"35618069900;6602882887;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024719635&doi=10.1109%2f13.34165&partnerID=40&md5=708adb45b1477920cebed7e466e56caa"
"6701486869;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023364606&doi=10.1002%2fcta.4490150308&partnerID=40&md5=51499072d0f0a3daed48b82e8d3e4c14"
"6506671308;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024298031&doi=10.1049%2fel%3a19760458&partnerID=40&md5=16f67ce2beaa8edbd5c2dde6d2d11b3e"
"7003316916;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016102450&doi=10.1002%2fcta.4490020304&partnerID=40&md5=31cf72a950264ba0fb1fa241344dad0e"
