Author(s) ID,Link
"37088046800;56652274100;6507822910;55240135400;57216484812;7005564414;6506285898;22987250700;55345711400;6602489279;7103095853;9044482200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083640309&doi=10.1016%2fj.bbamcr.2020.118723&partnerID=40&md5=45f9c0b095278bdf89343e1d50379651"
"8628164300;55940818300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080055354&doi=10.1016%2fj.abb.2020.108298&partnerID=40&md5=50a78b873b0df1d4de7d015361245bb7"
"57194333425;57191359544;56309920100;6701789994;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083395251&doi=10.3390%2fbiom10040579&partnerID=40&md5=2580e8ae5e515000f8a79394ad50edba"
"22987250700;57216292053;55345711400;57216293564;7801318739;6602489279;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083041729&doi=10.3390%2fijms21072396&partnerID=40&md5=d3fbd067f3a21db969c048621391fd7b"
"57191338516;57190955419;57191956049;56014851600;57191955132;57191967124;35740435600;14020135800;8309624300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077996695&doi=10.1016%2fj.antiviral.2020.104707&partnerID=40&md5=2ddf503d2f780e63802b2aef3e049014"
"55684062400;57210566876;56621783900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070897285&doi=10.1016%2fj.talanta.2019.120280&partnerID=40&md5=77e685f70f55cfe0fd14e467fddbcf27"
"57208088587;57196058203;57206597228;57202826104;8218971700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073406822&doi=10.1016%2fj.snb.2019.127246&partnerID=40&md5=d1169eea31a3ad6d5c3f7cf273622c56"
"56157367200;57196456600;57212929011;56972814600;56768321600;54279400800;55888809400;37032452900;9247201100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077481074&doi=10.1021%2facs.molpharmaceut.9b01134&partnerID=40&md5=1b0aac6b800ff56a71147fe0783f4599"
"57192077576;15848494700;7003607510;6504745085;6508197191;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073737019&doi=10.1016%2fj.ab.2019.113488&partnerID=40&md5=400e9208111615ac95732ef2bab1fd40"
"7003602910;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077250606&doi=10.1007%2f978-1-0716-0227-0_20&partnerID=40&md5=d501c4e8fb536732f188f21afbc38314"
