Author(s) ID,Link
"57216489868;57216491829;56416581600;36338007300;57216488708;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083663531&doi=10.1186%2fs43055-020-00180-8&partnerID=40&md5=edb18ff617fe558d6693226faa2e76d4"
"57215506527;57215501460;57208166520;57215491516;7003771098;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081004002&doi=10.1016%2fj.ensci.2020.100231&partnerID=40&md5=3b7e7ff37a5e95c24e91b91be89be5a1"
"57195609228;7003763588;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075123056&doi=10.1007%2fs10237-019-01253-y&partnerID=40&md5=ffc384ee4aa466200c56cc818a6e0d57"
"56367666000;57213371110;57038754100;57194349703;6603068036;55455265900;7003575198;7003670830;57215716054;6701390095;8054670300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081730524&doi=10.1080%2f01616412.2020.1733323&partnerID=40&md5=81147e9602c04c5bdd55af9650ab3845"
"55951517700;57193916353;48461244000;57193455711;57213144166;7004396196;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077581377&doi=10.1007%2fs00701-019-04168-w&partnerID=40&md5=0b8f8282e70adee51c8d95b27001a551"
"57208573527;7004469087;36082109300;13102837600;7006913212;8054670300;57204953001;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068421957&doi=10.1136%2farchdischild-2019-316883&partnerID=40&md5=7159d65b661392ccbed23cd5ab8472c5"
"57201087584;8054670300;57208451271;57201023753;12764419100;25643268600;55160646700;7003575198;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079757559&doi=10.1007%2fs00701-020-04212-0&partnerID=40&md5=044faf06ce6941e146c750e70cdc09a9"
"57201087584;8054670300;7003575198;36099167500;55160646700;57216048077;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076597641&doi=10.1007%2fs00701-019-04095-w&partnerID=40&md5=e4856d1db3766bc72055333032b4ed24"
"57205416257;7007140550;56418644200;57189335918;56417299600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075025588&doi=10.1002%2fjmri.26978&partnerID=40&md5=9041128a1dd759d9e486dcc6cf6e2551"
"57216146933;45861751500;57128497500;23496931600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083229593&doi=10.3390%2fbrainsci10040205&partnerID=40&md5=3c70059a3397d31120cd96a42aa9350e"
"36082109300;6602735105;8054670300;7006913212;15519285400;25643268600;7101687199;23101976600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078122471&doi=10.1016%2fj.bja.2019.11.031&partnerID=40&md5=78811ba9c767b90ba055ed63f6dbab1a"
"57189613887;8771430500;6506911906;57211703716;26039465700;23988708700;54945135800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068172558&doi=10.1007%2fs12028-019-00763-y&partnerID=40&md5=bf1317dc337e46a52605c8f8ed88808c"
"56052794500;7006913212;56701849200;36082109300;56781530200;56117906700;57209602805;25643268600;7101687199;8054670300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068240915&doi=10.1007%2fs12028-019-00748-x&partnerID=40&md5=51ba041272a6972f2788bd147ff37589"
"57205133400;54685425500;57205133684;8878113600;37108725300;57207717171;11441004700;56486795400;6701567096;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078472587&doi=10.1016%2fj.ultrasmedbio.2019.12.019&partnerID=40&md5=d0be576fad912ba941402cc14bbb6844"
"57188744712;36082109300;57212138297;15028044300;6602735105;7006913212;25643268600;8054670300;18434494300;7101687199;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076026816&doi=10.1007%2fs12028-019-00885-3&partnerID=40&md5=6ea20734023a9c817ad3317d4fde38f2"
"57201087584;57201093233;8054670300;25027659800;57208451271;26649956100;25643268600;7003575198;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082792447&doi=10.1186%2fs12987-020-00184-6&partnerID=40&md5=756856cc66a9e1009484565b21a723a5"
"6603307177;57205332317;36790133000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082142112&doi=10.1186%2fs13054-020-2781-2&partnerID=40&md5=61ec84792e227899877d4ac93c64d0b9"
"57216146933;55371380000;6508072907;9739022400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082715910&doi=10.3390%2fmedicina56030143&partnerID=40&md5=d344dbfb235a1148d59ee4b86b30ed28"
"57200613124;55786596500;56645812700;40561784400;16744599100;7003843014;7005678460;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077381484&doi=10.1016%2fj.jstrokecerebrovasdis.2019.104596&partnerID=40&md5=6acbe633ac333a14bed33802d6469ab6"
"35147973900;8448253000;57203616998;56294695700;56141118200;57206612890;57215677754;57215386658;57213720374;8935537800;53864346500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079154944&doi=10.1109%2fTBME.2019.2923146&partnerID=40&md5=8c229f346136936aaa0150c39b3cb4ac"
"57208837818;57208834087;57208838369;57209818555;57208835016;57214268707;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078563974&doi=10.1016%2fj.cca.2019.12.014&partnerID=40&md5=1142674ac92b1f0eabf1fb5911870217"
"37034268900;14051518500;7404490965;36454671800;36454462900;15519285400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077394907&doi=10.1016%2fj.wneu.2019.11.132&partnerID=40&md5=2300ff25ca036e8f6d34e87b9ae044a8"
"56720755500;14068747700;57214755064;57209809966;21741169700;14069422300;7404230325;56522104700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079050213&doi=10.1002%2fbrb3.1547&partnerID=40&md5=6a4aa5fe84b5084618effb79ffcb32e1"
"55785814600;55392006700;57201943317;57210359364;14019514500;7004700738;7003955553;16679749600;26631773900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081262894&doi=10.3390%2fbrainsci10030153&partnerID=40&md5=f3b4be8c9972153cb7909a974d12d930"
"57208644286;8054670300;57201087584;36082109300;57209602805;7102742554;6603893265;7006913212;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076604650&doi=10.1007%2fs00701-019-04118-6&partnerID=40&md5=0c4b1a9325adb4009ed7c6ad1371af54"
"57194349703;57200193522;36082109300;7006913212;8054670300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077066529&doi=10.1007%2fs00701-019-04169-9&partnerID=40&md5=ba8ed29285b763bd964c5f4028504ad0"
