Author(s) ID,Link
"56960391400;57201649353;7006719075;8690348100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083720010&doi=10.1016%2fj.jece.2020.103729&partnerID=40&md5=c8c5bc80710a69cf3e58be7e54722c24"
"57209413179;56593837100;57209409805;57210473251;57210463577;57209408601;57209419190;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075551832&doi=10.1007%2fs00769-019-01412-9&partnerID=40&md5=dffc2e96e11e7f0decee932f38126cfd"
"23009441800;6507845763;57211323753;56572915900;35791268600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073709082&doi=10.1016%2fj.procbio.2019.10.004&partnerID=40&md5=bce230c12138d68ad4358e49761357e3"
"57201502975;8348726000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073802022&doi=10.1007%2fs12161-019-01493-9&partnerID=40&md5=e0d5102d7ed90762f4ac9b69ebf83880"
"25630542000;6602475007;25026747600;39861322500;7003904829;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071479378&doi=10.1016%2fj.chemosphere.2019.124652&partnerID=40&md5=eb8702a92f871c23a2d97b37c66d957b"
"57195109945;57203910308;57211004572;36149055300;55825585200;36920992800;36987882300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078342798&doi=10.1007%2fs13399-019-00586-z&partnerID=40&md5=c82eb03c4819bb58d9eca7fec8f26606"
"57202334322;16231589300;8415644100;36616363600;36555120400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075026322&doi=10.1016%2fj.sab.2019.105729&partnerID=40&md5=d221900886920ecd5f7bb52ef39c366d"
"57210959677;56037563900;6505512722;36019903700;6701863000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072055835&doi=10.1038%2fs41598-019-49406-4&partnerID=40&md5=c2448f69f61e1c4d9fc49a13441d188c"
"57189381167;57208750843;55797843100;23009441800;57192107955;57192100723;35791268600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065747225&doi=10.1016%2fj.biopha.2019.108972&partnerID=40&md5=aef120f25d9b2990a68c8f18d8f1647a"
"57209323692;53986916900;57209316387;57199325569;54682248500;23011047600;55522374000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067347853&doi=10.1089%2fees.2018.0506&partnerID=40&md5=1b12e7841361b6c52a414f060ef4bb2e"
"23009441800;41260916600;57209735580;56221759500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068540332&doi=10.3390%2fw11071390&partnerID=40&md5=ab0673e6af08bcbb47a0aee9be227e8d"
"57201502975;8348726000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045143856&doi=10.1007%2fs12161-018-1181-6&partnerID=40&md5=6557cb336b34cb90a9303c24ee88c053"
"36118405800;55889149800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880373727&partnerID=40&md5=9c368ca82d1b07cb6109212288ac70af"
