Author(s) ID,Link
"57213434417;57212766213;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077398274&doi=10.1177%2f0954406219896818&partnerID=40&md5=0a2c964ba9a7ffe7992361dcf17ae994"
"55253064600;36848843400;57193832244;57214684749;57193826751;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078873597&doi=10.1088%2f1755-1315%2f408%2f1%2f012006&partnerID=40&md5=21760ebf446ed127be12db01bebed89c"
"57143251700;57211978706;36190876200;57194063440;55780477800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078576984&doi=10.1631%2fjzus.A1900528&partnerID=40&md5=8e9bb8e2be9786d14a5d1d864118d466"
"57211978706;36190876200;55836930300;57194063440;57143251700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075557344&doi=10.3390%2fpr7110829&partnerID=40&md5=c8cab17204568c786cbe4a3b73176abc"
"53881898900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067853438&doi=10.1016%2fj.acme.2019.04.003&partnerID=40&md5=0ef32fdd5693e05756fe2ba97973361b"
"57190004405;56074507100;57209331989;55788358700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067403186&doi=10.1016%2fj.acme.2019.06.001&partnerID=40&md5=61109beede33498d61e345d700222353"
"53881898900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069656770&doi=10.2478%2fpomr-2019-0037&partnerID=40&md5=0f05e73fa834ee963ba939624bae05b9"
"42162170300;57211729860;55754792000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061477304&doi=10.1177%2f0954406218809740&partnerID=40&md5=a21ec4dfdaab6067c32f5bf7b0cf89dd"
"55780477800;57190509245;57195904635;57143251700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065993694&doi=10.1007%2fs42242-019-00040-z&partnerID=40&md5=b20c4612959c60935b16709da495e073"
"35239059900;57216291417;57216289048;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083033488&doi=10.1109%2fFPM45753.2019.9035848&partnerID=40&md5=c9c63aa0f1f118deb9e3255a298260b6"
"55992318400;56739513600;16314692600;57192963955;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061737270&doi=10.1007%2fs42241-018-0094-6&partnerID=40&md5=5312df44f6361771c63cb663f8f14e2c"
"56455213500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063291635&doi=10.1007%2f978-3-030-04975-1_50&partnerID=40&md5=2500dc885461e625c8d9af5f19be14a8"
"56400710600;57203881258;57195108307;36118438100;57207928462;56401005500;6508364168;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063267413&doi=10.1007%2f978-3-030-04975-1_27&partnerID=40&md5=8a523187d234432017ea5fe2276bfbe5"
"57211325771;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073411523&doi=10.21303%2f2461-4262.2019.00991&partnerID=40&md5=7754684c5396bbee982b4b35516bb85c"
"55782505800;55644074500;7003379335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063295804&doi=10.1007%2f978-3-030-04975-1_16&partnerID=40&md5=451a84399fe7a32451ce73d73c790ca2"
"57211978706;57203955023;57195904635;57143251700;55836930300;55780477800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076740899&doi=10.1115%2fAJKFluids2019-4993&partnerID=40&md5=57b88ec03f2c979837868a056e8aef02"
"57051625300;57188742011;57008589100;57203768425;57052592100;8389127300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055351799&doi=10.1007%2fs12206-018-0937-7&partnerID=40&md5=c6f931917170c0bcd320b64cddde0574"
"55949221400;57211617340;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051408721&doi=10.1088%2f1755-1315%2f163%2f1%2f012087&partnerID=40&md5=63705d32de3ca8ff8990bfaf2914debc"
"53881898900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048975898&doi=10.2478%2fpomr-2018-0040&partnerID=40&md5=1bffaf1124a11270dd987059a331cd4b"
"57193705231;7403273689;55474713400;57203219761;57203221464;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050989752&doi=10.11908%2fj.issn.0253-374x.2018.02.014&partnerID=40&md5=e6dd9e96bf10c21a6a682743cd83c974"
"30767784300;8858798300;11041600800;57188694406;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059288956&doi=10.16182%2fj.issn1004731x.joss.201801028&partnerID=40&md5=c1df4127b3e5a3bfe492f14fe1f9edef"
"55782505800;55644074500;7003379335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068938346&doi=10.14313%2fJAMRIS_4-2018%2f23&partnerID=40&md5=c1ec808fd3e5cc85316e680aeb8db116"
"6602289517;7801693998;25928058000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054936396&doi=10.15632%2fjtam-pl.56.3.841&partnerID=40&md5=0edc1a9deff0fdfe677ef47a82d60830"
"57193080014;57192101513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058012432&doi=10.1115%2fFPMC2018-8855&partnerID=40&md5=1ab2763532e5cda4232ceaaf831d8cb6"
"57148399700;56545649400;37006210200;56545765100;35110007100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031677590&doi=10.1177%2f0954406216657847&partnerID=40&md5=78b713ecc82284d2671fddbff6f68e4d"
"6503910791;56690621700;57188147400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027997713&doi=10.1088%2f1757-899X%2f227%2f1%2f012073&partnerID=40&md5=768755f658468ea4b02edf12049cd93e"
"6503910791;56690621700;57188147400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027983560&doi=10.1088%2f1757-899X%2f227%2f1%2f012072&partnerID=40&md5=c502806dbc1596e5fc2d1e17fd429d1a"
"26642927100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052569882&partnerID=40&md5=3d8a368a57e9692614d70a1ca7bea712"
"55271853500;35792436400;24170491400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018427962&doi=10.3969%2fj.issn.1004-132X.2017.05.003&partnerID=40&md5=3cfead0903b49caaa9566e7abd811d86"
"56120819100;7401673351;55307625200;7406558218;35100293800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999740103&doi=10.1016%2fj.flowmeasinst.2016.07.004&partnerID=40&md5=159f325706dbfcc6aa924bc3fe61e326"
"55782505800;55644074500;7003379335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017590719&doi=10.1515%2fpomr-2017-0006&partnerID=40&md5=170ffd3f6e785afe8292f83b4c583778"
"57193741175;7409195714;57192200596;56430282400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016180212&doi=10.13700%2fj.bh.1001-5965.2016.0135&partnerID=40&md5=1941b75bf50ad12e3287e246d20d0329"
"23481021300;57192318471;56452657700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85004025722&doi=10.1016%2fj.measurement.2016.12.004&partnerID=40&md5=92b1bb2163cd268cca00e3b81e907fb9"
"55782505800;7003379335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015054844&doi=10.1515%2fijame-2017-0002&partnerID=40&md5=07dea2fa9a83efd5b901c48ef3f5d517"
"55782505800;55644074500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025457580&doi=10.1007%2f978-3-319-50938-9_11&partnerID=40&md5=c1e8dec7325828b761b8cfd455b176a0"
"7101940718;56479496800;7201637776;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991795041&doi=10.1177%2f0954406215611437&partnerID=40&md5=474c4ef9382b276e9a38b1caea3eeebe"
